"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","HTTP","",""
"pre_128cipher","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","not offered","",""
"SSLv3","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","not offered","",""
"TLS1","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","not offered","",""
"TLS1_1","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","not offered","",""
"TLS1_2","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","offered","",""
"TLS1_3","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","offered with final","",""
"ALPN_HTTP2","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","h2","",""
"ALPN","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","http/1.1","",""
"cipherlist_NULL","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","offered","",""
"cipher_order-tls1_2","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","server","",""
"cipherorder_TLSv1_2","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","server","",""
"FS","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","offered","",""
"FS_ciphers","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","yes","",""
"sessionresumption_ticket","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","not supported","",""
"sessionresumption_ID","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","not supported","",""
"TLS_timestamp","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","random","",""
"certificate_compression","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","none","",""
"clientAuth","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","none","",""
"cert_numbers","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","1","",""
"cert_signatureAlgorithm","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","SHA256 with RSA","",""
"cert_keySize","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","031B93734819B0AFDA0929EE2F8BC2C4929B","",""
"cert_serialNumberLen","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","18","",""
"cert_fingerprintSHA1","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","600720CA737781ACC078FB464C6E3DE9DA036426","",""
"cert_fingerprintSHA256","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","5D900AE1AF7EB02174A90034A2652A88EF0423D7576E7277DE00661B010FA069","",""
"cert","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFATCCA+mgAwIBAgISAxuTc0gZsK/aCSnuL4vCxJKbMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQxMjE3MDc1NzE3WhcNMjUwMzE3MDc1NzE2WjAjMSEwHwYDVQQDExhhcGkuYXBwLmV2YS5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDBzGScvn+kpNOkg1KdlnzSdBy6rVj8tE4rWQNt3pt1scymK+LvpebiB+5s4YP5BByFCMhTG4wRlIyDm2LXMopJZtS07/cjmUwiKpbJSlCddI1+s9cRBE6FsSl0SPEEJYLfSW7/IROWI+rEEYNJYHQNa9N6nKut+zh9/pGH79uU3AaFWkdVeS0LdtgnSBLbw6bf2VC7IvoOsHnv+eeMeqaHEbPzQhZhn2tmDTy/xfIY3AnI65hkh8cuI+JPxNX3n7AzoVfEd+aj6Zc/UHJ3PnlJ2L1IivLosNYvPHWEOWa8ze/YooWCELM8sdJ45aXrIUomnRMIZ7IsIe2UY38HJ17nAgMBAAGjggIdMIICGTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFKMZoMXXXKio3ySFzvomejZwqZ5YMB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMC5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wIwYDVR0RBBwwGoIYYXBpLmFwcC5ldmEuYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGT09SejQAABAMASDBGAiEAgHa/X8cgPAJ9S7sQI2WGi86BRLpOtEKNhkWtfkdc4xICIQDjFq4J+F8zeha5HjrvrxVs27mnK1S1fHDKZAW7R9UuZgB2AM8RVu7VLnyv84db2Wkum+kacWdKsBfsrAHSW3fOzDsIAAABk9PUnqsAAAQDAEcwRQIhAIz6y5TCFZv3V8gc+eXXytSlxoIneepQwCJ57XBpA19gAiBR5/cKrFR5gF6WX6/a5U6QBOfEL2jt+SGngHFFbxJ10jANBgkqhkiG9w0BAQsFAAOCAQEAb/3KncCreBr46mBA3xMk0JldrgkpKR407WjAjTwzLPys35+kpCsfToflP0oXtwTM8gbesdJzPbSUxoc8l4RCM/ClAzyzYtvHSvmai9vfHj31aTWDNwcbKT1uevGpiHb6hxZ2CIoXiR0bvT2oaAa7q1fjWSJyBvkz8bkuPxu0q8ADu4uPRmK1Sb3fueS33AF7jiYtiwr+S16mNlz2biF60zEy5pq7FPlkYl3E0pDe2EY3Yg3csLvjp3+EaUOb7UBbP3fD0P/PZkgaosfuLTBNDCjphVcLp6KwVvUHwhc/1r+IpUPeuhu8280x3/fxRr9MCaM8/JYymO9u73ronv5NMw==\n-----END CERTIFICATE-----","",""
"cert_commonName","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","api.app.eva.beta.gouv.fr","",""
"cert_commonName_wo_SNI","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","*.alwaysdata.net","",""
"cert_subjectAltName","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","api.app.eva.beta.gouv.fr","",""
"cert_trust","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","passed.","",""
"cert_certificatePolicies_EV","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","no","",""
