"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","HTTP","",""
"pre_128cipher","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","not offered","",""
"SSLv3","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","not offered","",""
"TLS1","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","not offered","",""
"TLS1_1","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","not offered","",""
"TLS1_2","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","offered","",""
"TLS1_3","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","offered with final","",""
"ALPN_HTTP2","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","h2","",""
"ALPN","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","http/1.1","",""
"cipherlist_NULL","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","offered","",""
"cipher_order-tls1_2","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","server","",""
"cipherorder_TLSv1_2","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","server","",""
"FS","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","offered","",""
"FS_ciphers","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","yes","",""
"sessionresumption_ticket","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","supported","",""
"sessionresumption_ID","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","not supported","",""
"TLS_timestamp","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","random","",""
"certificate_compression","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","none","",""
"clientAuth","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","none","",""
"cert_numbers","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","1","",""
"cert_signatureAlgorithm","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","SHA256 with RSA","",""
"cert_keySize","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","06C6F816C919D4515244E74B4B1819514423","",""
"cert_serialNumberLen","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","18","",""
"cert_fingerprintSHA1","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","58F71483D7027A87C51E4871F7C1BCC62CE283EE","",""
"cert_fingerprintSHA256","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","55B6A64AB4C8C264425AD0CABCCFDD9EAEDB7E11FC992BC3CA23CA432F8069FD","",""
"cert","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCzCCA/OgAwIBAgISBsb4FskZ1FFSROdLSxgZUUQjMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUxMDE1MDY0OTA5WhcNMjYwMTEzMDY0OTA4WjAjMSEwHwYDVQQDExhhcGkuYXBwLmV2YS5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDBzGScvn+kpNOkg1KdlnzSdBy6rVj8tE4rWQNt3pt1scymK+LvpebiB+5s4YP5BByFCMhTG4wRlIyDm2LXMopJZtS07/cjmUwiKpbJSlCddI1+s9cRBE6FsSl0SPEEJYLfSW7/IROWI+rEEYNJYHQNa9N6nKut+zh9/pGH79uU3AaFWkdVeS0LdtgnSBLbw6bf2VC7IvoOsHnv+eeMeqaHEbPzQhZhn2tmDTy/xfIY3AnI65hkh8cuI+JPxNX3n7AzoVfEd+aj6Zc/UHJ3PnlJ2L1IivLosNYvPHWEOWa8ze/YooWCELM8sdJ45aXrIUomnRMIZ7IsIe2UY38HJ17nAgMBAAGjggInMIICIzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFKMZoMXXXKio3ySFzvomejZwqZ5YMB8GA1UdIwQYMBaAFOernw8sM6BT015PeMiyhA471pIzMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMy5pLmxlbmNyLm9yZy8wIwYDVR0RBBwwGoIYYXBpLmFwcC5ldmEuYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvMzYuY3JsMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUAZBHEbKQS7KeJHKICLgC8q08oB9QeNSer6v7VA8l9zfAAAAGZ5tbFsQAABAMARjBEAiBpXApsVls65qT8yj2RSMEoHwwO36N5e7SWt+Q6E+jlagIgfUgOMjLAhQPZQgPcp8R2oMmFFuNN0GgcP6Ht2PHyvoMAdgAOV5S8866pPjMbLJkHs/eQ35vCPXEyJd0hqSWsYcVOIQAAAZnm1sW3AAAEAwBHMEUCIBcJ6dPe6Oo0JnVhK5f4JEpa8KnL53nJCKxWxZwpUclaAiEA5kV9feOAUEEgnWetiMefZq2m5AdWOx5WDbq4ufolQ8cwDQYJKoZIhvcNAQELBQADggEBAKTD3HCL4PK0JQ+efVJob39IK5yiJ4aTKnHqvGONK9wBd5XSbUwUyZeKTd/veO0nxreC6V4TUfkdbJUkRlHv5klWblNJ9+cFnjVx40SpZrttHlCCc20zqU6q/hKqRz/R+7QEkJAJnbKB3JZJdeySAEVmU+/IOZtsgQqF3wNLwgWPg1JCWFVSl+KlR+kGwcvDvu8xQE2BGGfhME4aaNpNZR10th2zOVIJJeNMSV9n6sUE2PfC01HIhWvmUHBCRP1ybRovvItu3OBPgXVKOTrSz3y2ogIMiXxiPzTRaFeJMC1o7pbl6EvDBRsX8AwqZOTamgnEQ6E9ZNtb5ivrOkWBgcU=\n-----END CERTIFICATE-----","",""
"cert_commonName","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","api.app.eva.beta.gouv.fr","",""
"cert_commonName_wo_SNI","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","*.alwaysdata.net","",""
"cert_subjectAltName","api.app.eva.beta.gouv.fr/185.31.40.25","443","INFO","api.app.eva.beta.gouv.fr","",""
"cert_trust","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","api.app.eva.beta.gouv.fr/185.31.40.25","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","api.app.eva.beta.gouv.fr/185.31.40.25","443","OK","passed.","",""
