"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.app.eva.beta.gouv.fr/185.31.40.19","443","INFO","HTTP","",""
"pre_128cipher","api.app.eva.beta.gouv.fr/185.31.40.19","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.app.eva.beta.gouv.fr/185.31.40.19","443","OK","not offered","",""
"SSLv3","api.app.eva.beta.gouv.fr/185.31.40.19","443","OK","not offered","",""
"TLS1","api.app.eva.beta.gouv.fr/185.31.40.19","443","INFO","not offered","",""
"TLS1_1","api.app.eva.beta.gouv.fr/185.31.40.19","443","INFO","not offered","",""
"TLS1_2","api.app.eva.beta.gouv.fr/185.31.40.19","443","OK","offered","",""
"TLS1_3","api.app.eva.beta.gouv.fr/185.31.40.19","443","OK","offered with final","",""
"ALPN_HTTP2","api.app.eva.beta.gouv.fr/185.31.40.19","443","OK","h2","",""
"ALPN","api.app.eva.beta.gouv.fr/185.31.40.19","443","INFO","http/1.1","",""
"cipherlist_NULL","api.app.eva.beta.gouv.fr/185.31.40.19","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.app.eva.beta.gouv.fr/185.31.40.19","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.app.eva.beta.gouv.fr/185.31.40.19","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.app.eva.beta.gouv.fr/185.31.40.19","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.app.eva.beta.gouv.fr/185.31.40.19","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.app.eva.beta.gouv.fr/185.31.40.19","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.app.eva.beta.gouv.fr/185.31.40.19","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.app.eva.beta.gouv.fr/185.31.40.19","443","OK","offered","",""
"cipher_order-tls1_2","api.app.eva.beta.gouv.fr/185.31.40.19","443","OK","server","",""
"cipherorder_TLSv1_2","api.app.eva.beta.gouv.fr/185.31.40.19","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","api.app.eva.beta.gouv.fr/185.31.40.19","443","OK","server","",""
"FS","api.app.eva.beta.gouv.fr/185.31.40.19","443","OK","offered","",""
"FS_ciphers","api.app.eva.beta.gouv.fr/185.31.40.19","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","api.app.eva.beta.gouv.fr/185.31.40.19","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","api.app.eva.beta.gouv.fr/185.31.40.19","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","api.app.eva.beta.gouv.fr/185.31.40.19","443","INFO","valid for 7200 seconds only (<daily)","",""
