"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","acces-cible.incubateur.net/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","acces-cible.incubateur.net/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","acces-cible.incubateur.net/109.232.233.130","443","OK","not offered","",""
"SSLv3","acces-cible.incubateur.net/109.232.233.130","443","OK","not offered","",""
"TLS1","acces-cible.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","acces-cible.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","acces-cible.incubateur.net/109.232.233.130","443","OK","offered","",""
"TLS1_3","acces-cible.incubateur.net/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","acces-cible.incubateur.net/109.232.233.130","443","OK","h2","",""
"ALPN","acces-cible.incubateur.net/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","acces-cible.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","acces-cible.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","acces-cible.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","acces-cible.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","acces-cible.incubateur.net/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","acces-cible.incubateur.net/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","acces-cible.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","acces-cible.incubateur.net/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","acces-cible.incubateur.net/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","acces-cible.incubateur.net/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","acces-cible.incubateur.net/109.232.233.130","443","OK","server","",""
"FS","acces-cible.incubateur.net/109.232.233.130","443","OK","offered","",""
"FS_ciphers","acces-cible.incubateur.net/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","acces-cible.incubateur.net/109.232.233.130","443","LOW","No KEMs offered","",""
