"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","acces-cible.incubateur.net/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","acces-cible.incubateur.net/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","acces-cible.incubateur.net/109.232.236.90","443","OK","not offered","",""
"SSLv3","acces-cible.incubateur.net/109.232.236.90","443","OK","not offered","",""
"TLS1","acces-cible.incubateur.net/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","acces-cible.incubateur.net/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","acces-cible.incubateur.net/109.232.236.90","443","OK","offered","",""
"TLS1_3","acces-cible.incubateur.net/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","acces-cible.incubateur.net/109.232.236.90","443","OK","h2","",""
"ALPN","acces-cible.incubateur.net/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","acces-cible.incubateur.net/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","acces-cible.incubateur.net/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","acces-cible.incubateur.net/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","acces-cible.incubateur.net/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","acces-cible.incubateur.net/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","acces-cible.incubateur.net/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","acces-cible.incubateur.net/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","acces-cible.incubateur.net/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","acces-cible.incubateur.net/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","acces-cible.incubateur.net/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","acces-cible.incubateur.net/109.232.236.90","443","OK","server","",""
"FS","acces-cible.incubateur.net/109.232.236.90","443","OK","offered","",""
"FS_ciphers","acces-cible.incubateur.net/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","acces-cible.incubateur.net/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","acces-cible.incubateur.net/109.232.236.90","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","acces-cible.incubateur.net/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","acces-cible.incubateur.net/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","acces-cible.incubateur.net/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","acces-cible.incubateur.net/109.232.236.90","443","INFO","not supported","",""
"TLS_timestamp","acces-cible.incubateur.net/109.232.236.90","443","INFO","random","",""
"certificate_compression","acces-cible.incubateur.net/109.232.236.90","443","INFO","none","",""
"clientAuth","acces-cible.incubateur.net/109.232.236.90","443","INFO","none","",""
"cert_numbers","acces-cible.incubateur.net/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","acces-cible.incubateur.net/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","acces-cible.incubateur.net/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","acces-cible.incubateur.net/109.232.236.90","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","acces-cible.incubateur.net/109.232.236.90","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","acces-cible.incubateur.net/109.232.236.90","443","INFO","04A65C4FC70F5B4ABC10171B77D8EB1FAC02","",""
"cert_serialNumberLen","acces-cible.incubateur.net/109.232.236.90","443","INFO","18","",""
"cert_fingerprintSHA1","acces-cible.incubateur.net/109.232.236.90","443","INFO","F028E72CEF87DB7B3C024ED7308F8E73E73C842B","",""
"cert_fingerprintSHA256","acces-cible.incubateur.net/109.232.236.90","443","INFO","5229DEB60C2433ECE83148B68FEC9A7829A7BB900B484CF82C9027BFA46373F7","",""
"cert","acces-cible.incubateur.net/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFAzCCA+ugAwIBAgISBKZcT8cPW0q8EBcbd9jrH6wCMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwMjE4MTkzMTM3WhcNMjUwNTE5MTkzMTM2WjAlMSMwIQYDVQQDExphY2Nlcy1jaWJsZS5pbmN1YmF0ZXVyLm5ldDCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALrjcIEf8ZRAJZiTHyp5kwYbSiOyVafrZF8neQKLb3gOjXTNBlzQhRtREJFlrEWk+cxI+FLV52qLZV9664WsA4rmBpHuy9e3RS+irS5FjMLDhuMzQzCVeSzbqpFzOmuU8QWNALoxBQqyw3wYNzDh+DvL3SoB6XtgdXLpDT3D5XzluYYHBh+c9WdElzjpKLNKe/5IQaUchsrFUmG7ngy/hGzc8eLSzPmdAzi7YwTCIZKjKZbnZfF9elVIJzkRcLjm7S31GT9mjQ2ovSBDOU+j++l+UydVvuqvdSLrE3SEPm/NUfamo3MCtspG4y9l3pRr/CMZm3CSsnAGJsYqiCHmTmECAwEAAaOCAh0wggIZMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUYQjH0ysNZJNOAMfaTMymFjwbKgAwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAlBgNVHREEHjAcghphY2Nlcy1jaWJsZS5pbmN1YmF0ZXVyLm5ldDATBgNVHSAEDDAKMAgGBmeBDAECATCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB2AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABlRrA9MsAAAQDAEcwRQIhAPTGWu+S1NymPXGYdJA/VZpK3zv1cv/cyUZMy5ZTDNhHAiB3DWGkiznPAYUSTN5JU0VEz1V1KC4znEeuvJDbJqth6QB1AM8RVu7VLnyv84db2Wkum+kacWdKsBfsrAHSW3fOzDsIAAABlRrA9JIAAAQDAEYwRAIgTRdv5mjSGp2jKwVAcHWXZXME5Zm3YKxFLojvLr4eikUCIGcW6fb8uwurRxh1kOCHtXw63vlngzwcdIGGYD9Jxa4OMA0GCSqGSIb3DQEBCwUAA4IBAQCtOP4AP9nV+xKk2Xd+hB4T3bKrTydaNuBe4Hb+mZLzxjQ30UYkPHLgGr86r3NouNqY9oZyPn+ZPX4dv1ycAdgX63FjTW6nv7q8QXlN+9muu6d8CSHIQn3Ei7QyVMl5Dw4LMm5fRv9fFSapVC37JaEIP5P/pS40NUwd/YHGvLSjRiA0ZCuxU+apfz29ZDpotw1ZcxouhL0gZn3ntpWsnlA2YKlDj/Ewt13VB3OWjyc3vCdXZmYPdp4mM4ChwT2ZOa+IR8NPlblafCiGMD3lS8JU9akrxtZLhAHE3aIw86gyHnZqMchaRlGl5bmxYtkYkPYSVcFx2EyzxPkNcirYHzPs\n-----END CERTIFICATE-----","",""
"cert_commonName","acces-cible.incubateur.net/109.232.236.90","443","OK","acces-cible.incubateur.net","",""
"cert_commonName_wo_SNI","acces-cible.incubateur.net/109.232.236.90","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","acces-cible.incubateur.net/109.232.236.90","443","INFO","acces-cible.incubateur.net","",""
"cert_trust","acces-cible.incubateur.net/109.232.236.90","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","acces-cible.incubateur.net/109.232.236.90","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","acces-cible.incubateur.net/109.232.236.90","443","OK","passed.","",""
"cert_certificatePolicies_EV","acces-cible.incubateur.net/109.232.236.90","443","INFO","no","",""
"cert_expirationStatus","acces-cible.incubateur.net/109.232.236.90","443","OK","64 >= 30 days","",""
"cert_notBefore","acces-cible.incubateur.net/109.232.236.90","443","INFO","2025-02-18 19:31","",""
"cert_notAfter","acces-cible.incubateur.net/109.232.236.90","443","OK","2025-05-19 19:31","",""
"cert_extlifeSpan","acces-cible.incubateur.net/109.232.236.90","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","acces-cible.incubateur.net/109.232.236.90","443","INFO","not present","",""
"cert_crlDistributionPoints","acces-cible.incubateur.net/109.232.236.90","443","INFO","--","",""
"cert_ocspURL","acces-cible.incubateur.net/109.232.236.90","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","acces-cible.incubateur.net/109.232.236.90","443","LOW","not offered","",""
"cert_mustStapleExtension","acces-cible.incubateur.net/109.232.236.90","443","INFO","--","",""
"DNS_CAArecord","acces-cible.incubateur.net/109.232.236.90","443","LOW","--","",""
"certificate_transparency","acces-cible.incubateur.net/109.232.236.90","443","OK","yes (certificate extension)","",""
"certs_countServer","acces-cible.incubateur.net/109.232.236.90","443","INFO","2","",""
"certs_list_ordering_problem","acces-cible.incubateur.net/109.232.236.90","443","INFO","no","",""
"cert_caIssuers","acces-cible.incubateur.net/109.232.236.90","443","INFO","R11 (Let's Encrypt from US)","",""
