"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","acces-cible.incubateur.net/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","acces-cible.incubateur.net/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","acces-cible.incubateur.net/5.104.101.30","443","OK","not offered","",""
"SSLv3","acces-cible.incubateur.net/5.104.101.30","443","OK","not offered","",""
"TLS1","acces-cible.incubateur.net/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","acces-cible.incubateur.net/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","acces-cible.incubateur.net/5.104.101.30","443","OK","offered","",""
"TLS1_3","acces-cible.incubateur.net/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","acces-cible.incubateur.net/5.104.101.30","443","OK","h2","",""
"ALPN","acces-cible.incubateur.net/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","acces-cible.incubateur.net/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","acces-cible.incubateur.net/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","acces-cible.incubateur.net/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","acces-cible.incubateur.net/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","acces-cible.incubateur.net/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","acces-cible.incubateur.net/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","acces-cible.incubateur.net/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","acces-cible.incubateur.net/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","acces-cible.incubateur.net/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","acces-cible.incubateur.net/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","acces-cible.incubateur.net/5.104.101.30","443","OK","server","",""
"FS","acces-cible.incubateur.net/5.104.101.30","443","OK","offered","",""
"FS_ciphers","acces-cible.incubateur.net/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","acces-cible.incubateur.net/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","acces-cible.incubateur.net/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","acces-cible.incubateur.net/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","acces-cible.incubateur.net/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","acces-cible.incubateur.net/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","acces-cible.incubateur.net/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","acces-cible.incubateur.net/5.104.101.30","443","INFO","random","",""
"certificate_compression","acces-cible.incubateur.net/5.104.101.30","443","INFO","none","",""
"clientAuth","acces-cible.incubateur.net/5.104.101.30","443","INFO","none","",""
"cert_numbers","acces-cible.incubateur.net/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","acces-cible.incubateur.net/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","acces-cible.incubateur.net/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","acces-cible.incubateur.net/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","acces-cible.incubateur.net/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","acces-cible.incubateur.net/5.104.101.30","443","INFO","065FAC7C21BAEBFB5E2E77A6C79FAE7BF8D0","",""
"cert_serialNumberLen","acces-cible.incubateur.net/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","acces-cible.incubateur.net/5.104.101.30","443","INFO","B76E13DDCB04FD9DA045B7F0365CED19B3C76071","",""
"cert_fingerprintSHA256","acces-cible.incubateur.net/5.104.101.30","443","INFO","9B4DA1CC7E77A44F0B9DBB91C5B7162FB8DD8FB1E2A2390C79410C39E8C12B83","",""
