"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","api.datasubvention.beta.gouv.fr/148.253.96.193","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","056E5CB8E236B9BC165789F9354C2A952787","",""
"cert_serialNumberLen","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","603A1734030D3C20B0D88E6687AC4B170EFE38D1","",""
"cert_fingerprintSHA256","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","DDD55C320D28D6299C8F438B95E8C366951603D559D56625ECB4899A81E0DE3A","",""
"cert","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGTCCBAGgAwIBAgISBW5cuOI2ubwWV4n5NUwqlSeHMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwNDA5MjM1MTQ1WhcNMjYwNzA4MjM1MTQ0WjAqMSgwJgYDVQQDEx9hcGkuZGF0YXN1YnZlbnRpb24uYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAzBz88+T/H+tAoRkxB35Qg9CPv3rUoEQFO7Ok9MluXfPid7wYIX20J+d9svih1OTR3HLgQV/UuosPYMUkU80xCr8g+pmJko0HTuupuatIVr9oRu0Hwt9ch7y1qZM8QBhieKbfTGO/BKgMpG/+iDNqa8oDZSwkWYtryBvquMNvixt9LLahORvEvdrNm8mn2mOCwXmgof2TPdcRF0gl9zqEqsVcrcjeMZ2xI41QfGMGAcu9L181AxwBNdrDkWJR/1IObfVFuPFIqfs6u7e7WFFd+sEghk5OPyRhWY/oaEr03Y+dc+mcaQBz4/WYJN/rpDfqLlFB8FXyN1FkBOvNmBjG8wIDAQABo4ICLjCCAiowDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFHFWiTnW8TkydXBafBjLWnin/YtIMB8GA1UdIwQYMBaAFOernw8sM6BT015PeMiyhA471pIzMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMy5pLmxlbmNyLm9yZy8wKgYDVR0RBCMwIYIfYXBpLmRhdGFzdWJ2ZW50aW9uLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vcjEzLmMubGVuY3Iub3JnLzguY3JsMIIBDgYKKwYBBAHWeQIEAgSB/wSB/AD6AHcAlE5Dh/rswe+B8xkkJqgYZQHH0184AgE/cmd9VTcuGdgAAAGddN4/EQAABAMASDBGAiEA1A3fBtOleoSCjPhuBRYbjQx86/jE+CKdkxfC3x9Izs8CIQColaKgbpNTWVO0nIj7hoJFwHA3I3hryn06hqkCoMbp9QB/AKgmy+MKxjUSRlM/4GXxTxnZbhkIE8Qd2W15ALMSPFUnAAABnXTeP0oACAAABQAGR9WTBAMASDBGAiEA3w+laZEfHafkNtawDf3B+ZuEQEAUHZ5CEiOa/0p8qv0CIQCjtWkjoIDnBBUpGqO7L5I10/wsVt47s649B+tj6p9LujANBgkqhkiG9w0BAQsFAAOCAQEALC8lH3p9UTxrg7dhp60VSp5l8q/8hnM/i9GmOrpJumuISUg4ZfE5bpu6gU/lmXOLjXMAlR/7T0DsZbQZDxb3bS/f3vNvUHlv0EZVpxP8Zju+UoN8ErlIwrsIvAuB0ebdxXn9Jhxlyyp3d5oPxGjTDaEHjSRzWjlRIRPcnGHTJZXsCfbTI/tw0rXgabpG0NVt84OPpHq88xgHVboiBu64MDYsv5UQSF0jZh4pB/xPiEpC07FYN0V6CY/kdTVTgR3ycpIl/H6OMb2a6Chf8OnCbzfxRoo2yzYIBt7n7H7Lwmduo6ikVdh1qXJKWBfbcz0pKuwlwpWkpBTIOfH73a/7mQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","api.datasubvention.beta.gouv.fr","",""
"cert_commonName_wo_SNI","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","api.datasubvention.beta.gouv.fr","",""
"cert_trust","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","api.datasubvention.beta.gouv.fr/148.253.96.193","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","passed.","",""
"cert_certificatePolicies_EV","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","87 >= 30 days","",""
"cert_notBefore","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","2026-04-09 23:51","",""
"cert_notAfter","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","2026-07-08 23:51","",""
"cert_extlifeSpan","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","http://r13.c.lencr.org/8.crl","",""
"cert_ocspURL","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","--","",""
"OCSP_stapling","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cert_mustStapleExtension","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","api.datasubvention.beta.gouv.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","api.datasubvention.beta.gouv.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","2","",""
"certs_list_ordering_problem","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","api.datasubvention.beta.gouv.fr/148.253.96.193","443","INFO","R13 (Let's Encrypt from US)","",""
