"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","063451CFB37FDC2B539BFE267D27C40E3661","",""
"cert_serialNumberLen","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","1CA4ECC029C30AAC24237E3C41BA8C8560F0FD62","",""
"cert_fingerprintSHA256","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","301E494E47F14A1F6432BEC5F207F7910864B2E8840EAB126ECAC940E340ECB7","",""
"cert","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGjCCBAKgAwIBAgISBjRRz7N/3CtTm/4mfSfEDjZhMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUxMDExMjM0ODQzWhcNMjYwMTA5MjM0ODQyWjAqMSgwJgYDVQQDEx9hcGkuZGF0YXN1YnZlbnRpb24uYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAzVHcCH8u5UgnSGsXzy2NFl5krj/fnIenxrWzJk1HVuwxY0+QfP5YkGUDOR+7MfcJ8fffj1Ii3Ob6/w6EqDyQE+8ajFmS+0+woaGFsvnmnvdUAIgQVC+w4zgujlgG50XCqSmiWubvE3YMt4LiFEpTDZMMhhqxbtS+BlJsP3cKjMdZBDR0/6a4Z1Wpo0X5FwlsnroVUcVXQCeIZT2TovuhsBn4SWh+1DkhgsmF3jF01PCYg400y+Wyr05BRPLnTp8gz0iXIKwA39etdBqv28fW1pJEql5K/q7vkdNU6v/BRrZnerbHliY7MTgmkGV2cQlIz7FngIca5SH6ECkQUGiHywIDAQABo4ICLzCCAiswDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTWyo3bqKsKaOFwdtPpDb/59cp59TAfBgNVHSMEGDAWgBQAtSnyLY5vMeibTK14Pvrc6QzR0jAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTIuaS5sZW5jci5vcmcvMCoGA1UdEQQjMCGCH2FwaS5kYXRhc3VidmVudGlvbi5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMi5jLmxlbmNyLm9yZy85OC5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgBkEcRspBLsp4kcogIuALyrTygH1B41J6vq/tUDyX3N8AAAAZnV4sgLAAAEAwBHMEUCIQDJNgTJEk4HUbDV7rGuW2yWgNk3DO5xpR/Gvklk+YdRJAIgJe7RiujvVbO3cY7th79qbOfW47ZhtHa/qBs5FoKfQJwAdgAOV5S8866pPjMbLJkHs/eQ35vCPXEyJd0hqSWsYcVOIQAAAZnV4sgSAAAEAwBHMEUCIBqhc1enodV+o1hRdY0NFig6dKxeDgSQM75WiVsFm4HGAiEAhqWBe64Oh6H9QplBjY/BQSHq2e/awNtQsBr5SWnjelswDQYJKoZIhvcNAQELBQADggEBADzADCujCI4VzqekNrzwp51pT/SOX8rVLT8QAz4sdd93N+DZMhp2hDIa3DDdhssQS3XPYTOC6qKyFAP7OsRjRq3Txsijt2s/NErNKIdEs7k/41irmchWY0ArUZQJw5mYOggTAQVMlwVeuq8ma4mzOG3PaAMYqThia/m+amG2Gh6Dn1l1jVlYAC2laL5t/1YTJFx/175hLf9yIiQOTaGNA4JXt50tiPB7FhEVgeB5uArOQ6tGtC6cIJtp6l/zWPSDsGHgL5Ct82gjRgEHVAkcpdeYvinBEl2bqpgoPWtrNRea9Kbrx53SlDAkpxbv0XAIZKsE99Jrgau6lFIogFPms0M=\n-----END CERTIFICATE-----","",""
"cert_commonName","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","api.datasubvention.beta.gouv.fr","",""
"cert_commonName_wo_SNI","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","api.datasubvention.beta.gouv.fr","",""
"cert_trust","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","api.datasubvention.beta.gouv.fr/185.21.194.105","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","61 >= 30 days","",""
"cert_notBefore","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","2025-10-11 23:48","",""
"cert_notAfter","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","2026-01-09 23:48","",""
"cert_extlifeSpan","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","http://r12.c.lencr.org/98.crl","",""
"cert_ocspURL","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"OCSP_stapling","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cert_mustStapleExtension","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","api.datasubvention.beta.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","api.datasubvention.beta.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","2","",""
"certs_list_ordering_problem","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","api.datasubvention.beta.gouv.fr/185.21.194.105","443","INFO","R12 (Let's Encrypt from US)","",""
