"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.datasubvention.beta.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","api.datasubvention.beta.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.datasubvention.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","api.datasubvention.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","api.datasubvention.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","api.datasubvention.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","api.datasubvention.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","api.datasubvention.beta.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","api.datasubvention.beta.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","api.datasubvention.beta.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","api.datasubvention.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.datasubvention.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.datasubvention.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.datasubvention.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.datasubvention.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.datasubvention.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.datasubvention.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.datasubvention.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","api.datasubvention.beta.gouv.fr/80.247.13.145","443","OK","server","",""
