"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","espace-membre.incubateur.net/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","espace-membre.incubateur.net/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","espace-membre.incubateur.net/148.253.96.193","443","OK","not offered","",""
"SSLv3","espace-membre.incubateur.net/148.253.96.193","443","OK","not offered","",""
"TLS1","espace-membre.incubateur.net/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","espace-membre.incubateur.net/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","espace-membre.incubateur.net/148.253.96.193","443","OK","offered","",""
"TLS1_3","espace-membre.incubateur.net/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","espace-membre.incubateur.net/148.253.96.193","443","OK","h2","",""
"ALPN","espace-membre.incubateur.net/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","espace-membre.incubateur.net/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","espace-membre.incubateur.net/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","espace-membre.incubateur.net/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","espace-membre.incubateur.net/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","espace-membre.incubateur.net/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","espace-membre.incubateur.net/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","espace-membre.incubateur.net/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","espace-membre.incubateur.net/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","espace-membre.incubateur.net/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","espace-membre.incubateur.net/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","espace-membre.incubateur.net/148.253.96.193","443","OK","server","",""
"FS","espace-membre.incubateur.net/148.253.96.193","443","OK","offered","",""
"FS_ciphers","espace-membre.incubateur.net/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","espace-membre.incubateur.net/148.253.96.193","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","espace-membre.incubateur.net/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","espace-membre.incubateur.net/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","espace-membre.incubateur.net/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","espace-membre.incubateur.net/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","espace-membre.incubateur.net/148.253.96.193","443","INFO","supported","",""
"sessionresumption_ID","espace-membre.incubateur.net/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","espace-membre.incubateur.net/148.253.96.193","443","INFO","random","",""
"certificate_compression","espace-membre.incubateur.net/148.253.96.193","443","INFO","none","",""
"clientAuth","espace-membre.incubateur.net/148.253.96.193","443","INFO","none","",""
"cert_numbers","espace-membre.incubateur.net/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","espace-membre.incubateur.net/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","espace-membre.incubateur.net/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","espace-membre.incubateur.net/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","espace-membre.incubateur.net/148.253.96.193","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","espace-membre.incubateur.net/148.253.96.193","443","INFO","0502C1F0E81F68B789E2130F8F226541B184","",""
"cert_serialNumberLen","espace-membre.incubateur.net/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","espace-membre.incubateur.net/148.253.96.193","443","INFO","3B084FF1A9AC61C62A9261E97DDAB71EB9AE50EA","",""
"cert_fingerprintSHA256","espace-membre.incubateur.net/148.253.96.193","443","INFO","E002F7F1FEC8CB8EDE46CC112D865D3108C5C11EE998EB1DE3BD2A29850C3BB2","",""
