"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","espace-membre.incubateur.net/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","espace-membre.incubateur.net/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","espace-membre.incubateur.net/185.21.194.105","443","OK","not offered","",""
"SSLv3","espace-membre.incubateur.net/185.21.194.105","443","OK","not offered","",""
"TLS1","espace-membre.incubateur.net/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","espace-membre.incubateur.net/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","espace-membre.incubateur.net/185.21.194.105","443","OK","offered","",""
"TLS1_3","espace-membre.incubateur.net/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","espace-membre.incubateur.net/185.21.194.105","443","OK","h2","",""
"ALPN","espace-membre.incubateur.net/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","espace-membre.incubateur.net/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","espace-membre.incubateur.net/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","espace-membre.incubateur.net/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","espace-membre.incubateur.net/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","espace-membre.incubateur.net/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","espace-membre.incubateur.net/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","espace-membre.incubateur.net/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","espace-membre.incubateur.net/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","espace-membre.incubateur.net/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","espace-membre.incubateur.net/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","espace-membre.incubateur.net/185.21.194.105","443","OK","server","",""
"FS","espace-membre.incubateur.net/185.21.194.105","443","OK","offered","",""
"FS_ciphers","espace-membre.incubateur.net/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","espace-membre.incubateur.net/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","espace-membre.incubateur.net/185.21.194.105","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","espace-membre.incubateur.net/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","espace-membre.incubateur.net/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","espace-membre.incubateur.net/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","espace-membre.incubateur.net/185.21.194.105","443","INFO","not supported","",""
