"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","HTTP","",""
"pre_128cipher","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","OK","not offered","",""
"SSLv3","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","OK","not offered","",""
"TLS1","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","not offered","",""
"TLS1_1","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","not offered","",""
"TLS1_2","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","OK","offered","",""
"TLS1_3","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","OK","offered with final","",""
"ALPN","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","not offered","",""
"cipherlist_NULL","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","OK","offered","",""
"cipher_order-tls1_2","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","OK","server","",""
"cipherorder_TLSv1_2","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","OK","server","",""
"FS","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","OK","offered","",""
"FS_ciphers","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'key share/#51' 'supported versions/#43' 'extended master secret/#23'","",""
"TLS_session_ticket","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","yes","",""
"sessionresumption_ticket","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","not supported","",""
"sessionresumption_ID","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","supported","",""
"TLS_timestamp","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","random","",""
"certificate_compression","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","none","",""
"clientAuth","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","none","",""
"cert_numbers","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","1","",""
"cert_signatureAlgorithm","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","OK","SHA256 with RSA","",""
"cert_keySize","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","127C20BC34127578CD04D1337A034621","",""
"cert_serialNumberLen","mesevenementsemploi.pole-emploi.fr/185.215.64.42","443","INFO","16","",""
