"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","HTTP","",""
"pre_128cipher","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.demarches-simplifiees.fr/176.31.79.200","443","OK","not offered","",""
"SSLv3","www.demarches-simplifiees.fr/176.31.79.200","443","OK","not offered","",""
"TLS1","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","not offered","",""
"TLS1_1","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","not offered","",""
"TLS1_2","www.demarches-simplifiees.fr/176.31.79.200","443","OK","offered","",""
"TLS1_3","www.demarches-simplifiees.fr/176.31.79.200","443","OK","offered with final","",""
"ALPN_HTTP2","www.demarches-simplifiees.fr/176.31.79.200","443","OK","h2","",""
"ALPN","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","http/1.1","",""
"cipherlist_NULL","www.demarches-simplifiees.fr/176.31.79.200","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.demarches-simplifiees.fr/176.31.79.200","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.demarches-simplifiees.fr/176.31.79.200","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.demarches-simplifiees.fr/176.31.79.200","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.demarches-simplifiees.fr/176.31.79.200","443","OK","offered","",""
"cipher_order-tls1_2","www.demarches-simplifiees.fr/176.31.79.200","443","OK","server","",""
"cipherorder_TLSv1_2","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.demarches-simplifiees.fr/176.31.79.200","443","OK","server","",""
"FS","www.demarches-simplifiees.fr/176.31.79.200","443","OK","offered","",""
"FS_ciphers","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.demarches-simplifiees.fr/176.31.79.200","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10'","",""
"TLS_session_ticket","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","yes","",""
"sessionresumption_ticket","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","not supported","",""
"sessionresumption_ID","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","supported","",""
"TLS_timestamp","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","random","",""
"certificate_compression","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","none","",""
"clientAuth","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","none","",""
"cert_numbers","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","1","",""
"cert_signatureAlgorithm","www.demarches-simplifiees.fr/176.31.79.200","443","OK","SHA256 with RSA","",""
"cert_keySize","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","45D892B38361D31F73BDE3DD28F71B30","",""
"cert_serialNumberLen","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","16","",""
"cert_fingerprintSHA1","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","033E775BFEEB5B3408A74D1B1E8F7B22E38FE066","",""
"cert_fingerprintSHA256","www.demarches-simplifiees.fr/176.31.79.200","443","INFO","AE400C82D84F891F4C3DAF0A4682129E304DC3992518F40A6E7D864EEBD4146D","",""
