"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","HTTP","",""
"pre_128cipher","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","No 128 cipher limit bug","",""
"SSLv2","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","not offered","",""
"SSLv3","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","not offered","",""
"TLS1","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","not offered","",""
"TLS1_1","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","not offered","",""
"TLS1_2","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","offered","",""
"TLS1_3","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","offered with final","",""
"ALPN_HTTP2","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","h2","",""
"ALPN","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","http/1.1","",""
"cipherlist_NULL","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","not offered","","CWE-327"
"cipherlist_LOW","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","not offered","",""
"cipherlist_STRONG_FS","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","offered","",""
"cipher_order-tls1_2","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","server","",""
"cipherorder_TLSv1_2","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","server","",""
"FS","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","offered","",""
"FS_ciphers","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","forum.inclusion.beta.gouv.fr/185.31.40.17","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","yes","",""
"sessionresumption_ticket","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","supported","",""
"sessionresumption_ID","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","not supported","",""
"TLS_timestamp","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","random","",""
"certificate_compression","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","none","",""
"clientAuth","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","none","",""
"cert_numbers","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","1","",""
"cert_signatureAlgorithm","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","SHA256 with RSA","",""
"cert_keySize","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","0636B33BC2C328613F89664105C4B92ADCF7","",""
"cert_serialNumberLen","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","18","",""
"cert_fingerprintSHA1","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","D003547B6755EEC0A67E7531A981BDBED5EAE149","",""
"cert_fingerprintSHA256","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","C3C844BF7ACF4A086B3E8D30AE3BADB8FE92E2EA591CB7F444BA756E9BDF0ADF","",""
"cert","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFEzCCA/ugAwIBAgISBjazO8LDKGE/iWZBBcS5Ktz3MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwNjA2MDYzMjIyWhcNMjYwOTA0MDYzMjIxWjAnMSUwIwYDVQQDExxmb3J1bS5pbmNsdXNpb24uYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2spKnxhFGyaJnh6PxhZ5lxDuLP3FUuE/5R/LuDFhn+QHiMZ30ESJwOlw0NduQFJRz45lgwMK5Z9n8vcDNYaGfeAO/N8RoPtU5a7307JLFjfanMX6kv70Y521KisBmgX1sX3xPeXXD5SfZXAgZyzVeHVNF7hx27DlNG6evuZhwzvNcfdZnABjQPu9kSx/fR2E+CIzBZMxVdHnMhkdda4r4mRNCo0qZArG1W4WnOwi096Y37A9K1flqPv77Twr+jFRvHTfux1iGBQsfCLXysrFG61CPx9mc/m61X545aycm0ArvNqM0aFymKx39vWEO7SAMjpSKfcscih4wVGHbUcIYQIDAQABo4ICKzCCAicwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFORMyCfJXZCHw2jvdqA4qMcjmLJgMB8GA1UdIwQYMBaAFEAVLSZ57TIgnt+ach3WMh+BDIEMMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3lyMi5pLmxlbmNyLm9yZy8wJwYDVR0RBCAwHoIcZm9ydW0uaW5jbHVzaW9uLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8veXIyLmMubGVuY3Iub3JnLzEyMC5jcmwwggEMBgorBgEEAdZ5AgQCBIH9BIH6APgAdgDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAZ6b14F+AAAEAwBHMEUCIQCqLzUg7fm+IWQuS0x0Rs8iQpVn+A7PMqldUH/EA5DKSgIgGskF7SuPy8zRQVWo+wZuELJ56C7JBekRKc57yRH5b5IAfgAai51rD/6/gbR5OcbSMQqG1tEC1PBG4hgsneNfXiYl7wAAAZ6b14KdAAgAAAUAGz7iTAQDAEcwRQIgIgps73n9PJkPHCqnJ4NMGCuWhOvvLxHdTJSuiwHY1I0CIQDvBt2pz+a8fFV4SnzFhhmf36oEN/5zahErFnWhKMOKbTANBgkqhkiG9w0BAQsFAAOCAQEANHgyHpTLl4oDUOyIKw6XW5npOvAImvJ/FNGeXlOC9i9P1XMKFm+tOHPrEHUg0czm0Sbfj0WhayOo7b26/bM4J1dLHrsXT+DFOCAZsRf1B9mjwh0VvMEZkhWHOdp1l6T4VAMfATgKlAfyrllX6v8jxD4bljskvsYJ7Z4UjT0Yt5m6pkuoIaOfEmeg+0bPrGbm0WufQZEcpPnYXZEabXMvTYIr5PMu/nTahMQuycdQatTKIK8yppOKx/XWFEPykgt34u5PNw+/ZfJEFGVAq+mF0ZBdTaSZYNsSQm7wq+gMmpJtbulVpa5TumhUcrl+MpWDMxiebAIhrgP+0PBjMCp2qA==\n-----END CERTIFICATE-----","",""
"cert_commonName","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","forum.inclusion.beta.gouv.fr","",""
"cert_commonName_wo_SNI","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","*.alwaysdata.net","",""
"cert_subjectAltName","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","forum.inclusion.beta.gouv.fr","",""
"cert_trust","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","forum.inclusion.beta.gouv.fr/185.31.40.17","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","passed.","",""
"cert_certificatePolicies_EV","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","no","",""
"cert_expirationStatus","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","54 >= 30 days","",""
"cert_notBefore","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","2026-06-06 06:32","",""
"cert_notAfter","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","2026-09-04 06:32","",""
"cert_extlifeSpan","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","not present","",""
"cert_crlDistributionPoints","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","http://yr2.c.lencr.org/120.crl","",""
"cert_ocspURL","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","--","",""
"OCSP_stapling","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","not offered","",""
"cert_mustStapleExtension","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","--","",""
"DNS_CAArecord","forum.inclusion.beta.gouv.fr/185.31.40.17","443","LOW","--","",""
"certificate_transparency","forum.inclusion.beta.gouv.fr/185.31.40.17","443","OK","yes (certificate extension)","",""
"certs_countServer","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","3","",""
"certs_list_ordering_problem","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","no","",""
"cert_caIssuers","forum.inclusion.beta.gouv.fr/185.31.40.17","443","INFO","YR2 (Let's Encrypt from US)","",""
