"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","potentiel.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","potentiel.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","potentiel.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","potentiel.beta.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","potentiel.beta.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","potentiel.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","potentiel.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","potentiel.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","potentiel.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","potentiel.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","potentiel.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","potentiel.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","potentiel.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","potentiel.beta.gouv.fr/185.21.194.105","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","potentiel.beta.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","potentiel.beta.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","057C60FE1D11628F5E31099C62AC972DDD99","",""
"cert_serialNumberLen","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","83ACED0433CD590FE8CAEC88E4BC76A738A1EDCB","",""
"cert_fingerprintSHA256","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","B288FCD707D59B8BCA3EDA75A095982CF5D47A7304772D9FEC0988DC86664828","",""
"cert","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFEDCCA/igAwIBAgISBXxg/h0RYo9eMQmcYqyXLd2ZMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUxMjI2MDUzMDQxWhcNMjYwMzI2MDUzMDQwWjAhMR8wHQYDVQQDExZwb3RlbnRpZWwuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAv4SYt3SoFDyQnC9xS19b/NW1+ithu8Ppl10/9iMr9wE4XMBz3hQMe2yk+lhxduN4d6hYsfkYTkh78HRjFgRiHQm6GvKgzPW8WpgMEHaSs59HpAYns30CjkSxjXQiqurXn6WjANOaGFBz+CBD3t3UiRk3MeiDVu2Y+xUvxvBTRj9txSMgzTEkRyAPlzDguDkrkBmd0Tg+UDCcXFoo6ipiV70DWXjNHREcuN4fM4yBcojrBZP1PFv+AemuNe2/VHe9rkygEganPfMAdDwI4fJBsX9nRGGSHokRgBR9OkG/G+88RbH+FMefKnhjXpb3swpbPjyWS4vkojTPjGvrEVXObwIDAQABo4ICLjCCAiowDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTLTSotqgO7vNpOOkGIYEKcAQhidDAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMCEGA1UdEQQaMBiCFnBvdGVudGllbC5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMy5jLmxlbmNyLm9yZy8yNi5jcmwwggEMBgorBgEEAdZ5AgQCBIH9BIH6APgAdwAWgy2r8KklDw/wOqVF/8i/yCPQh0v2BCkn+OcfMxP1+gAAAZtZWNIUAAAEAwBIMEYCIQCMvbpxzS/GzQ88rJdEJjFl9VOe5EtzawrCV3KCj1fjWAIhAPASSCwsg+lbgvyqhhEG6JHMhSju4o637xq8jyvVk7cbAH0AcX6V88I4im2x44RJPTHhWqliCHYtQgDgBQzQZ7WmYeIAAAGbWVjSYwAIAAAFAAU2cOcEAwBGMEQCIFg6NRyxM6C6kZkMGuyBT4R8jP/s4OBiOBT64WfRuGrhAiBInD5NYMnqZH1g9Ms5GF/qIIqeG79S2dplWzCAflK4/jANBgkqhkiG9w0BAQsFAAOCAQEAK9xGs6HTdCBQVfUGd0z6OJ93QxLeEbGzNLE4KVydDt2Wah96nHcFeDd/1ej1KcVabbOCX3nQzxyge+bVVc+QBP9TL+crKb/vFbwbbL1uScGFG/cyHpCZAQukGXbLlelYmo+t+p3eXZqoDZS439HGrOlWod4idatxI4Ih8htbzPxbzgaFF8w9h62T28X/iXNCo1/wT2yLI+Y7eeR3uOHVB+XZFRiCQExdo2q/iReN/QLSgutllcsNd47qG/QSsw5LnYz5GU48d7WcaPPk64Hl2MqnpMVcZDBTLVGdKtrgIDjzwnh7OM9TtWpqrDxDobCNsUYwReGn/3n/399m0ZGtGQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","potentiel.beta.gouv.fr/185.21.194.105","443","OK","potentiel.beta.gouv.fr","",""
"cert_commonName_wo_SNI","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","potentiel.beta.gouv.fr","",""
"cert_trust","potentiel.beta.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","potentiel.beta.gouv.fr/185.21.194.105","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","potentiel.beta.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","potentiel.beta.gouv.fr/185.21.194.105","443","OK","45 >= 30 days","",""
"cert_notBefore","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","2025-12-26 05:30","",""
"cert_notAfter","potentiel.beta.gouv.fr/185.21.194.105","443","OK","2026-03-26 05:30","",""
"cert_extlifeSpan","potentiel.beta.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","http://r13.c.lencr.org/26.crl","",""
"cert_ocspURL","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"OCSP_stapling","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cert_mustStapleExtension","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","potentiel.beta.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","potentiel.beta.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","2","",""
"certs_list_ordering_problem","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","R13 (Let's Encrypt from US)","",""
