"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","potentiel.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","potentiel.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","potentiel.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","potentiel.beta.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","potentiel.beta.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","potentiel.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","potentiel.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","potentiel.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","potentiel.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","potentiel.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","potentiel.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","potentiel.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","potentiel.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","potentiel.beta.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","potentiel.beta.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","068F130095A9261A8C2F68473E7BC3ACDE39","",""
"cert_serialNumberLen","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","8800588E24DDCC0EEDBC04CFC0C5FE5183C02676","",""
"cert_fingerprintSHA256","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","3472C8CD32EE85B528F58A71B19F9780717A80B1EFC3888844A97770C305CDFB","",""
"cert","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFLDCCBBSgAwIBAgISBo8TAJWpJhqML2hHPnvDrN45MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNDMwMDUyNjM4WhcNMjUwNzI5MDUyNjM3WjAhMR8wHQYDVQQDExZwb3RlbnRpZWwuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2+eXgwDQAXfVtd95RhqrpihgN58A9K91WzVzb/2AUQtPs5h1Wx6g4Y0ZfdApQy18hAG5Hgs9+rWTc9jYDxGEJHxsNOtrXUYdeL21bqYW4XIvvA0QLDsg3/NpBTUjawWtCx9+h96jS6YNwdbS8GeCz7j5SyeJCb7ZLRmOlb7VOANQjxkwEj03ruOHJHbRuc2J5JWdbjZY53FJUb8yqBjcXj1gdSV+B2sVL9wX+StLRDfB+IUUZUeoPL6HTLD2VLeE991fFLzpF7XQL/B6ms/w4IaV2xgts27vEJeKdXbX7kQlICmtW/iI8IuWziR2B7wcpkvtJFPYNjVNAgRVamUj7wIDAQABo4ICSjCCAkYwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQPV4onGXayrW8lRY4YNcz8y0xbLDAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTEuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMCEGA1UdEQQaMBiCFnBvdGVudGllbC5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMS5jLmxlbmNyLm9yZy81OC5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgAN4fIwK9MNwUBiEgnqVS78R3R8sdfpMO8OQh60fk6qNAAAAZaFXtvJAAAEAwBHMEUCIQC9Br057gljdXR4m46FTolz5qblYK/tRj7zqcmfVOHIuAIgCxXewoNseWQ8kdq+1y+mvQTrFyYa6CPbqPy5fV56ylQAdgDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZaFXtwNAAAEAwBHMEUCIH/hgTXMvOOk2FXKbu7IzEMQss2g5SssGCGS9CZsXSr5AiEAwX1eNbGC0pnRMqKqmivM7PBQNv/+YSefWDJ7Lr2OBGowDQYJKoZIhvcNAQELBQADggEBAICES/JoVJDvhZoDzv4/JW61ss9fRzRZhE9kwhcfR5sP0P9sSK6UelVPDUrQts/rW3JnJk+aHhKoov3L1kmczuaxHe3yE0+QLTw0OtTZOnr1RvEg8b7uIASHOlWzn7+QqfX4qBZG0Zl8lhsIeYHDIWLjQPtqv+W7O4R5m6Lno0FV3rClmPphC8icM847E+n+HYTlU8+Ce9qVAeKz5VjdPh/GFxMqx0yxeNX89spGnA9ARnfS9MSTY5dB68tR8tbdNTop4UPqMO7DK5uknmt1C9MmLrNukHf5O1aEevuI0S7bE17vq1afhku6fhafua2H+2AzAFOYAQFrB3UtUSb5yyY=\n-----END CERTIFICATE-----","",""
"cert_commonName","potentiel.beta.gouv.fr/185.21.194.105","443","OK","potentiel.beta.gouv.fr","",""
"cert_commonName_wo_SNI","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","potentiel.beta.gouv.fr","",""
"cert_trust","potentiel.beta.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","potentiel.beta.gouv.fr/185.21.194.105","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","potentiel.beta.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","potentiel.beta.gouv.fr/185.21.194.105","443","OK","57 >= 30 days","",""
"cert_notBefore","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","2025-04-30 05:26","",""
"cert_notAfter","potentiel.beta.gouv.fr/185.21.194.105","443","OK","2025-07-29 05:26","",""
"cert_extlifeSpan","potentiel.beta.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","http://r11.c.lencr.org/58.crl","",""
"cert_ocspURL","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","potentiel.beta.gouv.fr/185.21.194.105","443","LOW","not offered","",""
"cert_mustStapleExtension","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","potentiel.beta.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","potentiel.beta.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","2","",""
"certs_list_ordering_problem","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","potentiel.beta.gouv.fr/185.21.194.105","443","INFO","R11 (Let's Encrypt from US)","",""
