"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","potentiel.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","potentiel.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","potentiel.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","potentiel.beta.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","potentiel.beta.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","potentiel.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","potentiel.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","potentiel.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","potentiel.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","potentiel.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","potentiel.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","potentiel.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","potentiel.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","potentiel.beta.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","potentiel.beta.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","05034027B88A9E442C4E70F6283CB8872312","",""
"cert_serialNumberLen","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","890CB521DB04AD3F81FAD345C3726BA2D2771E42","",""
"cert_fingerprintSHA256","potentiel.beta.gouv.fr/148.253.96.193","443","INFO","2B94F7212683AF26C437AA5F1072D40E06D7DA30BCABF31E9FD658D7060057DE","",""
