"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","HTTP","",""
"pre_128cipher","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","No 128 cipher limit bug","",""
"SSLv2","declare-douane.beta.gouv.fr/91.208.207.214","443","OK","not offered","",""
"SSLv3","declare-douane.beta.gouv.fr/91.208.207.214","443","OK","not offered","",""
"TLS1","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","not offered","",""
"TLS1_1","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","not offered","",""
"TLS1_2","declare-douane.beta.gouv.fr/91.208.207.214","443","OK","offered","",""
"TLS1_3","declare-douane.beta.gouv.fr/91.208.207.214","443","OK","offered with final","",""
"ALPN","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","http/1.1","",""
"cipherlist_NULL","declare-douane.beta.gouv.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","declare-douane.beta.gouv.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","declare-douane.beta.gouv.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_LOW","declare-douane.beta.gouv.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","not offered","",""
"cipherlist_STRONG_FS","declare-douane.beta.gouv.fr/91.208.207.214","443","OK","offered","",""
"cipher_order-tls1_2","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","declare-douane.beta.gouv.fr/91.208.207.214","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","declare-douane.beta.gouv.fr/91.208.207.214","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","NOT a server cipher order configured","",""
"FS","declare-douane.beta.gouv.fr/91.208.207.214","443","OK","offered","",""
"FS_ciphers","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","declare-douane.beta.gouv.fr/91.208.207.214","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","declare-douane.beta.gouv.fr/91.208.207.214","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","yes","",""
"sessionresumption_ticket","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","not supported","",""
"sessionresumption_ID","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","supported","",""
"TLS_timestamp","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","random","",""
"certificate_compression","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","none","",""
"clientAuth","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","none","",""
"cert_numbers","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","1","",""
"cert_signatureAlgorithm","declare-douane.beta.gouv.fr/91.208.207.214","443","OK","SHA256 with RSA","",""
"cert_keySize","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","06C4F4AA17B0CC80FC742E4EE5D34978418D","",""
"cert_serialNumberLen","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","18","",""
"cert_fingerprintSHA1","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","8806E7BB71E3820E7ED2C5227E82FB6C6C4CAA7C","",""
"cert_fingerprintSHA256","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","BAA848EBF036997B93CFF1578EC1B520237078877AD09D27A233F12B463C6D55","",""
"cert","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFEjCCA/qgAwIBAgISBsT0qhewzID8dC5O5dNJeEGNMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMjAxMDI0NDQ5WhcNMjYwNTAyMDI0NDQ4WjAmMSQwIgYDVQQDExtkZWNsYXJlLWRvdWFuZS5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCELNaGpXGZx8kR0tqnTXlP7MAypdybH56K3X7OvaouFvFEIScfGUO0lK1n7qZFMlHhFyBb2py6bP1cRqT1gyRIrFkQwQO5MllmbWybqN7pOptxtklqnS8+/o/o8O9BG4u2Hyn9qIKsPOi6j/yy+HqMxqv8DPhHBRtNN4FEwYpVJKO5oNk+AtkLxtdiPfZSYtnnlg4OtwF9JtluGdx7jOhhyn5i96bYcFLy1WfCJW64/08+C0lV+kzpbFXtq1a7+dY2nNly1PG421qMVKnR+35o6fkFD9MyOJwb95cU43mrQYuN+7lELr4RtKHoCgZI6ex+fiKoC5YojcE6hQPi4eu/AgMBAAGjggIrMIICJzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFLPBKhtgcxzkiLR6dXmBVmUj3FmPMB8GA1UdIwQYMBaAFOernw8sM6BT015PeMiyhA471pIzMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMy5pLmxlbmNyLm9yZy8wJgYDVR0RBB8wHYIbZGVjbGFyZS1kb3VhbmUuYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvMTQuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAZBHEbKQS7KeJHKICLgC8q08oB9QeNSer6v7VA8l9zfAAAAGcF0xBfgAABAMARzBFAiAYaOoJR5xkt6a/hkBjgFl2tNyjVFAkEZFKaN+Rn35KogIhAJ9TEWf03MtunrH6dz9mIjVpB1FgxjSRjSHJoAl5GjP2AHYAFoMtq/CpJQ8P8DqlRf/Iv8gj0IdL9gQpJ/jnHzMT9foAAAGcF0xBlwAABAMARzBFAiA1ABGmiY8gfJYcdSKgEW3KJbIyb54vHiXY/+PAep2gegIhAJCPa5o198WTexfkx9C8BAib/cUpoOBNI7CUMJl9D8eVMA0GCSqGSIb3DQEBCwUAA4IBAQCTbBEprGiysrA5XPK5DhRjRhDdhHSlL+y1aR9DF2DcBMWWIDR9OMImx0qNhWh2pBBOxpBrPErPcuUYu88HvnweVtQSP8/VOyfbRJJrKkK0lCbav6zLDh0/4zN8AJteLhSRCOntBL2YuWllwzspOSRPq6gO1RMCwIoiH2TRfGApT7TNWQH6rtkrrrubRJSczyQZA0bqmwpiNH4CGXw3fCR7s5hEFKHiP/xHGmu9i5g43FFq47XYTZyoj1+d7OPdkOALDHIcakSgy/+MnMABVdDFLECrR3gSI9d/md1l1GehrSgl6o0KoDarVH6BZkgLdXtgY3bhkfGLCB9/0x8mg1nr\n-----END CERTIFICATE-----","",""
"cert_commonName","declare-douane.beta.gouv.fr/91.208.207.214","443","OK","declare-douane.beta.gouv.fr","",""
"cert_commonName_wo_SNI","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","declare-douane.beta.gouv.fr/91.208.207.214","443","INFO","declare-douane.beta.gouv.fr","",""
