"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","datapass.api.gouv.fr/149.202.184.100","443","INFO","HTTP","",""
"pre_128cipher","datapass.api.gouv.fr/149.202.184.100","443","INFO","No 128 cipher limit bug","",""
"SSLv2","datapass.api.gouv.fr/149.202.184.100","443","OK","not offered","",""
"SSLv3","datapass.api.gouv.fr/149.202.184.100","443","OK","not offered","",""
"TLS1","datapass.api.gouv.fr/149.202.184.100","443","INFO","not offered","",""
"TLS1_1","datapass.api.gouv.fr/149.202.184.100","443","INFO","not offered","",""
"TLS1_2","datapass.api.gouv.fr/149.202.184.100","443","OK","offered","",""
"TLS1_3","datapass.api.gouv.fr/149.202.184.100","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","datapass.api.gouv.fr/149.202.184.100","443","INFO","http/1.1","",""
"cipherlist_NULL","datapass.api.gouv.fr/149.202.184.100","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","datapass.api.gouv.fr/149.202.184.100","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","datapass.api.gouv.fr/149.202.184.100","443","OK","not offered","","CWE-327"
"cipherlist_LOW","datapass.api.gouv.fr/149.202.184.100","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","datapass.api.gouv.fr/149.202.184.100","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","datapass.api.gouv.fr/149.202.184.100","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","datapass.api.gouv.fr/149.202.184.100","443","INFO","not offered","",""
"cipherlist_STRONG","datapass.api.gouv.fr/149.202.184.100","443","OK","offered","",""
"cipher_order","datapass.api.gouv.fr/149.202.184.100","443","OK","server","",""
"protocol_negotiated","datapass.api.gouv.fr/149.202.184.100","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","datapass.api.gouv.fr/149.202.184.100","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1_2","datapass.api.gouv.fr/149.202.184.100","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"FS","datapass.api.gouv.fr/149.202.184.100","443","OK","offered","",""
"FS_ciphers","datapass.api.gouv.fr/149.202.184.100","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CAMELLIA128-SHA256 ECDHE-RSA-CAMELLIA256-SHA384","",""
"FS_ECDHE_curves","datapass.api.gouv.fr/149.202.184.100","443","OK","prime256v1 secp384r1 secp521r1","",""
