"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","datapass.api.gouv.fr/54.36.95.60","443","INFO","HTTP","",""
"pre_128cipher","datapass.api.gouv.fr/54.36.95.60","443","INFO","No 128 cipher limit bug","",""
"SSLv2","datapass.api.gouv.fr/54.36.95.60","443","OK","not offered","",""
"SSLv3","datapass.api.gouv.fr/54.36.95.60","443","OK","not offered","",""
"TLS1","datapass.api.gouv.fr/54.36.95.60","443","INFO","not offered","",""
"TLS1_1","datapass.api.gouv.fr/54.36.95.60","443","INFO","not offered","",""
"TLS1_2","datapass.api.gouv.fr/54.36.95.60","443","OK","offered","",""
"TLS1_3","datapass.api.gouv.fr/54.36.95.60","443","OK","offered with final","",""
"ALPN","datapass.api.gouv.fr/54.36.95.60","443","INFO","http/1.1","",""
"cipherlist_NULL","datapass.api.gouv.fr/54.36.95.60","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","datapass.api.gouv.fr/54.36.95.60","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","datapass.api.gouv.fr/54.36.95.60","443","OK","not offered","","CWE-327"
"cipherlist_LOW","datapass.api.gouv.fr/54.36.95.60","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","datapass.api.gouv.fr/54.36.95.60","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","datapass.api.gouv.fr/54.36.95.60","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","datapass.api.gouv.fr/54.36.95.60","443","INFO","not offered","",""
"cipherlist_STRONG_FS","datapass.api.gouv.fr/54.36.95.60","443","OK","offered","",""
"cipher_order-tls1_2","datapass.api.gouv.fr/54.36.95.60","443","OK","server","",""
"cipherorder_TLSv1_2","datapass.api.gouv.fr/54.36.95.60","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","datapass.api.gouv.fr/54.36.95.60","443","OK","server","",""
"FS","datapass.api.gouv.fr/54.36.95.60","443","OK","offered","",""
"FS_ciphers","datapass.api.gouv.fr/54.36.95.60","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","datapass.api.gouv.fr/54.36.95.60","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","datapass.api.gouv.fr/54.36.95.60","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","datapass.api.gouv.fr/54.36.95.60","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","datapass.api.gouv.fr/54.36.95.60","443","INFO","yes","",""
"sessionresumption_ticket","datapass.api.gouv.fr/54.36.95.60","443","INFO","not supported","",""
"sessionresumption_ID","datapass.api.gouv.fr/54.36.95.60","443","INFO","supported","",""
"TLS_timestamp","datapass.api.gouv.fr/54.36.95.60","443","INFO","random","",""
"certificate_compression","datapass.api.gouv.fr/54.36.95.60","443","INFO","none","",""
"clientAuth","datapass.api.gouv.fr/54.36.95.60","443","INFO","none","",""
"cert_numbers","datapass.api.gouv.fr/54.36.95.60","443","INFO","1","",""
"cert_signatureAlgorithm","datapass.api.gouv.fr/54.36.95.60","443","OK","SHA256 with RSA","",""
"cert_keySize","datapass.api.gouv.fr/54.36.95.60","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","datapass.api.gouv.fr/54.36.95.60","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","datapass.api.gouv.fr/54.36.95.60","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","datapass.api.gouv.fr/54.36.95.60","443","INFO","71FE737A668F1A27DD8B3DAF85026C5B","",""
"cert_serialNumberLen","datapass.api.gouv.fr/54.36.95.60","443","INFO","16","",""
"cert_fingerprintSHA1","datapass.api.gouv.fr/54.36.95.60","443","INFO","56D5C5F8F9A190790F49AF92669A2C0F011A241B","",""
"cert_fingerprintSHA256","datapass.api.gouv.fr/54.36.95.60","443","INFO","EF540269508377A8AC592CD6AF08129790A389A049506F8E2F79B6A6755A451F","",""
