"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","No 128 cipher limit bug","",""
"SSLv2","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","not offered","",""
"SSLv3","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","not offered","",""
"TLS1","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","not offered","",""
"TLS1_1","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","not offered","",""
"TLS1_2","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","offered","",""
"TLS1_3","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","offered with final","",""
"ALPN_HTTP2","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","h2","",""
"ALPN","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","http/1.1","",""
"cipherlist_NULL","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","not offered","","CWE-327"
"cipherlist_LOW","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","not offered","",""
"cipherlist_STRONG_FS","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","offered","",""
"cipher_order-tls1_2","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc02c","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","TLSv1.2   xc02c   ECDHE-ECDSA-AES256-GCM-SHA384     ECDH 521   AESGCM      256      TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02b","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","TLSv1.2   xc02b   ECDHE-ECDSA-AES128-GCM-SHA256     ECDH 521   AESGCM      128      TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","NOT a cipher order configured","",""
"FS","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","offered","",""
"FS_ciphers","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
