"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","HTTP","",""
"pre_128cipher","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","No 128 cipher limit bug","",""
"SSLv2","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","not offered","",""
"SSLv3","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","not offered","",""
"TLS1","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","not offered","",""
"TLS1_1","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","not offered","",""
"TLS1_2","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","offered","",""
"TLS1_3","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","offered with final","",""
"ALPN_HTTP2","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","h2","",""
"ALPN","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","http/1.1","",""
"cipherlist_NULL","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","not offered","","CWE-327"
"cipherlist_LOW","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","not offered","",""
"cipherlist_STRONG_FS","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","offered","",""
"cipher_order-tls1_2","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc02c","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","TLSv1.2   xc02c   ECDHE-ECDSA-AES256-GCM-SHA384     ECDH 521   AESGCM      256      TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02b","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","TLSv1.2   xc02b   ECDHE-ECDSA-AES128-GCM-SHA256     ECDH 521   AESGCM      128      TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","NOT a cipher order configured","",""
"FS","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","offered","",""
"FS_ciphers","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","yes","",""
"sessionresumption_ticket","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","not supported","",""
"sessionresumption_ID","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","supported","",""
"TLS_timestamp","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","random","",""
"certificate_compression","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","none","",""
"clientAuth","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","none","",""
"cert_numbers","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","1","",""
"cert_signatureAlgorithm","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","ECDSA with SHA384","",""
"cert_keySize","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","Digital Signature","",""
"cert_extKeyUsage","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","0640C52F75E15F0DFABE0EC814B3031DFCC7","",""
"cert_serialNumberLen","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","18","",""
"cert_fingerprintSHA1","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","A6796FDC065B021F7FD275BB7306D0745BBE41AB","",""
"cert_fingerprintSHA256","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","256E37C6B1C89011BDDA7AC220933CCB532D978ACE4225568FA8DE914989149D","",""
"cert","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDqDCCAy+gAwIBAgISBkDFL3XhXw36vg7IFLMDHfzHMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNjAeFw0yNTA4MDQyMjMxNDJaFw0yNTExMDIyMjMxNDFaMCkxJzAlBgNVBAMTHm9yaW9uLmluc2VyamV1bmVzLmJldGEuZ291di5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABJaSZdyrwhFgGqpY6KzLgKjkJRCpYsU1NqFbgBm45ZaTSMc2WLanZKbCwdossl+7LnqOblDty0LmdGbmgCLtM0yjggIsMIICKDAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFAquNYwZPsvvxIY/pMXpjOwg0mOMMB8GA1UdIwQYMBaAFJMnRpgDqVFojpjWxEJI2yO/WJTSMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL2U2LmkubGVuY3Iub3JnLzApBgNVHREEIjAggh5vcmlvbi5pbnNlcmpldW5lcy5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLQYDVR0fBCYwJDAioCCgHoYcaHR0cDovL2U2LmMubGVuY3Iub3JnLzcyLmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB3AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABmHdr1RAAAAQDAEgwRgIhAO3yGKgYqpLkV+hNkBGunqu8FB0Bo6SX2/gXK5qVJy5fAiEAnL6/aKiLc4TIVFBXU+krDwRMB2a+FQG8IYTeR2eykVoAdQDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZh3a9U5AAAEAwBGMEQCIFmLpAu9j9LrcijuMqrln0nLa9pVr80yrLytal1HQu15AiBwnZqHafilEef3wDuI3sfIoPRgcyu5saO3JqB7JOxNFDAKBggqhkjOPQQDAwNnADBkAjA8LDLWW39eZDXQqye3qju7hduUeavjIchg2yzBd/480Vq2aH244auIwB85e2Mi+QkCMAFgO+Xw/pKcQNVGDEMg2ea1+nxObzGAgqsqY/IYFMCAFy/WVRuV6+w4Kgp0C5hhnA==\n-----END CERTIFICATE-----","",""
"cert_commonName","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","orion.inserjeunes.beta.gouv.fr","",""
"cert_commonName_wo_SNI","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","orion.inserjeunes.beta.gouv.fr","",""
"cert_subjectAltName","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","orion.inserjeunes.beta.gouv.fr","",""
"cert_trust","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","passed.","",""
