"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","HTTP","",""
"pre_128cipher","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","No 128 cipher limit bug","",""
"SSLv2","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","not offered","",""
"SSLv3","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","not offered","",""
"TLS1","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","not offered","",""
"TLS1_1","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","not offered","",""
"TLS1_2","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","offered","",""
"TLS1_3","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","offered with final","",""
"ALPN_HTTP2","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","h2","",""
"ALPN","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","http/1.1","",""
"cipherlist_NULL","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","not offered","","CWE-327"
"cipherlist_LOW","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","not offered","",""
"cipherlist_STRONG_FS","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","offered","",""
"cipher_order-tls1_2","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc02c","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","TLSv1.2   xc02c   ECDHE-ECDSA-AES256-GCM-SHA384     ECDH 521   AESGCM      256      TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02b","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","TLSv1.2   xc02b   ECDHE-ECDSA-AES128-GCM-SHA256     ECDH 521   AESGCM      128      TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","NOT a cipher order configured","",""
"FS","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","offered","",""
"FS_ciphers","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","yes","",""
"sessionresumption_ticket","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","not supported","",""
"sessionresumption_ID","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","supported","",""
"TLS_timestamp","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","random","",""
"certificate_compression","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","none","",""
"clientAuth","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","none","",""
"cert_numbers","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","1","",""
"cert_signatureAlgorithm","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","ECDSA with SHA384","",""
"cert_keySize","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","Digital Signature","",""
"cert_extKeyUsage","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","06075F98D09C71933E507465162066709CFB","",""
"cert_serialNumberLen","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","18","",""
"cert_fingerprintSHA1","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","94C5187CF0EE7BE4D0DA64E5206E88862D050545","",""
"cert_fingerprintSHA256","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","68C511BF725B16D432FE331B72BB354C4B031CCC0A116FA89D649697A1307B8E","",""
"cert","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDqjCCAzCgAwIBAgISBgdfmNCccZM+UHRlFiBmcJz7MAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNTAeFw0yNTA2MDIyMjMxNDJaFw0yNTA4MzEyMjMxNDFaMCkxJzAlBgNVBAMTHm9yaW9uLmluc2VyamV1bmVzLmJldGEuZ291di5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABNjXBUlRjy1d1xcDja3UkdCx6dtyIa5ti5Oz9KO+cBaycfJ8Uaxifztb0e9T2X69kqRedrM9tzXV0rqx0tQ/gK2jggItMIICKTAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFJHqiVGHY9M9pkp6zYHSpQsI4eP3MB8GA1UdIwQYMBaAFJ8rX888IU+dBLftKyzExnCL0tcNMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL2U1LmkubGVuY3Iub3JnLzApBgNVHREEIjAggh5vcmlvbi5pbnNlcmpldW5lcy5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL2U1LmMubGVuY3Iub3JnLzEyNC5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgDM+w9qhXEJZf6Vm1PO6bJ8IumFXA2XjbapflTA/kwNsAAAAZcy+zGnAAAEAwBHMEUCIQDLTqGsqMIyPGT/ez5poMC0tyQ2hBDfXwECT7gruqp4OQIgDIYF04fWO1TQ4VetHRGS4ppFxAH3zRe5rgxA9iMAP8MAdgDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZcy+zHUAAAEAwBHMEUCIQDwEs6EZ1+GxoeK+REqyqmvPaqE7YRsiPYZ37roXHAE6wIgHvQF18ASnCw4nADCOWxEv1WXsVYyYmWyVsu8jxdujdswCgYIKoZIzj0EAwMDaAAwZQIxAON1l43hdsqm84doW63CkMsaHSnKZ5ZCOZiv94KUcuU2BIgOe9FJWYBQsZf5mNsgUgIwcSQISFVL8bNK/OuphvGIjcrf/vhZVJPztNvl5dvJRhjWEMj+w9rqZOvYS3MCJ2yp\n-----END CERTIFICATE-----","",""
"cert_commonName","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","orion.inserjeunes.beta.gouv.fr","",""
"cert_commonName_wo_SNI","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","orion.inserjeunes.beta.gouv.fr","",""
"cert_subjectAltName","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","INFO","orion.inserjeunes.beta.gouv.fr","",""
"cert_trust","orion.inserjeunes.beta.gouv.fr/91.134.55.91","443","OK","Ok via SAN and CN (same w/o SNI)","",""
