"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","HTTP","",""
"pre_128cipher","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","No 128 cipher limit bug","",""
"SSLv2","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","OK","not offered","",""
"SSLv3","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","OK","not offered","",""
"TLS1","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","not offered","",""
"TLS1_1","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","not offered","",""
"TLS1_2","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","OK","offered","",""
"TLS1_3","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","OK","offered with final","",""
"ALPN","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","http/1.1","",""
"cipherlist_NULL","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","OK","not offered","","CWE-327"
"cipherlist_LOW","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","not offered","",""
"cipherlist_STRONG_FS","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","OK","offered","",""
"cipher_order-tls1_2","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","NOT a cipher order configured","",""
"FS","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","OK","offered","",""
"FS_ciphers","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","yes","",""
"sessionresumption_ticket","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","not supported","",""
"sessionresumption_ID","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","supported","",""
"TLS_timestamp","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","random","",""
"certificate_compression","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","none","",""
"clientAuth","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","none","",""
"cert_numbers","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","1","",""
"cert_signatureAlgorithm","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","OK","SHA256 with RSA","",""
"cert_keySize","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","035018E17A227D51F9B6019B4CE0AF0278D8","",""
"cert_serialNumberLen","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","18","",""
"cert_fingerprintSHA1","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","741BD3DAE704F72BA5A30EC13D326C0B018E6725","",""
"cert_fingerprintSHA256","orion.inserjeunes.beta.gouv.fr/135.125.66.137","443","INFO","D8E337F83D03B9539613D838844E2D24E13575C00DE5CB528500AB2301D020DF","",""
