"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","HTTP","",""
"pre_128cipher","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","No 128 cipher limit bug","",""
"SSLv2","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","OK","not offered","",""
"SSLv3","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","OK","not offered","",""
"TLS1","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","not offered","",""
"TLS1_1","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","not offered","",""
"TLS1_2","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","OK","offered","",""
"TLS1_3","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","OK","offered with final","",""
"ALPN","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","http/1.1","",""
"cipherlist_NULL","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","OK","not offered","","CWE-327"
"cipherlist_LOW","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","not offered","",""
"cipherlist_STRONG_FS","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","OK","offered","",""
"cipher_order-tls1_2","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc02c","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","OK","TLSv1.2   xc02c   ECDHE-ECDSA-AES256-GCM-SHA384     ECDH 521   AESGCM      256      TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc024","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","LOW","TLSv1.2   xc024   ECDHE-ECDSA-AES256-SHA384         ECDH 521   AES         256      TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA384","",""
"cipher-tls1_2_xc00a","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","LOW","TLSv1.2   xc00a   ECDHE-ECDSA-AES256-SHA            ECDH 521   AES         256      TLS_ECDHE_ECDSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_2_xc073","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","LOW","TLSv1.2   xc073   ECDHE-ECDSA-CAMELLIA256-SHA384    ECDH 521   Camellia    256      TLS_ECDHE_ECDSA_WITH_CAMELLIA_256_CBC_SHA384","",""
"cipher-tls1_2_xc02b","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","OK","TLSv1.2   xc02b   ECDHE-ECDSA-AES128-GCM-SHA256     ECDH 521   AESGCM      128      TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_xc023","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","LOW","TLSv1.2   xc023   ECDHE-ECDSA-AES128-SHA256         ECDH 521   AES         128      TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA256","",""
"cipher-tls1_2_xc009","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","LOW","TLSv1.2   xc009   ECDHE-ECDSA-AES128-SHA            ECDH 521   AES         128      TLS_ECDHE_ECDSA_WITH_AES_128_CBC_SHA","",""
"cipher-tls1_2_xc072","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","LOW","TLSv1.2   xc072   ECDHE-ECDSA-CAMELLIA128-SHA256    ECDH 521   Camellia    128      TLS_ECDHE_ECDSA_WITH_CAMELLIA_128_CBC_SHA256","",""
"supportedciphers_TLSv1_2","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CAMELLIA256-SHA384 ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-CAMELLIA128-SHA256","",""
"cipher_order","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","NOT a server cipher order configured","",""
"FS","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","OK","offered","",""
"FS_ciphers","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CAMELLIA128-SHA256 ECDHE-ECDSA-CAMELLIA256-SHA384","",""
"FS_KEMs","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","yes","",""
"sessionresumption_ticket","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","supported","",""
"sessionresumption_ID","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","not supported","",""
"TLS_timestamp","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","random","",""
"certificate_compression","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","none","",""
"clientAuth","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","none","",""
"cert_numbers","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","1","",""
"cert_signatureAlgorithm","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","OK","ECDSA with SHA384","",""
"cert_keySize","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","Digital Signature","",""
"cert_extKeyUsage","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","059AF9953E2EFC53527B760EA96482AFF6CC","",""
"cert_serialNumberLen","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","18","",""
"cert_fingerprintSHA1","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","E371167EAA9E0BA1E862515F0E3F0AD35319F0FF","",""
"cert_fingerprintSHA256","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","50C73B3BE9F0B2B13E2D420595CEFA152A4B331268C339DF9C4F65D704B37A81","",""
"cert","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDqjCCAzCgAwIBAgISBZr5lT4u/FNSe3YOqWSCr/bMMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNzAeFw0yNTEwMDkxNTM0NDRaFw0yNjAxMDcxNTM0NDNaMCkxJzAlBgNVBAMTHm9yaW9uLmluc2VyamV1bmVzLmJldGEuZ291di5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABJPbFxS4tr4zlxqAg5C9yDt6k35eDCkYGiiLzTRE5bP0/MbHowIssEWY//MM9LDxwc0u4RsK33BZWd5hzzEga5KjggItMIICKTAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFG4Kot8sdhn/VXTaiyDXfi/s2dCbMB8GA1UdIwQYMBaAFK5IntyHHUSgb9qi5WB0BHjCnACAMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL2U3LmkubGVuY3Iub3JnLzApBgNVHREEIjAggh5vcmlvbi5pbnNlcmpldW5lcy5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLQYDVR0fBCYwJDAioCCgHoYcaHR0cDovL2U3LmMubGVuY3Iub3JnLzc3LmNybDCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB2AJaXZL9VWJet90OHaDcIQnfp8DrV9qTzNm5GpD8PyqnGAAABmcnRz+oAAAQDAEcwRQIgcoAIbYdbE6kVrWPKw+BDwlSvogTAlSdAnLMBchq1rAQCIQCkBpGfsnZhKUpZtWpQcFrxLwnk3vXJBl0BdDmj8ysDzgB3AMs49xWJfIShRF9bwd37yW7ymlnNRwppBYWwyxTDFFjnAAABmcnR14oAAAQDAEgwRgIhANWlkFy368dmBp+ETPJmfc727Afiix+2JujwRFGSuQe9AiEA6vD8eQlF5WMCp3Uko6pfzJm//5i0yfwJQoslOvIcWI0wCgYIKoZIzj0EAwMDaAAwZQIxANvW/YyOoAdowixH2h7JiJ9HR9rAMdMIqFcLRcphMzRjJrC0t4+BcEMdbcsWsTxBOAIwKy19VTBQmRE2KIzfDE5PnqgJEFgOZI/Ye8FSmHVoZx9SC1JIaRTUblOkxCgGiBG1\n-----END CERTIFICATE-----","",""
"cert_commonName","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","OK","orion.inserjeunes.beta.gouv.fr","",""
"cert_commonName_wo_SNI","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","orion.inserjeunes.beta.gouv.fr","",""
"cert_subjectAltName","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","orion.inserjeunes.beta.gouv.fr","",""
"cert_trust","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","CRITICAL","failed (expired).","",""
"cert_certificatePolicies_EV","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","no","",""
"cert_expirationStatus","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","CRITICAL","expired","",""
"cert_notBefore","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","INFO","2025-10-09 15:34","",""
"cert_notAfter","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","CRITICAL","2026-01-07 15:34","",""
"cert_extlifeSpan","orion.inserjeunes.beta.gouv.fr/51.210.226.226","443","OK","certificate has no extended life time according to browser forum","",""
