"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","aigle.beta.gouv.fr/185.199.108.153","443","INFO","HTTP","",""
"pre_128cipher","aigle.beta.gouv.fr/185.199.108.153","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aigle.beta.gouv.fr/185.199.108.153","443","OK","not offered","",""
"SSLv3","aigle.beta.gouv.fr/185.199.108.153","443","OK","not offered","",""
"TLS1","aigle.beta.gouv.fr/185.199.108.153","443","INFO","not offered","",""
"TLS1_1","aigle.beta.gouv.fr/185.199.108.153","443","INFO","not offered","",""
"TLS1_2","aigle.beta.gouv.fr/185.199.108.153","443","OK","offered","",""
"TLS1_3","aigle.beta.gouv.fr/185.199.108.153","443","OK","offered with final","",""
"ALPN_HTTP2","aigle.beta.gouv.fr/185.199.108.153","443","OK","h2","",""
"ALPN","aigle.beta.gouv.fr/185.199.108.153","443","INFO","http/1.1","",""
"cipherlist_NULL","aigle.beta.gouv.fr/185.199.108.153","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aigle.beta.gouv.fr/185.199.108.153","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aigle.beta.gouv.fr/185.199.108.153","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aigle.beta.gouv.fr/185.199.108.153","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aigle.beta.gouv.fr/185.199.108.153","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aigle.beta.gouv.fr/185.199.108.153","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","aigle.beta.gouv.fr/185.199.108.153","443","OK","offered","",""
"cipherlist_STRONG_FS","aigle.beta.gouv.fr/185.199.108.153","443","OK","offered","",""
"cipher_order-tls1_2","aigle.beta.gouv.fr/185.199.108.153","443","OK","server","",""
"cipherorder_TLSv1_2","aigle.beta.gouv.fr/185.199.108.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","aigle.beta.gouv.fr/185.199.108.153","443","OK","server","",""
"FS","aigle.beta.gouv.fr/185.199.108.153","443","OK","offered","",""
"FS_ciphers","aigle.beta.gouv.fr/185.199.108.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","aigle.beta.gouv.fr/185.199.108.153","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","aigle.beta.gouv.fr/185.199.108.153","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","aigle.beta.gouv.fr/185.199.108.153","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","aigle.beta.gouv.fr/185.199.108.153","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","aigle.beta.gouv.fr/185.199.108.153","443","INFO","yes","",""
"sessionresumption_ticket","aigle.beta.gouv.fr/185.199.108.153","443","INFO","supported","",""
"sessionresumption_ID","aigle.beta.gouv.fr/185.199.108.153","443","INFO","supported","",""
"TLS_timestamp","aigle.beta.gouv.fr/185.199.108.153","443","INFO","random","",""
"certificate_compression","aigle.beta.gouv.fr/185.199.108.153","443","INFO","none","",""
"clientAuth","aigle.beta.gouv.fr/185.199.108.153","443","INFO","none","",""
"cert_numbers","aigle.beta.gouv.fr/185.199.108.153","443","INFO","1","",""
"cert_signatureAlgorithm","aigle.beta.gouv.fr/185.199.108.153","443","OK","SHA256 with RSA","",""
"cert_keySize","aigle.beta.gouv.fr/185.199.108.153","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","aigle.beta.gouv.fr/185.199.108.153","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","aigle.beta.gouv.fr/185.199.108.153","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","aigle.beta.gouv.fr/185.199.108.153","443","INFO","05D4BB0C2135B52DC4314FE6CD064670DEA1","",""
"cert_serialNumberLen","aigle.beta.gouv.fr/185.199.108.153","443","INFO","18","",""
"cert_fingerprintSHA1","aigle.beta.gouv.fr/185.199.108.153","443","INFO","008FF34CF8F9CB64B25176275E1C8F1DBEA9229F","",""
"cert_fingerprintSHA256","aigle.beta.gouv.fr/185.199.108.153","443","INFO","B572FF53B74F99C22F8A70E5F6A78EC2275C021355D4E3412E82CE368D269C8F","",""
"cert","aigle.beta.gouv.fr/185.199.108.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFzCCA/+gAwIBAgISBdS7DCE1tS3EMU/mzQZGcN6hMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUxMjEwMTUxODQ2WhcNMjYwMzEwMTUxODQ1WjAdMRswGQYDVQQDExJhaWdsZS5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCYmFjr7Mu2d4HocA6HIjHv0mNjZwGckE4QFpSc9Rm2BTBWtoJBYtQxC3nA1OHBNhMfXHAWIdAcUxOMPAyMXRVH+MeUKUGPwuOyKbYbd42oc+rYY5E30iZQYaEEvfp2IgaloD3cB0uPtwYktheSLsmu3BYsLMNslCMtn53UQNqYJj1nhze2TKSj7lIx44cs7TjucKW1mH3Dh5b7LkVsomwk/2NCtuR81F9rlnMkegyliWiG8XEDeVMOiBxuWqXwgAxmDaSiILW5CRwANY88iaeKjE5X/R4oGTpj0FYD6fUyDTdAP5qQcTPX17R+QUi0BaqO92U2h4dmyv9tg0PvSKyNAgMBAAGjggI5MIICNTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFFjJsqpo5qVIzNgr6EKyv3++RWZoMB8GA1UdIwQYMBaAFOernw8sM6BT015PeMiyhA471pIzMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMy5pLmxlbmNyLm9yZy8wNQYDVR0RBC4wLIISYWlnbGUuYmV0YS5nb3V2LmZyghZ3d3cuYWlnbGUuYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvMzQuY3JsMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHYASZybad4dfOz8Nt7Nh2SmuFuvCoeAGdFVUvvp6ynd+MMAAAGbCQ13iQAABAMARzBFAiEAi1VtT76nr/bm6qGz3kmqbnWN+iD6Jw0bCfgLnOWmp0ECIBCfZP1QIn1BPtdHH92do1qpUUC2DTT2FH5gtuZSFG98AHUA0W6ppWgHfmY1oD83pd28A6U8QRIU1IgY9ekxsyPLlQQAAAGbCQ14ZAAABAMARjBEAiBAzSAQYIEypahaLmiBqHLK0X2MUVqbn8RBd9ygvFtHSAIgCb7XWPnPz0TeDbdxmAj6GzD5EKO+H9codtXm/R8WT4cwDQYJKoZIhvcNAQELBQADggEBAHwo155VuN9fDUTOhjQrZigsHooLN085NUX5dO/efdaxAxZlBSCT17PYJowohktSj6B14nBaWvf9dqi/v2mj+EXKv6b+P68J3PWR//9UuEuCgn/Jh59Ckdjaj97hp5L3aO09r55Iw88xQp1mJHyjgR1CAUphpPQ4AtwCOvvtnLxlJSpEuy8gtCs2XVDUDA/U8xZVKE80tWjqgYl0Fix2ZsgNK2j9n+2HGw4AFWYkxWmQkeexU4ThVX9tNnty2tnHfnCYNf9e7eiXE+zUQgYDuQH6opIYXiImL7yP9RXSY+6YnwBlADZiD9qhP+h4ywhMpPEhxTvwstUhugDTQ30/tTU=\n-----END CERTIFICATE-----","",""
"cert_commonName","aigle.beta.gouv.fr/185.199.108.153","443","OK","aigle.beta.gouv.fr","",""
"cert_commonName_wo_SNI","aigle.beta.gouv.fr/185.199.108.153","443","INFO","*.github.io","",""
"cert_subjectAltName","aigle.beta.gouv.fr/185.199.108.153","443","INFO","aigle.beta.gouv.fr www.aigle.beta.gouv.fr","",""
"cert_trust","aigle.beta.gouv.fr/185.199.108.153","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","aigle.beta.gouv.fr/185.199.108.153","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","aigle.beta.gouv.fr/185.199.108.153","443","OK","passed.","",""
"cert_certificatePolicies_EV","aigle.beta.gouv.fr/185.199.108.153","443","INFO","no","",""
"cert_expirationStatus","aigle.beta.gouv.fr/185.199.108.153","443","OK","58 >= 30 days","",""
"cert_notBefore","aigle.beta.gouv.fr/185.199.108.153","443","INFO","2025-12-10 15:18","",""
"cert_notAfter","aigle.beta.gouv.fr/185.199.108.153","443","OK","2026-03-10 15:18","",""
"cert_extlifeSpan","aigle.beta.gouv.fr/185.199.108.153","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","aigle.beta.gouv.fr/185.199.108.153","443","INFO","not present","",""
"cert_crlDistributionPoints","aigle.beta.gouv.fr/185.199.108.153","443","INFO","http://r13.c.lencr.org/34.crl","",""
"cert_ocspURL","aigle.beta.gouv.fr/185.199.108.153","443","INFO","--","",""
"OCSP_stapling","aigle.beta.gouv.fr/185.199.108.153","443","INFO","not offered","",""
"cert_mustStapleExtension","aigle.beta.gouv.fr/185.199.108.153","443","INFO","--","",""
"DNS_CAArecord","aigle.beta.gouv.fr/185.199.108.153","443","LOW","--","",""
