"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","aigle.beta.gouv.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","aigle.beta.gouv.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aigle.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","aigle.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","aigle.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","aigle.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","aigle.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","aigle.beta.gouv.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","aigle.beta.gouv.fr/5.104.101.30","443","OK","h2","",""
"ALPN","aigle.beta.gouv.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","aigle.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aigle.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aigle.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aigle.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aigle.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aigle.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","aigle.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","aigle.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","aigle.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","aigle.beta.gouv.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","aigle.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"FS","aigle.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","aigle.beta.gouv.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","aigle.beta.gouv.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","aigle.beta.gouv.fr/5.104.101.30","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","aigle.beta.gouv.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","aigle.beta.gouv.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","aigle.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","aigle.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","aigle.beta.gouv.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","aigle.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","aigle.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","aigle.beta.gouv.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","aigle.beta.gouv.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","aigle.beta.gouv.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","aigle.beta.gouv.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","aigle.beta.gouv.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","aigle.beta.gouv.fr/5.104.101.30","443","INFO","031809B5BB091DEC293D7DF15213384E4B04","",""
"cert_serialNumberLen","aigle.beta.gouv.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","aigle.beta.gouv.fr/5.104.101.30","443","INFO","16D42E741CB40D12D56C7416160EACA55FBBB5B5","",""
"cert_fingerprintSHA256","aigle.beta.gouv.fr/5.104.101.30","443","INFO","547695717F0D7D9082C3FF599FCF0375B2C2750D2CF25C9F5021749B04303E11","",""
"cert","aigle.beta.gouv.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8zCCA9ugAwIBAgISAxgJtbsJHewpPX3xUhM4TksEMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMTI2MDkwNDQyWhcNMjUwNDI2MDkwNDQxWjAdMRswGQYDVQQDExJhaWdsZS5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDKg0eXi/F2pcFM5qCZX/+fY0eh6FhhIR0UfbAffyHPHmhhogpsvlGm5bs+UTMXsUntnNwCqajLvXFmIxnJgWqlIb5aH4T/072Jienv0psdROJKA0RYedu3XGKkzBc9VTojPcIBPrPFdCoccnSqrdO5AeCtF0G6YqjxBiqQDErQ2ZFyL49GHfcKbkqnC83mySE0VEHbVy2uw6HDLovQdv2po8NHTWNwIuPtgyBOy0KK7iG6wDiPJFzYHpe/xZH4RdIBpm2TOl8051M4xEZSW/yDR/P4iA1K2g6I330aKNilALlHPmjBMVyjDx+c678OcNi6n6vjFjCv6AsGH8ceXtpZAgMBAAGjggIVMIICETAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFKlDGOSxFkAt/rCNn9ElrkkF0npSMB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMC5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIISYWlnbGUuYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHYA5tIxY0B3jMEQQQbXcbnOwdJA9paEhvu6hzId/R43jlAAAAGUohC44QAABAMARzBFAiEA/fVOBY7T1WIbNCzCiZOm9VDugblHQekoOhF/dgyk06gCIF3KLyUbTIJ2rjp3Z+Fyz4CAgFCCvNxbzkyC5uShqm3wAHUAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGUohDA4QAABAMARjBEAiAdWuc7KnGPflTs0pSqVDa9+LyuIvFdMhEJUCcGqFPvYAIgWOrpxCRW1CneFPa5yyM9RmYHj1iQFwr8+gKxE53sAXAwDQYJKoZIhvcNAQELBQADggEBAAGAi32RkxVzcEM/moMArQ0UMACEwrWDwyP5M1DGFAJLrhrge7DRCp2wLzWH6DVUbZ61nfUvV6gGXMh3g67BfT+YovEVcGgDGYNvfq1pNii4xUkV9ySyuBPLjYUTZLxqMaL/V5bQeCmUL6ajiC9gRqyuXPxwRwx/DUd/pTC7c3+gX/3DRABGHGbGl6PZ4s+AarbNzGcyl/8xf25CAOqgVXybuYcBGgaABiXyIr8tgIenG+xITrfEcbxbbgb2WsG+xczc0FTAM+EoA3pMTEugJu5dy8WzmIzK5v5zZLewT8LYzQISDRoSTb0LbSbpBmiJ36G2O2BpWjd+OUZ5O6eOLrU=\n-----END CERTIFICATE-----","",""
"cert_commonName","aigle.beta.gouv.fr/5.104.101.30","443","OK","aigle.beta.gouv.fr","",""
"cert_commonName_wo_SNI","aigle.beta.gouv.fr/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","aigle.beta.gouv.fr/5.104.101.30","443","INFO","aigle.beta.gouv.fr","",""
