"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","aigle.beta.gouv.fr/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","aigle.beta.gouv.fr/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aigle.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"SSLv3","aigle.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"TLS1","aigle.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","aigle.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","aigle.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"TLS1_3","aigle.beta.gouv.fr/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","aigle.beta.gouv.fr/148.253.75.120","443","OK","h2","",""
"ALPN","aigle.beta.gouv.fr/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","aigle.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aigle.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aigle.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aigle.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aigle.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aigle.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","aigle.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","aigle.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","aigle.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","aigle.beta.gouv.fr/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","aigle.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"FS","aigle.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","aigle.beta.gouv.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","aigle.beta.gouv.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","aigle.beta.gouv.fr/148.253.75.120","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","aigle.beta.gouv.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","aigle.beta.gouv.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","aigle.beta.gouv.fr/148.253.75.120","443","INFO","supported","",""
"sessionresumption_ID","aigle.beta.gouv.fr/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","aigle.beta.gouv.fr/148.253.75.120","443","INFO","random","",""
"certificate_compression","aigle.beta.gouv.fr/148.253.75.120","443","INFO","none","",""
"clientAuth","aigle.beta.gouv.fr/148.253.75.120","443","INFO","none","",""
"cert_numbers","aigle.beta.gouv.fr/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","aigle.beta.gouv.fr/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","aigle.beta.gouv.fr/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","aigle.beta.gouv.fr/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","aigle.beta.gouv.fr/148.253.75.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","aigle.beta.gouv.fr/148.253.75.120","443","INFO","03D7D60F3ECE04EA3E0C31D4F30356B53471","",""
"cert_serialNumberLen","aigle.beta.gouv.fr/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","aigle.beta.gouv.fr/148.253.75.120","443","INFO","9C3D4AEF7C884DBA5718B326A199F433CEDE5932","",""
"cert_fingerprintSHA256","aigle.beta.gouv.fr/148.253.75.120","443","INFO","29842E10CB1629D2EAEFD964254E8CD2144AD80DD370526D25E6B14EE93E709F","",""
"cert","aigle.beta.gouv.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8zCCA9ugAwIBAgISA9fWDz7OBOo+DDHU8wNWtTRxMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQxMTI3MDkwMzQxWhcNMjUwMjI1MDkwMzQwWjAdMRswGQYDVQQDExJhaWdsZS5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDEI4CEqLoultLH5rtyxmaY6MRxSNVsKu9eGD+pX4EazCIwBxYo0Le8NVzS+I0uNTDDhQDBQFF21MW8sQ04dds9y2ajXO32gkcbKsCNrLV4oHMNmvnt0Z/87wh/Y9cXf59fvhuJbKZQwl3NgLe7x5hBVhDoAvtofMjwZDXIO81vZw4sqf2L7d5SSw7dn51/bM+QnrtUn19Qsq072cONRQHLpSovH5kg9tJZQqEeFGoBQ30zzYxxdgZXVZ7+OQ6oW/QmRv8GCXRtBSiX1oVUJ0iZ3gCC6Y2So53eqvKdH7yE7poghUOjaFNOJo7V3LKsSgTSR/rYdDvjjb509FFFY3BHAgMBAAGjggIVMIICETAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFEoZvlWUdaLTttNxoWVrVYmgKHrVMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMS5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIISYWlnbGUuYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUAfVkeEuF4KnscYWd8Xv340IdcFKBOlZ65Ay/ZDowuebgAAAGTbRI6RAAABAMARjBEAiA67zXh1VupVUW/QSXpEySxEhgeTlIySjF4KYDWNt1HvgIgD+Kj0BfziUWoHDM1k8PFcFbkJBlU51pySJZWWPROhoIAdgCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAZNtEjpBAAAEAwBHMEUCIQCLFjjLLHGHPTJIwj+QLatGuMFRb4//mnHHb4NJwF9+ewIgDfvvYA8ShbCEsoFNe2rDl03hvc+7wFC8Fg393oJOkG4wDQYJKoZIhvcNAQELBQADggEBABjh2jk3sjCNEkvkYRFV1s4flvN2UwwxgC/qY9xol6qe4cObcLGdhvSsKjmttQlgzkIgHzRvaFbcrlj/rsDqTRc02uTpN07IinfTj0SFITK2QapIs/vef/KnZb6rKHCWWgHhJH2+pwsJNGeu8Wa4lwhHqESMCm0Ao3YbOnPMPT7AmVzGd0s9uu6iePvmPBOfq0EcW1G+8uTv7vyrY0/cF9y9TRbHiKP1vhvHL0Xu0QErKJPvjyCscU402iC8vVp93tFDmf/gQW1uPPCYZ86wlz3ldNGmSm5vozCVahn0aULqOmzhJN0hXLpJBLu9q5egGojGGKzpolFyDfKx3w/NH5Q=\n-----END CERTIFICATE-----","",""
"cert_commonName","aigle.beta.gouv.fr/148.253.75.120","443","OK","aigle.beta.gouv.fr","",""
"cert_commonName_wo_SNI","aigle.beta.gouv.fr/148.253.75.120","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","aigle.beta.gouv.fr/148.253.75.120","443","INFO","aigle.beta.gouv.fr","",""
"cert_trust","aigle.beta.gouv.fr/148.253.75.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","aigle.beta.gouv.fr/148.253.75.120","443","OK","passed.","",""
"cert_certificatePolicies_EV","aigle.beta.gouv.fr/148.253.75.120","443","INFO","no","",""
"cert_expirationStatus","aigle.beta.gouv.fr/148.253.75.120","443","OK","36 >= 30 days","",""
"cert_notBefore","aigle.beta.gouv.fr/148.253.75.120","443","INFO","2024-11-27 09:03","",""
"cert_notAfter","aigle.beta.gouv.fr/148.253.75.120","443","OK","2025-02-25 09:03","",""
"cert_extlifeSpan","aigle.beta.gouv.fr/148.253.75.120","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","aigle.beta.gouv.fr/148.253.75.120","443","INFO","not present","",""
"cert_crlDistributionPoints","aigle.beta.gouv.fr/148.253.75.120","443","INFO","--","",""
"cert_ocspURL","aigle.beta.gouv.fr/148.253.75.120","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","aigle.beta.gouv.fr/148.253.75.120","443","LOW","not offered","",""
"cert_mustStapleExtension","aigle.beta.gouv.fr/148.253.75.120","443","INFO","--","",""
"DNS_CAArecord","aigle.beta.gouv.fr/148.253.75.120","443","LOW","--","",""
"certificate_transparency","aigle.beta.gouv.fr/148.253.75.120","443","OK","yes (certificate extension)","",""
"certs_countServer","aigle.beta.gouv.fr/148.253.75.120","443","INFO","2","",""
"certs_list_ordering_problem","aigle.beta.gouv.fr/148.253.75.120","443","INFO","no","",""
"cert_caIssuers","aigle.beta.gouv.fr/148.253.75.120","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","aigle.beta.gouv.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","aigle.beta.gouv.fr/148.253.75.120","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","aigle.beta.gouv.fr/148.253.75.120","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","aigle.beta.gouv.fr/148.253.75.120","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","aigle.beta.gouv.fr/148.253.75.120","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","aigle.beta.gouv.fr/148.253.75.120","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","aigle.beta.gouv.fr/148.253.75.120","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","aigle.beta.gouv.fr/148.253.75.120","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","aigle.beta.gouv.fr/148.253.75.120","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","aigle.beta.gouv.fr/148.253.75.120","443","INFO","1737295857","",""
"HSTS","aigle.beta.gouv.fr/148.253.75.120","443","LOW","not offered","",""
"HPKP","aigle.beta.gouv.fr/148.253.75.120","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","aigle.beta.gouv.fr/148.253.75.120","443","INFO","No Server banner line in header, interesting!","",""
