"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","aigle.beta.gouv.fr/185.199.108.153","443","INFO","HTTP","",""
"pre_128cipher","aigle.beta.gouv.fr/185.199.108.153","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aigle.beta.gouv.fr/185.199.108.153","443","OK","not offered","",""
"SSLv3","aigle.beta.gouv.fr/185.199.108.153","443","OK","not offered","",""
"TLS1","aigle.beta.gouv.fr/185.199.108.153","443","INFO","not offered","",""
"TLS1_1","aigle.beta.gouv.fr/185.199.108.153","443","INFO","not offered","",""
"TLS1_2","aigle.beta.gouv.fr/185.199.108.153","443","OK","offered","",""
"TLS1_3","aigle.beta.gouv.fr/185.199.108.153","443","OK","offered with final","",""
"ALPN_HTTP2","aigle.beta.gouv.fr/185.199.108.153","443","OK","h2","",""
"ALPN","aigle.beta.gouv.fr/185.199.108.153","443","INFO","http/1.1","",""
"cipherlist_NULL","aigle.beta.gouv.fr/185.199.108.153","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aigle.beta.gouv.fr/185.199.108.153","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aigle.beta.gouv.fr/185.199.108.153","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aigle.beta.gouv.fr/185.199.108.153","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aigle.beta.gouv.fr/185.199.108.153","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aigle.beta.gouv.fr/185.199.108.153","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","aigle.beta.gouv.fr/185.199.108.153","443","OK","offered","",""
"cipherlist_STRONG_FS","aigle.beta.gouv.fr/185.199.108.153","443","OK","offered","",""
"cipher_order-tls1_2","aigle.beta.gouv.fr/185.199.108.153","443","OK","server","",""
"cipherorder_TLSv1_2","aigle.beta.gouv.fr/185.199.108.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","aigle.beta.gouv.fr/185.199.108.153","443","OK","server","",""
"FS","aigle.beta.gouv.fr/185.199.108.153","443","OK","offered","",""
"FS_ciphers","aigle.beta.gouv.fr/185.199.108.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","aigle.beta.gouv.fr/185.199.108.153","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","aigle.beta.gouv.fr/185.199.108.153","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","aigle.beta.gouv.fr/185.199.108.153","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","aigle.beta.gouv.fr/185.199.108.153","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","aigle.beta.gouv.fr/185.199.108.153","443","INFO","yes","",""
"sessionresumption_ticket","aigle.beta.gouv.fr/185.199.108.153","443","INFO","supported","",""
"sessionresumption_ID","aigle.beta.gouv.fr/185.199.108.153","443","INFO","supported","",""
"TLS_timestamp","aigle.beta.gouv.fr/185.199.108.153","443","INFO","random","",""
"certificate_compression","aigle.beta.gouv.fr/185.199.108.153","443","INFO","none","",""
"clientAuth","aigle.beta.gouv.fr/185.199.108.153","443","INFO","none","",""
"cert_numbers","aigle.beta.gouv.fr/185.199.108.153","443","INFO","1","",""
"cert_signatureAlgorithm","aigle.beta.gouv.fr/185.199.108.153","443","OK","SHA256 with RSA","",""
"cert_keySize","aigle.beta.gouv.fr/185.199.108.153","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","aigle.beta.gouv.fr/185.199.108.153","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","aigle.beta.gouv.fr/185.199.108.153","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","aigle.beta.gouv.fr/185.199.108.153","443","INFO","0580ADE4C5FD42CF6CBDFC14B027AF7CC392","",""
"cert_serialNumberLen","aigle.beta.gouv.fr/185.199.108.153","443","INFO","18","",""
"cert_fingerprintSHA1","aigle.beta.gouv.fr/185.199.108.153","443","INFO","43AC01428B7783C5759EE3FEF921B3C089BD312B","",""
"cert_fingerprintSHA256","aigle.beta.gouv.fr/185.199.108.153","443","INFO","935FB52DE837B2C971EA4F7C392C5CE544733B455E0BEF02FE68401DB92429AA","",""
"cert","aigle.beta.gouv.fr/185.199.108.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFzCCA/+gAwIBAgISBYCt5MX9Qs9svfwUsCevfMOSMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwNjA5MDk0NjU0WhcNMjYwOTA3MDk0NjUzWjAdMRswGQYDVQQDExJhaWdsZS5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCYmFjr7Mu2d4HocA6HIjHv0mNjZwGckE4QFpSc9Rm2BTBWtoJBYtQxC3nA1OHBNhMfXHAWIdAcUxOMPAyMXRVH+MeUKUGPwuOyKbYbd42oc+rYY5E30iZQYaEEvfp2IgaloD3cB0uPtwYktheSLsmu3BYsLMNslCMtn53UQNqYJj1nhze2TKSj7lIx44cs7TjucKW1mH3Dh5b7LkVsomwk/2NCtuR81F9rlnMkegyliWiG8XEDeVMOiBxuWqXwgAxmDaSiILW5CRwANY88iaeKjE5X/R4oGTpj0FYD6fUyDTdAP5qQcTPX17R+QUi0BaqO92U2h4dmyv9tg0PvSKyNAgMBAAGjggI5MIICNTAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUWMmyqmjmpUjM2CvoQrK/f75FZmgwHwYDVR0jBBgwFoAUQBUtJnntMiCe35pyHdYyH4EMgQwwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veXIyLmkubGVuY3Iub3JnLzA1BgNVHREELjAsghJhaWdsZS5iZXRhLmdvdXYuZnKCFnd3dy5haWdsZS5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3lyMi5jLmxlbmNyLm9yZy8xOS5jcmwwggENBgorBgEEAdZ5AgQCBIH+BIH7APkAdgDCMX5XRRmjRe5/ON6ykEHrx8IhWiK/f9W1rXaa2Q5SzQAAAZ6r/K5YAAAEAwBHMEUCIQCNRvDsldSH2W8A4ZaOLJMOTfdXHDnoi1iRJVPv2nP25QIgLBlhCm7FTDnjF/1kjSCRA8bCi5uATnStFNsmtF0Z64AAfwBs/lAZQ6heqRa8UtEz5NzJHvFBHH0lhCDRc4CeGBjrOgAAAZ6r/K5pAAgAAAUAD5COaQQDAEgwRgIhAIwXqwiIwcrJcy5noatIDXi53/le2kuGbo2Pq+8GV1o3AiEAlkjRjLVv7JL/Rihw4cZeGkDsCOWqOJyXYOhhzJI1CREwDQYJKoZIhvcNAQELBQADggEBAFNfWUCL6cREzG/6FyCo+BhOYLixRsS7SRBfadQOlHGdBM+2E8JKGOvJCHaXom8UvwUplOxA2O7rUa1b+irbJKtDicPfj5beJB51gh02m1flG8JiWUp6tjnhMykdj4r43YUuEU42tMbKFEBiDbvmEB7dZgZPt0+U9LVZNtd0IEQbKyIfsoqk+HXsayzotpLY/jKA5Fl8qWEm3pgjh8+ySGFfQUcWDjmsIXpHWmzhzwBQx8pdhKhmCKcZbyCfP7PJfSQoioLL/wd5ebAM+yLkyO2S+WKhjUCDkBFz/l66a9tsO7vm8pw8Bn7oX205vTu6u7LWWnjxNZJ45YzeMVKaxTo=\n-----END CERTIFICATE-----","",""
"cert_commonName","aigle.beta.gouv.fr/185.199.108.153","443","OK","aigle.beta.gouv.fr","",""
"cert_commonName_wo_SNI","aigle.beta.gouv.fr/185.199.108.153","443","INFO","*.github.io","",""
"cert_subjectAltName","aigle.beta.gouv.fr/185.199.108.153","443","INFO","aigle.beta.gouv.fr www.aigle.beta.gouv.fr","",""
"cert_trust","aigle.beta.gouv.fr/185.199.108.153","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","aigle.beta.gouv.fr/185.199.108.153","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","aigle.beta.gouv.fr/185.199.108.153","443","OK","passed.","",""
"cert_certificatePolicies_EV","aigle.beta.gouv.fr/185.199.108.153","443","INFO","no","",""
"cert_expirationStatus","aigle.beta.gouv.fr/185.199.108.153","443","OK","63 >= 30 days","",""
"cert_notBefore","aigle.beta.gouv.fr/185.199.108.153","443","INFO","2026-06-09 09:46","",""
"cert_notAfter","aigle.beta.gouv.fr/185.199.108.153","443","OK","2026-09-07 09:46","",""
"cert_extlifeSpan","aigle.beta.gouv.fr/185.199.108.153","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","aigle.beta.gouv.fr/185.199.108.153","443","INFO","not present","",""
"cert_crlDistributionPoints","aigle.beta.gouv.fr/185.199.108.153","443","INFO","http://yr2.c.lencr.org/19.crl","",""
"cert_ocspURL","aigle.beta.gouv.fr/185.199.108.153","443","INFO","--","",""
"OCSP_stapling","aigle.beta.gouv.fr/185.199.108.153","443","INFO","not offered","",""
"cert_mustStapleExtension","aigle.beta.gouv.fr/185.199.108.153","443","INFO","--","",""
"DNS_CAArecord","aigle.beta.gouv.fr/185.199.108.153","443","LOW","--","",""
"certificate_transparency","aigle.beta.gouv.fr/185.199.108.153","443","OK","yes (certificate extension)","",""
