"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","app.covoiturage.beta.gouv.fr/185.31.40.11","443","INFO","HTTP","",""
"pre_128cipher","app.covoiturage.beta.gouv.fr/185.31.40.11","443","INFO","No 128 cipher limit bug","",""
"SSLv2","app.covoiturage.beta.gouv.fr/185.31.40.11","443","OK","not offered","",""
"SSLv3","app.covoiturage.beta.gouv.fr/185.31.40.11","443","OK","not offered","",""
"TLS1","app.covoiturage.beta.gouv.fr/185.31.40.11","443","INFO","not offered","",""
"TLS1_1","app.covoiturage.beta.gouv.fr/185.31.40.11","443","INFO","not offered","",""
"TLS1_2","app.covoiturage.beta.gouv.fr/185.31.40.11","443","OK","offered","",""
"TLS1_3","app.covoiturage.beta.gouv.fr/185.31.40.11","443","OK","offered with final","",""
"ALPN_HTTP2","app.covoiturage.beta.gouv.fr/185.31.40.11","443","OK","h2","",""
"ALPN","app.covoiturage.beta.gouv.fr/185.31.40.11","443","INFO","http/1.1","",""
"cipherlist_NULL","app.covoiturage.beta.gouv.fr/185.31.40.11","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","app.covoiturage.beta.gouv.fr/185.31.40.11","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","app.covoiturage.beta.gouv.fr/185.31.40.11","443","OK","not offered","","CWE-327"
"cipherlist_LOW","app.covoiturage.beta.gouv.fr/185.31.40.11","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","app.covoiturage.beta.gouv.fr/185.31.40.11","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","app.covoiturage.beta.gouv.fr/185.31.40.11","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","app.covoiturage.beta.gouv.fr/185.31.40.11","443","INFO","not offered","",""
"cipherlist_STRONG","app.covoiturage.beta.gouv.fr/185.31.40.11","443","OK","offered","",""
"cipher_order","app.covoiturage.beta.gouv.fr/185.31.40.11","443","OK","server","",""
"protocol_negotiated","app.covoiturage.beta.gouv.fr/185.31.40.11","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","app.covoiturage.beta.gouv.fr/185.31.40.11","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
