"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","app.covoiturage.beta.gouv.fr/51.159.8.177","443","INFO","HTTP","",""
"pre_128cipher","app.covoiturage.beta.gouv.fr/51.159.8.177","443","INFO","No 128 cipher limit bug","",""
"SSLv2","app.covoiturage.beta.gouv.fr/51.159.8.177","443","OK","not offered","",""
"SSLv3","app.covoiturage.beta.gouv.fr/51.159.8.177","443","OK","not offered","",""
"TLS1","app.covoiturage.beta.gouv.fr/51.159.8.177","443","INFO","not offered","",""
"TLS1_1","app.covoiturage.beta.gouv.fr/51.159.8.177","443","INFO","not offered","",""
"TLS1_2","app.covoiturage.beta.gouv.fr/51.159.8.177","443","OK","offered","",""
"TLS1_3","app.covoiturage.beta.gouv.fr/51.159.8.177","443","OK","offered with final","",""
"ALPN_HTTP2","app.covoiturage.beta.gouv.fr/51.159.8.177","443","OK","h2","",""
"ALPN","app.covoiturage.beta.gouv.fr/51.159.8.177","443","INFO","http/1.1","",""
"cipherlist_NULL","app.covoiturage.beta.gouv.fr/51.159.8.177","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","app.covoiturage.beta.gouv.fr/51.159.8.177","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","app.covoiturage.beta.gouv.fr/51.159.8.177","443","OK","not offered","","CWE-327"
"cipherlist_LOW","app.covoiturage.beta.gouv.fr/51.159.8.177","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","app.covoiturage.beta.gouv.fr/51.159.8.177","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","app.covoiturage.beta.gouv.fr/51.159.8.177","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","app.covoiturage.beta.gouv.fr/51.159.8.177","443","INFO","not offered","",""
"cipherlist_STRONG_FS","app.covoiturage.beta.gouv.fr/51.159.8.177","443","OK","offered","",""
"cipher_order-tls1_2","app.covoiturage.beta.gouv.fr/51.159.8.177","443","OK","server","",""
"cipherorder_TLSv1_2","app.covoiturage.beta.gouv.fr/51.159.8.177","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","app.covoiturage.beta.gouv.fr/51.159.8.177","443","OK","server","",""
"FS","app.covoiturage.beta.gouv.fr/51.159.8.177","443","OK","offered","",""
"FS_ciphers","app.covoiturage.beta.gouv.fr/51.159.8.177","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","app.covoiturage.beta.gouv.fr/51.159.8.177","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","app.covoiturage.beta.gouv.fr/51.159.8.177","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","app.covoiturage.beta.gouv.fr/51.159.8.177","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","app.covoiturage.beta.gouv.fr/51.159.8.177","443","INFO","yes","",""
"sessionresumption_ticket","app.covoiturage.beta.gouv.fr/51.159.8.177","443","INFO","not supported","",""
"sessionresumption_ID","app.covoiturage.beta.gouv.fr/51.159.8.177","443","INFO","not supported","",""
"TLS_timestamp","app.covoiturage.beta.gouv.fr/51.159.8.177","443","INFO","random","",""
