"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","supported","",""
"sessionresumption_ID","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","0645BE9AACA2ED601963748C66E04323B378","",""
"cert_serialNumberLen","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","32BEC521DFF40A3B0746471689901D1D3E80E7E3","",""
"cert_fingerprintSHA256","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","29DD76E4367DBFE04311566AE73F29FD0A9E8223C73B8F230A789A1248ED740D","",""
"cert","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGzCCBAOgAwIBAgISBkW+mqyi7WAZY3SMZuBDI7N4MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMTE5MTEwMjM5WhcNMjYwNDE5MTEwMjM4WjAqMSgwJgYDVQQDEx9hcGkuZG9yYS5pbmNsdXNpb24uYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAtEKaoK2zKGvy1gQbmOvhjDIlSRHqUIV1pOqoP3IIhsl/Edq8xKF8brHCLJlwUAAq3niFg1v73cmqU7TonNuThDMUNlu/uRRJWz4tfoSICskzzqqoZ689m0YSMZTik300+eJ0TkE0mkXNwJJUVDcxeqI9uoXJcgX/kbWITE/QKEX+sETiP+UBgnbAu1WdXZf3wLWmC8mCrDxqrnMxdd25vjRgQTZVrhD2Qebd8RclpISOrWxhztoN6a9cGqgwFf7TF83xTmsg+u2fRR97ukDHDr4at6hZbdtRF2opZ16JJGk8YcYDhmLFPBhlnQCpndwuMhZHlxpf9aTSHWWvCOPesQIDAQABo4ICMDCCAiwwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRVTat9akB1CO/AeiNJ83R5sMVv1zAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMCoGA1UdEQQjMCGCH2FwaS5kb3JhLmluY2x1c2lvbi5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMy5jLmxlbmNyLm9yZy8xMjEuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAFoMtq/CpJQ8P8DqlRf/Iv8gj0IdL9gQpJ/jnHzMT9foAAAGb1iFcWgAABAMARzBFAiEAkC62FWm8d4BXPxiowJV6fFqKtrI3ppC7Svv24CJ2wBYCIF9UDQ9Sfvl/0qrvTSE4GhobAjNBAGsmjv/mbKe2XjyGAHYADleUvPOuqT4zGyyZB7P3kN+bwj1xMiXdIaklrGHFTiEAAAGb1iFcTwAABAMARzBFAiEAh8FJO7i1/j4qNsxSi9Q20kYnhjD1l+eHMJrEhfpXBuACICqDPvFdZaKo9w5HFI4gXR4Pf4ZbqyETzT3jh0QvrCNpMA0GCSqGSIb3DQEBCwUAA4IBAQCBzXlpwVRsG/QHo3r5BVosdXaaLahQ3PMXPXX0qp2MasFg1UFZuRIDZcO24AVly+gMUoJXBOUAxNKhIZbZOpYZ2uUHHf23rwoua43Ma7RTADfLWrx99kdi0/s+Iy88wrP6ZFADcg1DqiiJV303FESrYDr5IBY/UsCfXOn11ZTlZ9Ak9l/9hKISyYyQhsRIZtn/RUkakoemA0eD5nMy8XEj3FFlgcGQXzYzHVKu/PwSEgVmEcY5pGNcuBo48xxskSkIHXxyIlhmcVqjoaJrrmCEQs7505nfz0qsfiT/VRtFkblbX/8PO/nw1k++Ef4+DmDYciYfDyKGgFpYk+n8jYE5\n-----END CERTIFICATE-----","",""
"cert_commonName","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","api.dora.inclusion.beta.gouv.fr","",""
"cert_commonName_wo_SNI","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","api.dora.inclusion.beta.gouv.fr","",""
"cert_trust","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","passed.","",""
"cert_certificatePolicies_EV","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_expirationStatus","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","69 >= 30 days","",""
"cert_notBefore","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","2026-01-19 11:02","",""
"cert_notAfter","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","2026-04-19 11:02","",""
"cert_extlifeSpan","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","not present","",""
"cert_crlDistributionPoints","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","http://r13.c.lencr.org/121.crl","",""
"cert_ocspURL","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","--","",""
"OCSP_stapling","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cert_mustStapleExtension","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","--","",""
"DNS_CAArecord","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","LOW","--","",""
"certificate_transparency","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","OK","yes (certificate extension)","",""
"certs_countServer","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","2","",""
"certs_list_ordering_problem","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","no","",""
"cert_caIssuers","api.dora.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","R13 (Let's Encrypt from US)","",""
