"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","051770A2F15A11C323F2973C0B802B87D0D5","",""
"cert_serialNumberLen","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","709A42D6B0125C313C70AA85A92EE5F1BE666821","",""
"cert_fingerprintSHA256","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","C14B2FD43675AECE9221D010D9A157154C772A2B96F5A63E9A70E75374E2DF1A","",""
"cert","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGTCCBAGgAwIBAgISBRdwovFaEcMj8pc8C4Arh9DVMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUwOTIxMTEwMDQzWhcNMjUxMjIwMTEwMDQyWjAqMSgwJgYDVQQDEx9hcGkuZG9yYS5pbmNsdXNpb24uYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEArDpsUL08CvtoVzHHqt5MmzDYlGSA8G/I586TQOuOwSRjJ6oT6SxUHlc/6WEGSUy1DxtK5TB/LSblJMiw93y9MD1GJxyzn0nP2AmpJYkqZEoHx7sWM05T+HF/zr+MI15B31lQsNVaWLxrK39V1LJXYPy2s2LPeJKRBvjKu0Sww3I1oRUiOcBL+usOWE+N63wIRF/2sAMkIt+XnEET/lP4r27ttb8hOye8obue+s414/tF6SYUkL7/8ijq5bg8PrTSg1UxELr8rePogbCB5Gg2Td7Y20IR3R3sKzeF9O6+tUnL/CWmG/xd1PBXbZdHwPnsF1E3Ci+PubYYp8ezOPzbFwIDAQABo4ICLjCCAiowDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQ0aOTirAQrtqnhm3Kqtn99UbTZVjAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMCoGA1UdEQQjMCGCH2FwaS5kb3JhLmluY2x1c2lvbi5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMy5jLmxlbmNyLm9yZy84Ni5jcmwwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdQDM+w9qhXEJZf6Vm1PO6bJ8IumFXA2XjbapflTA/kwNsAAAAZlsJHqlAAAEAwBGMEQCIDi4H2mai0GjOMXcZ/B0RWBYOXjI6jRjYmySLgEmUyJLAiBF9iFYXs1E486Cgeyk1kzkIqmyJqvkky00KviUCApg+wB2ABmG1Mcoqm/+ugNveCpNAZGqzi1yMQ+uzl1wQS0lTMfUAAABmWwkeqcAAAQDAEcwRQIgctfXHsUFkTUD/gVXtyzueaHjuB0Od5ISU2WOQRSr/OwCIQCRvDtUoRUCT00OMTagbx4pA6uw7jnHKfCL+eSK+mXJ5jANBgkqhkiG9w0BAQsFAAOCAQEACg+c3bVBxz0S8WbXtgMq+FEaUoIyU178z3qfE0r6n9Mq83Gxd0E1VHLQinaQseYTMaDoObJnHfHMWiqvO+rsumXIEN++ooIfdZ+fLPpR7UjbknOvH8w/JI94OUXZa/UdQRjJoJcGnnKInhJsE5doUubuq8Xnll24eMYG3C5S4hStf7dwxEoF7y99deF6+YMopijL6rNyke7jxqVLuRZB8b/5gKObNU+cxluX6+WYxR/Psp64Gipf3QteZQPW5PLzfvXrt0WLN7L0ZNCPlnG6jT5ZgLiJmQXIuY+ybtFKmWGdfVYM8gTUFvWz1CwixylCjES3B/GLMZrlI7uP/DahkQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","api.dora.inclusion.beta.gouv.fr","",""
"cert_commonName_wo_SNI","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","api.dora.inclusion.beta.gouv.fr","",""
"cert_trust","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","40 >= 30 days","",""
"cert_notBefore","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","2025-09-21 11:00","",""
"cert_notAfter","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","2025-12-20 11:00","",""
"cert_extlifeSpan","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","http://r13.c.lencr.org/86.crl","",""
"cert_ocspURL","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","--","",""
"OCSP_stapling","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cert_mustStapleExtension","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","2","",""
"certs_list_ordering_problem","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","R13 (Let's Encrypt from US)","",""
