"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","04C7F6F9FD77D6AE7CC8CA38E0795A2F6904","",""
"cert_serialNumberLen","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","5E5AF12C37079B6009B157B7388C2F2949145A33","",""
"cert_fingerprintSHA256","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","3069DD8D6E34E639EBB43D8E7977FFCB076FBE915625F9B74E3A78B44C7C2750","",""
"cert","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDjCCA/agAwIBAgISBMf2+f131q58yMo44HlaL2kEMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQxMTI1MTA1NTU4WhcNMjUwMjIzMTA1NTU3WjAqMSgwJgYDVQQDEx9hcGkuZG9yYS5pbmNsdXNpb24uYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAt/09GDqSlcl0lZXlywIxyCnvkOhWbxFwcWYWto3zzUqxgEBypGqSoCIY/aMvKLtEeM5FD15555/A1lQwhODa4ODRphVRuHADPpKEMHPKZRj14sp1cbrmTkW+KAjZAogs4QUNWfuyIPOL09D8nwSc2L5HKyS85z9KCh572y4VFjLmQkUPVvW3uimIHKwQJ+3Gt1JJ+KDUI54zOtxmfEvvVkWRb3whLJWpbnCKfu4qmsb3SpCLuKPber2ao4+Vh1xr8c0yFbcfzk4tDhZ8wx8METt2nnwLCKomipBGNTyYJKUmsECw4qg6Wp4n84OPN6XLOypWrQmlsqeOmYZLw06opQIDAQABo4ICIzCCAh8wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQZ2E5SGtXxePhlv909iqtzIrmAFDAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTEuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMCoGA1UdEQQjMCGCH2FwaS5kb3JhLmluY2x1c2lvbi5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdwCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAZNjLE94AAAEAwBIMEYCIQCepTiYDi7FoZybushTPT7Hy6+g7JFWP8yuNYO6m4I4hgIhAOQ9OafpJq2hu7gxp5+KCZcfaBettoOyxs8owYYaEf7JAHUAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGTYyxPtAAABAMARjBEAiAEoBbHESdOmMvljf0uB18Kx2gjHoBoPN818bpoqpxLwAIgGabhnj4ePyqpnSVr5isfrZx3Y/hDzp6YstZEQZ4vaOowDQYJKoZIhvcNAQELBQADggEBADyL4NQ00Jtp1E7IhrRx2cLbCwBBaQMKagCys0nhYKjotbi+2MwLJKgP54Oq5x1hBgD/avsH9CHhqdi7h637bltjeE20QEO1xEpwEE76S6yxFVyM6vP3+QYoVLdqZdzKtz5F3QyX+8VkhejR+MpuG9eXU98bJer7dIM/n8lFpp1n0Zb3fjobPvmTUqyG+Q4aHvYC6RA8AmLOgmakJ7eCwiUYQ7AqUWi2HrliECjBFUlyRrYMYK1PzTM+e4XFDsjktZ0tIXIfyzC6Y3JubCzoaTur0HfcmjK3pdRt1n4ie/Sw0ibSyuu8HoFmVGEhiSit2GSRAfuOnlhyOI5POX+5EcY=\n-----END CERTIFICATE-----","",""
"cert_commonName","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","api.dora.inclusion.beta.gouv.fr","",""
"cert_commonName_wo_SNI","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","api.dora.inclusion.beta.gouv.fr","",""
"cert_trust","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","41 >= 30 days","",""
"cert_notBefore","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","2024-11-25 10:55","",""
"cert_notAfter","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","2025-02-23 10:55","",""
"cert_extlifeSpan","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","--","",""
"cert_ocspURL","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","LOW","not offered","",""
"cert_mustStapleExtension","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","2","",""
"certs_list_ordering_problem","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","api.dora.inclusion.beta.gouv.fr/80.247.12.255","443","INFO","R11 (Let's Encrypt from US)","",""
