"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","longuevieauxobjets.ademe.fr/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","longuevieauxobjets.ademe.fr/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","longuevieauxobjets.ademe.fr/109.232.233.130","443","OK","not offered","",""
"SSLv3","longuevieauxobjets.ademe.fr/109.232.233.130","443","OK","not offered","",""
"TLS1","longuevieauxobjets.ademe.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","longuevieauxobjets.ademe.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","longuevieauxobjets.ademe.fr/109.232.233.130","443","OK","offered","",""
"TLS1_3","longuevieauxobjets.ademe.fr/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","longuevieauxobjets.ademe.fr/109.232.233.130","443","OK","h2","",""
"ALPN","longuevieauxobjets.ademe.fr/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","longuevieauxobjets.ademe.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","longuevieauxobjets.ademe.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","longuevieauxobjets.ademe.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","longuevieauxobjets.ademe.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","longuevieauxobjets.ademe.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","longuevieauxobjets.ademe.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","longuevieauxobjets.ademe.fr/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","longuevieauxobjets.ademe.fr/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","longuevieauxobjets.ademe.fr/109.232.233.130","443","OK","server","",""
