"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","h2","",""
"ALPN","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","server","",""
"FS","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","longuevieauxobjets.ademe.fr/5.104.101.30","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","050385934159CA5F3867DBA4853251422233","",""
"cert_serialNumberLen","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","02E18371FD968894E0E791A8F1F5DF88D5EB4E14","",""
"cert_fingerprintSHA256","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","62BCF3F473093A4E62C2C054E7786FBCD3E2465DF7B5F9342064F02AFABDDF1F","",""
"cert","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFETCCA/mgAwIBAgISBQOFk0FZyl84Z9ukhTJRQiIzMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwNDEzMTI0NjQxWhcNMjYwNzEyMTI0NjQwWjAmMSQwIgYDVQQDExtsb25ndWV2aWVhdXhvYmpldHMuYWRlbWUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDXO5GrZ16D35EEkF7SgxrpAjd+l6qfU27cZS0h12REq3lBP4tDfzWkCPVY0eDnaSQ/L7+PjhGMFvzRCBFBc1sjGTj6m9x06DzCQLdXlvEArENIPafcpERgDb1MrFsEzh1RvSiu3RiG59h00b9qP6Knnq+JzG0+c5aqWd1mY0+AHg203VNvODg5czVzAmpVghCPq9PSMabxXVZCuvMz54mnpSLzqXYEQhGDTkrKJEV/mHBDyKZGHuo8YsArBF0ALmDemN9pnmYbhiMhEbc6dixp4kE33AD+wrQ3huuBS/NlrkR/q2FgybLrtHFaCa2GQoY6drRJd7htidYKMFBP94ibAgMBAAGjggIqMIICJjAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU2WCo3Ea3VHJRgBmXr6k0nNPqNJAwHwYDVR0jBBgwFoAU56ufDywzoFPTXk94yLKEDjvWkjMwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEzLmkubGVuY3Iub3JnLzAmBgNVHREEHzAdghtsb25ndWV2aWVhdXhvYmpldHMuYWRlbWUuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMy5jLmxlbmNyLm9yZy81Mi5jcmwwggENBgorBgEEAdZ5AgQCBIH+BIH7APkAdwDXbX0Q0af1d8LH6V/XAL/5gskzWmXh0LMBcxfAyMVpdwAAAZ2HFs4pAAAEAwBIMEYCIQCSH7HD8VVW0bQf/Km2J+w0e0p8a7X6Ywvtm/r/mbdSFQIhANr6qS9y4PuX2fN2gxPfP0uwNW3ld3qPLkA0KgDIyRfRAH4ARq+GPTs+5Z+ld96oJF02sNntIqIj9GF3QSKUUu6VUF8AAAGdhxbOwgAIAAAFAAPBoKQEAwBHMEUCIBpdyE0qKeMVkM5LBMLZ/Ui5KBxhI/c+Vz5Hc9HMCOeHAiEAs+fhl5aynyYpUibjEw+ZbuO9/CSGtqwRl3dh4DPL74wwDQYJKoZIhvcNAQELBQADggEBAFjZuGMIAmImtqjH77CUdS6srzfgaBPJuUI6RYmYnrie0naebNH6jajDGnW9D5F1A8g/qZQNI0d0WqrndMESVk9JyQ+lZaBAusaG0lRCRlefpC3OwiW28N9c5xyiPor3Cw4plmQ/lDIvCJ3rJIH6Kw95umumL7l32HfNHYVvVRaZDQkdg44dvBZHcCgwLxf88aAy0kWlRxAfQlbwyTMVvq4W8IQsao/v3lmv+ZZHkUPOu3XLXevQMBpGIq8D4sEurx76+8vcxV+HKpcskTOm1Q2rau10F0sd2aBVQANnVGjE3ehW9VTqtYSy/1RNPUPeySwiRGxrulq0UDHyPkCxaEE=\n-----END CERTIFICATE-----","",""
"cert_commonName","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","longuevieauxobjets.ademe.fr","",""
"cert_commonName_wo_SNI","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","longuevieauxobjets.ademe.fr","",""
"cert_trust","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","longuevieauxobjets.ademe.fr/5.104.101.30","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","63 >= 30 days","",""
"cert_notBefore","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","2026-04-13 12:46","",""
"cert_notAfter","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","2026-07-12 12:46","",""
"cert_extlifeSpan","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","http://r13.c.lencr.org/52.crl","",""
"cert_ocspURL","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","--","",""
"OCSP_stapling","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","not offered","",""
"cert_mustStapleExtension","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","longuevieauxobjets.ademe.fr/5.104.101.30","443","LOW","--","",""
"certificate_transparency","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","R13 (Let's Encrypt from US)","",""
