"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","not offered","",""
"SSLv3","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","not offered","",""
"TLS1","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","offered","",""
"TLS1_3","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","h2","",""
"ALPN","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","server","",""
"FS","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","not supported","",""
"sessionresumption_ID","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","random","",""
"certificate_compression","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","none","",""
"clientAuth","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","none","",""
"cert_numbers","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","06F71B59E716C0DC32D89EBE78E8C9B738EC","",""
"cert_serialNumberLen","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","D3095C2CF78F2B6E6DA0555279D28C2B33439028","",""
"cert_fingerprintSHA256","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","F7A4998C35F573493CA1CD93CE4E3D82270C81E8D5E4C28A4FF010DA0148D53C","",""
"cert","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFEzCCA/ugAwIBAgISBvcbWecWwNwy2J6+eOjJtzjsMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwODE2MTI0MjQxWhcNMjUxMTE0MTI0MjQwWjAmMSQwIgYDVQQDExtsb25ndWV2aWVhdXhvYmpldHMuYWRlbWUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC/981LhvuT6jHap5DpCo0x/ZbRWjKd0H3i91uUsjkEbllB4IAzpoyawMt++Z3mjzgZlhcyyeODGMZ2hOVAbPw6onmI9j97CfExRLzBhTGdM69J+IUS0qiZAWKpzQxpnSSMG533Hgq8gKzumw+EFrdyK9c/uD453SXixeUHijlrHySP7evTlDuV6inLPdZE4jvcE76Sf8IbMEzEyDhCtSUF6GY8teY5BiUUyUxbnUQlSMRbqTQlyamhzi5RpXxEbKX6XHzfULvDqAPBL73V45hnsgvgin6Nxs1ycuSpSy6zNMNfrfbdU0YiCtb7h7GWmqkU02yTV9PKdtc5XAWygjhTAgMBAAGjggIsMIICKDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFE6UqQfNMYO5b3OvVBg+LpobYN0aMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wJgYDVR0RBB8wHYIbbG9uZ3VldmllYXV4b2JqZXRzLmFkZW1lLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC8GA1UdHwQoMCYwJKAioCCGHmh0dHA6Ly9yMTEuYy5sZW5jci5vcmcvMTA5LmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABmLMc5GYAAAQDAEcwRQIgH/boTQCvxi8ao1jRe3+YlDZOhV2LWKbq0nI2G4/DlgsCIQDyAfzEc+pOXURMgIdqROQQwA3gqJt6bhxY6ane8jB7FAB2AK8YGijWjKPgqYpMnGerCfi7vCK6rryxOKOhndP5tgMNAAABmLMc5SgAAAQDAEcwRQIgLo6xoW9kC2UtyZwR9Pk0GKaNaFL8DTc7GliOQbnLRwkCIQDqrUjS/r2uh/1AdVjiBvuB8S4tSlugx9cBNHvVLrnt+TANBgkqhkiG9w0BAQsFAAOCAQEAodelUIr+hWhPpVOSzZoJ+U61E8UksgdJ8cGYeZnf9nbghokDsesExAN8mFjaFrrXreN1muNFtF++L0BQuld7L+4a5Gd6ILVsgdfASUEIb1MfKt3sm4duy6bslwn1YmMWCTJn8lfspIMv3b//ns2xor6satmo7F8sAB1qCvXPknuW/aUqqMETa8DDn074+focbamd2spGbTwPyQVkMS35wKVM32qVPXrYJkIlXvi3l9opjtY8bcvy2XHoe1w1bFhPyqsybJckF8VpibCO7uVw8GVnZoc9MfSTSJOFZLXfBcmW2lOdr8rRphQjXALk4ry6ekbjoj+g81aQOpoJF72kNg==\n-----END CERTIFICATE-----","",""
"cert_commonName","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","longuevieauxobjets.ademe.fr","",""
"cert_commonName_wo_SNI","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","longuevieauxobjets.ademe.fr","",""
"cert_trust","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","longuevieauxobjets.ademe.fr/148.253.75.120","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","passed.","",""
"cert_certificatePolicies_EV","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","no","",""
"cert_expirationStatus","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","47 >= 30 days","",""
"cert_notBefore","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","2025-08-16 12:42","",""
"cert_notAfter","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","2025-11-14 12:42","",""
"cert_extlifeSpan","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","not present","",""
"cert_crlDistributionPoints","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","http://r11.c.lencr.org/109.crl","",""
"cert_ocspURL","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","--","",""
"OCSP_stapling","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","not offered","",""
"cert_mustStapleExtension","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","--","",""
"DNS_CAArecord","longuevieauxobjets.ademe.fr/148.253.75.120","443","LOW","--","",""
