"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","h2","",""
"ALPN","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","server","",""
"FS","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","05BD7928928EB951D3B14B58E61214984492","",""
"cert_serialNumberLen","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","450D77ACE77A3AA3F41F7E75872A77BDF96662E2","",""
"cert_fingerprintSHA256","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","F2B5A435247858118721CF2E3B80E45EF4874483A48530EF2B1F3968F354FDF6","",""
"cert","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFETCCA/mgAwIBAgISBb15KJKOuVHTsUtY5hIUmESSMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNjE3MTI0MTQ0WhcNMjUwOTE1MTI0MTQzWjAmMSQwIgYDVQQDExtsb25ndWV2aWVhdXhvYmpldHMuYWRlbWUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDNUM8mxiEj6Qkyz5UcjjapqNjwl6Os5eNXxcXTfYAopoRobdIeSm4sZFwmruLKPsvWtNStj7Xz1huQYwojJh8D/TAknsgSGZEGiMTExVH32G+2GbKo012MFleyce13deRKN955ifz6mAseTJ811Lc9OyeUPk+0u8dOzGJv63tcCmwKZJQcUqbxWMnj9ACKMadDbdCcCBKsS6fLSBxwZOtleBLNeqC2oDdvfVmwXzoEZxSLWYmzDUAJdEBUb0+du3bCWfVVVWZC93AMeeB4oZqPFciFHHDzfs1c9j9i4927uSDgkPb7werWZbUw7Ley4MMtE2HOSxP3fOEXOAGwdmmnAgMBAAGjggIqMIICJjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFKOddUC6fi+ZE1PshRXKKlY3zG2JMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wJgYDVR0RBB8wHYIbbG9uZ3VldmllYXV4b2JqZXRzLmFkZW1lLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTEuYy5sZW5jci5vcmcvMTkuY3JsMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGXfh50ZAAABAMARjBEAiAs85BRkwYCf19y2eBAFGCXU3UwHbqoWTi9AK7okbr7VQIgZGYWabnXbRZ0EcWLnvZwk7Y8AI8A76gSKeAubq99RNAAdgCkQsUGSWBhVI8P1Oqc+3otJkVNh6l/L99FWfYnTzqEVAAAAZd+HnRhAAAEAwBHMEUCIC+DFAd8oVgNGnEknYshaX2DOQVXGYMgBt9o95DsyDqXAiEAxeJoG+j4wHE7PUSRnqgTZnwsutxRnxw/R4hRT+BU5OgwDQYJKoZIhvcNAQELBQADggEBAFZaK5Y5vXKhUA/64CZWRpyK6LIoxZiEthbMR+KXn4dD3pBXCsL4OwNVHVOrR+iqunm3BtVguW+oosXHbpZiIX9MGRjPWuFdHKKvLZMiMS3/rhHqPbjLNWITq+JD7fzip58W3yJ/gvrRnfVGn4O8Q3vmlK+yOQIKyc8nvRvHQTBJz1+qVvLrGXOgzkGNf0ugO0fxamVdGiwK+epvli6IOYc5ipWi9PQtDqo8n2b79VxPtk8o40Y9D+yqxgo6g62ZNCtGUUlxkSqr6P6S7YFX3kn/6clmpBQh1ha01EHq6zydx6ooIVA1I39/bPnhQudwocRYEMTXX2kbh9uRxwAn1UY=\n-----END CERTIFICATE-----","",""
"cert_commonName","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","longuevieauxobjets.ademe.fr","",""
"cert_commonName_wo_SNI","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","longuevieauxobjets.ademe.fr","",""
"cert_trust","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","longuevieauxobjets.ademe.fr/5.104.101.30","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","64 >= 30 days","",""
"cert_notBefore","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","2025-06-17 12:41","",""
"cert_notAfter","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","2025-09-15 12:41","",""
"cert_extlifeSpan","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","http://r11.c.lencr.org/19.crl","",""
"cert_ocspURL","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","--","",""
"OCSP_stapling","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","not offered","",""
"cert_mustStapleExtension","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","longuevieauxobjets.ademe.fr/5.104.101.30","443","LOW","--","",""
"certificate_transparency","longuevieauxobjets.ademe.fr/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","longuevieauxobjets.ademe.fr/5.104.101.30","443","INFO","R11 (Let's Encrypt from US)","",""
