"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","not offered","",""
"SSLv3","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","not offered","",""
"TLS1","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","offered","",""
"TLS1_3","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","h2","",""
"ALPN","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","server","",""
"FS","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","longuevieauxobjets.ademe.fr/148.253.75.120","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","supported","",""
"sessionresumption_ID","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","random","",""
"certificate_compression","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","none","",""
"clientAuth","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","none","",""
"cert_numbers","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","0633D9D415D605D5459BBA6AD5F4F67DD89A","",""
"cert_serialNumberLen","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","2EDF88D48F33F259699D1E46F4D530CB746BB165","",""
"cert_fingerprintSHA256","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","E6B4A74B41EFE69187EBB1964C84E973651273015311A43C54AEEC357ED0F2B4","",""
"cert","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGTCCBAGgAwIBAgISBjPZ1BXWBdVFm7pq1fT2fdiaMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUxMjE0MTI0NDM5WhcNMjYwMzE0MTI0NDM4WjAmMSQwIgYDVQQDExtsb25ndWV2aWVhdXhvYmpldHMuYWRlbWUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDKRy3rKowGzzoo9gmu5YcKAglgrjpboBvnvpCxHceV/c0YPi38BsZla6hVTbS0zUjmMfuJKBpDzS6A7JOD3TQ9PP0aulxBVgp0jH28UMjt+XNt72/7KOcGrFUccsMQExUxRAzNcM7KY3FUYXXJbvSUDN+GuYRBB9OdbC+62ympUYMti+JlrMgftO9UY6ySu1+x38wtW/25CL8S3cmtj5dzCSd6F1r5TGdrb+m5x1TmIgwUT8Mx6G72RHwiowpdWXdE4mimnI9WpMp253ua79NGQ9hIh0ZJr4Mv1plcwJuaQd/+BOEQhSuApwiaci02V7lt2KiLuNxSn6jYzF/Jf/PlAgMBAAGjggIyMIICLjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFGHYPrtrqJI0C01wXtagzpDqrjGUMB8GA1UdIwQYMBaAFOernw8sM6BT015PeMiyhA471pIzMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMy5pLmxlbmNyLm9yZy8wJgYDVR0RBB8wHYIbbG9uZ3VldmllYXV4b2JqZXRzLmFkZW1lLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvMjcuY3JsMIIBCwYKKwYBBAHWeQIEAgSB/ASB+QD3AHUAlpdkv1VYl633Q4doNwhCd+nwOtX2pPM2bkakPw/KqcYAAAGbHRnO7QAABAMARjBEAiB1inxg5DTKGPObo89WzoilwitafGV2acTqvaimN9Y35QIgI9puOl0ILtjIoMW8GPexkTlhdOSqGFaYzjusGt2NnTIAfgClyXiSXVdGF4KHDdiJZgtcVWSLfQBA8uwHaFHRiGkZ9wAAAZsdGdEGAAgAAAUAK6QV4AQDAEcwRQIhAMUJgGjlCNdZZewbNIcN1TcNUT9xRHiK5IxtRV7T2xCBAiASoeTI+TZJNFT2F2QBGIy86vi1jo4okQOMwOGveSAdvzANBgkqhkiG9w0BAQsFAAOCAQEAlwvILYyVhvZ6wwF1F5qDGoesAt/og76OHkFI9QsTDpuXIMfK7L5FhlWalncU2DlWu1fvinKly9a85W9tWgcwPZpOU8Oiuzx/zXJcd1NVhQKIDIbc6eGbrOu3csCr6Y7ES46a0wRztaxsQM8+UuLhws9JqLzKr4tf/+5XwhQumlBE/rOSA5o8vGwPtIyuoHbU1DnLHLsTQj9Oohf5c62RvoiTpCm5ECKt9oBVs9oy1/Nw3cCeHFDTYUZTqnD/iBdCFTi/817u+aS1jiVcvJ1wmM+mgudv9OviDfkF1AT41Xjg3KtoQwRt3aswrl3e8LeGxiW1v5sZu9MnmtFJPz1VWQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","longuevieauxobjets.ademe.fr","",""
"cert_commonName_wo_SNI","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","longuevieauxobjets.ademe.fr","",""
"cert_trust","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","longuevieauxobjets.ademe.fr/148.253.75.120","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","passed.","",""
"cert_certificatePolicies_EV","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","no","",""
"cert_expirationStatus","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","34 >= 30 days","",""
"cert_notBefore","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","2025-12-14 12:44","",""
"cert_notAfter","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","2026-03-14 12:44","",""
"cert_extlifeSpan","longuevieauxobjets.ademe.fr/148.253.75.120","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","not present","",""
"cert_crlDistributionPoints","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","http://r13.c.lencr.org/27.crl","",""
"cert_ocspURL","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","--","",""
"OCSP_stapling","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","not offered","",""
"cert_mustStapleExtension","longuevieauxobjets.ademe.fr/148.253.75.120","443","INFO","--","",""
