"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","plusfraichemaville.fr/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","plusfraichemaville.fr/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","plusfraichemaville.fr/109.232.236.90","443","OK","not offered","",""
"SSLv3","plusfraichemaville.fr/109.232.236.90","443","OK","not offered","",""
"TLS1","plusfraichemaville.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","plusfraichemaville.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","plusfraichemaville.fr/109.232.236.90","443","OK","offered","",""
"TLS1_3","plusfraichemaville.fr/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","plusfraichemaville.fr/109.232.236.90","443","OK","h2","",""
"ALPN","plusfraichemaville.fr/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","plusfraichemaville.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","plusfraichemaville.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","plusfraichemaville.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","plusfraichemaville.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","plusfraichemaville.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","plusfraichemaville.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","plusfraichemaville.fr/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","plusfraichemaville.fr/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","plusfraichemaville.fr/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","plusfraichemaville.fr/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","plusfraichemaville.fr/109.232.236.90","443","OK","server","",""
"FS","plusfraichemaville.fr/109.232.236.90","443","OK","offered","",""
"FS_ciphers","plusfraichemaville.fr/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
