"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","plusfraichemaville.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","plusfraichemaville.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","plusfraichemaville.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","plusfraichemaville.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","plusfraichemaville.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","plusfraichemaville.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","plusfraichemaville.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","plusfraichemaville.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","plusfraichemaville.fr/185.21.194.105","443","OK","h2","",""
"ALPN","plusfraichemaville.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","plusfraichemaville.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","plusfraichemaville.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","plusfraichemaville.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","plusfraichemaville.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","plusfraichemaville.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","plusfraichemaville.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","plusfraichemaville.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","plusfraichemaville.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","plusfraichemaville.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","plusfraichemaville.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","plusfraichemaville.fr/185.21.194.105","443","OK","server","",""
"FS","plusfraichemaville.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","plusfraichemaville.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","plusfraichemaville.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","plusfraichemaville.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","plusfraichemaville.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","plusfraichemaville.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","plusfraichemaville.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","plusfraichemaville.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","plusfraichemaville.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","plusfraichemaville.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","plusfraichemaville.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","plusfraichemaville.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","plusfraichemaville.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","plusfraichemaville.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","plusfraichemaville.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","plusfraichemaville.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","plusfraichemaville.fr/185.21.194.105","443","INFO","06268ABA17ACFA459283ADFD135E10B95C72","",""
"cert_serialNumberLen","plusfraichemaville.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","plusfraichemaville.fr/185.21.194.105","443","INFO","A65A6AF9939A977166EE12DBC105A522096256DA","",""
"cert_fingerprintSHA256","plusfraichemaville.fr/185.21.194.105","443","INFO","C91B7698CFD996EC8346157848B9007E89D6EFF9137E8DDCE76A00B506AFBFA5","",""
"cert","plusfraichemaville.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFKjCCBBKgAwIBAgISBiaKuhes+kWSg639E14QuVxyMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNDI4MTgwOTA0WhcNMjUwNzI3MTgwOTAzWjAgMR4wHAYDVQQDExVwbHVzZnJhaWNoZW1hdmlsbGUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDRpmzy7/ZVIHJ2n7D0SD/hVREFaMkZelqsL1ks1kMV+m7oV2chcjzUKAuiSp96Yn0uHNv/A7XiYjeRg02+GW/uRm54CVcNaojT7iSkLuDzE8MfLMx98wFq7YN7ssnf4N9b7YbDj2qdYqjNCoFVKU1A2dxEoTJy7XBp1bB4tKHqztgCg7wgx7ajN6vub/qnsf2DEkbVc3X7+RJwfQ49MfeAh8hiAhG+e+I5dDuKY4cs5kM3CCALiQfkjQapNUNtUHYe+q9eoZX46hpQaklTrP4WLpZWWzSyGacBqaNEwzk7VXgShgiHwcnINWD4WE8OSOOYT5JBMD4HNE3qEuGiS7MdAgMBAAGjggJJMIICRTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFGcmHLwKLDg9qzdKt5Q7D6lL2MDwMB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMC5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wIAYDVR0RBBkwF4IVcGx1c2ZyYWljaGVtYXZpbGxlLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC8GA1UdHwQoMCYwJKAioCCGHmh0dHA6Ly9yMTAuYy5sZW5jci5vcmcvMTE1LmNybDCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB2AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABln3MK8cAAAQDAEcwRQIhAOp2/lSdzcwVoii7HVg7FgYavmZGbf4umvpyGSd3ds9vAiAkvhuoGGAoU0L5yM124xs85Chzo3TKQDwQwWEuwBxxogB1ABLxTjS9U3JMhAYZw48/ehP457Vih4icbTAFhOvlhiY6AAABln3MK6oAAAQDAEYwRAIgFnJolLFHyeSF5eu6OCXVTRHKUG2izBPi6fi09IKNy9ACICu/FRNd7i4jdMTsWz3A32zdlJrMoT2+uufNmnGQyf6vMA0GCSqGSIb3DQEBCwUAA4IBAQBaAxIV75lbrZYi7dEsiSn8Teo3ffZf/tjnU2bmZSrpOxNCMBADaAOBj+Xn5yOBI3xRlGwWadlOrFikEVHZLzlOynAA/4rGQdmRkIBVasB6yd0IDXdkT1eb51C0SUX4RVDYGIHCUxUqPbtJx+bnPpKF5Koet55AwJF43xGbgozZg7pRFiYPnKtJYi8vqwHJhw/jaVKEj4x85H2X5f89pSaXI5x9IzNQB0zlWRReARXBALGGLf2QzC0mXbOtSUYuVpBSNAPEySnSVthvd+jbwaaaxvbGFnPW7OucKQXzr59FchxhlO2SggpVBNZCGCBTPblluwWJHagg6ACKya2cKIEU\n-----END CERTIFICATE-----","",""
"cert_commonName","plusfraichemaville.fr/185.21.194.105","443","OK","plusfraichemaville.fr","",""
"cert_commonName_wo_SNI","plusfraichemaville.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","plusfraichemaville.fr/185.21.194.105","443","INFO","plusfraichemaville.fr","",""
