"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","plusfraichemaville.fr/35.71.142.77","443","INFO","HTTP","",""
"pre_128cipher","plusfraichemaville.fr/35.71.142.77","443","INFO","No 128 cipher limit bug","",""
"SSLv2","plusfraichemaville.fr/35.71.142.77","443","OK","not offered","",""
"SSLv3","plusfraichemaville.fr/35.71.142.77","443","OK","not offered","",""
"TLS1","plusfraichemaville.fr/35.71.142.77","443","INFO","not offered","",""
"TLS1_1","plusfraichemaville.fr/35.71.142.77","443","INFO","not offered","",""
"TLS1_2","plusfraichemaville.fr/35.71.142.77","443","OK","offered","",""
"TLS1_3","plusfraichemaville.fr/35.71.142.77","443","OK","offered with final","",""
"ALPN_HTTP2","plusfraichemaville.fr/35.71.142.77","443","OK","h2","",""
"ALPN","plusfraichemaville.fr/35.71.142.77","443","INFO","http/1.1","",""
"cipherlist_NULL","plusfraichemaville.fr/35.71.142.77","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","plusfraichemaville.fr/35.71.142.77","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","plusfraichemaville.fr/35.71.142.77","443","OK","not offered","","CWE-327"
"cipherlist_LOW","plusfraichemaville.fr/35.71.142.77","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","plusfraichemaville.fr/35.71.142.77","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","plusfraichemaville.fr/35.71.142.77","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","plusfraichemaville.fr/35.71.142.77","443","INFO","not offered","",""
"cipherlist_STRONG_FS","plusfraichemaville.fr/35.71.142.77","443","OK","offered","",""
"cipher_order-tls1_2","plusfraichemaville.fr/35.71.142.77","443","OK","server","",""
"cipherorder_TLSv1_2","plusfraichemaville.fr/35.71.142.77","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","plusfraichemaville.fr/35.71.142.77","443","OK","server -- TLS 1.3 client determined","",""
"FS","plusfraichemaville.fr/35.71.142.77","443","OK","offered","",""
"FS_ciphers","plusfraichemaville.fr/35.71.142.77","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","plusfraichemaville.fr/35.71.142.77","443","OK","prime256v1","",""
"TLS_extensions","plusfraichemaville.fr/35.71.142.77","443","INFO","'status request/#5' 'session ticket/#35' 'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","plusfraichemaville.fr/35.71.142.77","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","plusfraichemaville.fr/35.71.142.77","443","INFO","yes","",""
"sessionresumption_ticket","plusfraichemaville.fr/35.71.142.77","443","INFO","not supported","",""
"sessionresumption_ID","plusfraichemaville.fr/35.71.142.77","443","INFO","not supported","",""
"TLS_timestamp","plusfraichemaville.fr/35.71.142.77","443","INFO","random","",""
"certificate_compression","plusfraichemaville.fr/35.71.142.77","443","INFO","none","",""
"clientAuth","plusfraichemaville.fr/35.71.142.77","443","INFO","none","",""
"cert_numbers","plusfraichemaville.fr/35.71.142.77","443","INFO","1","",""
"cert_signatureAlgorithm","plusfraichemaville.fr/35.71.142.77","443","OK","SHA256 with RSA","",""
"cert_keySize","plusfraichemaville.fr/35.71.142.77","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","plusfraichemaville.fr/35.71.142.77","443","INFO","Digital Signature","",""
"cert_extKeyUsage","plusfraichemaville.fr/35.71.142.77","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","plusfraichemaville.fr/35.71.142.77","443","INFO","03B892396CEFDBE24AE5D380242BA41A4C8E","",""
"cert_serialNumberLen","plusfraichemaville.fr/35.71.142.77","443","INFO","18","",""
"cert_fingerprintSHA1","plusfraichemaville.fr/35.71.142.77","443","INFO","86061A6F5C20EA4CBDA0FCD53B6D25301004E639","",""
"cert_fingerprintSHA256","plusfraichemaville.fr/35.71.142.77","443","INFO","D4143D08DBD4019AFDABB0B48DF7DAD1FE8B03C2E0988789FA4E73A2CE905163","",""
"cert","plusfraichemaville.fr/35.71.142.77","443","INFO","-----BEGIN CERTIFICATE-----\nMIIELDCCAxSgAwIBAgISA7iSOWzv2+JK5dOAJCukGkyOMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzEyMTAwOTU0MzRaFw0yNDAzMDkwOTU0MzNaMCAxHjAcBgNVBAMTFXBsdXNmcmFpY2hlbWF2aWxsZS5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABMZnLUAhD+n3vKpSOpZICB7k3yMTzHWcA2Po5sSEkrmt3BQBmrL587GhN2TWrMj2nXJ5bMpIvn60iOKFv9nsIwujggIXMIICEzAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFOYruBqmIE40dd+YFJW/Hq7plvRCMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMCAGA1UdEQQZMBeCFXBsdXNmcmFpY2hlbWF2aWxsZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB3AKLiv9Ye3i8vB6DWTm03p9xlQ7DGtS6i2reK+Jpt9RfYAAABjFNdVFgAAAQDAEgwRgIhAN+d84GLfn8AmWsRpM7YGn4VO0ubczAw0LjLOfhvIiiyAiEA5iRRrC1RbQpY9AplcmE9dikHW6e76NFi/Qn8tqj5HiIAdQB2/4g/Crb7lVHCYcz1h7o0tKTNuyncaEIKn+ZnTFo6dAAAAYxTXVSKAAAEAwBGMEQCIHtWYCpK1BvobW6fTuW3QI6ZpZK7ZpQrQTcqMAGpqU/0AiB+J+DTR/TjIW3xeGwQCe5O4wlCDZJgRS1AEdZFpEIIrzANBgkqhkiG9w0BAQsFAAOCAQEAcOFMjHYkClcugNWEaCMnDExhRkAd/MnA9c3tp1oZfooUUKvPOXpQYxuKi1VqLxiVEIB/FCktL8n0H7Qmwr4iXQUdQYrJszjk6Vr/2zoerfAK2S1NW7jCT4qTGCZOyCSmR7bHyXyul6FMySHw+T4B5bxDUgKqDAO0vqXDD81tBcsZae8c+cT759ldUDcp4OPApDPExyH5NljbYBA49KM9Mt5AtzJL2vBzpkRNRs+ljn+VPstWGDNlZm4qaPUBjH/xcWUvmCjwI38Hz9HVogl00O8wC9VXswnIx9YZMyVNfLCNv6k04P1ESGhOjExPsK+QF+W0Ga1bDnTC97lDiX8ttQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","plusfraichemaville.fr/35.71.142.77","443","OK","plusfraichemaville.fr","",""
"cert_commonName_wo_SNI","plusfraichemaville.fr/35.71.142.77","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","plusfraichemaville.fr/35.71.142.77","443","INFO","plusfraichemaville.fr","",""
"cert_trust","plusfraichemaville.fr/35.71.142.77","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","plusfraichemaville.fr/35.71.142.77","443","OK","passed.","",""
"cert_certificatePolicies_EV","plusfraichemaville.fr/35.71.142.77","443","INFO","no","",""
"cert_expirationStatus","plusfraichemaville.fr/35.71.142.77","443","OK","55 >= 30 days","",""
"cert_notBefore","plusfraichemaville.fr/35.71.142.77","443","INFO","2023-12-10 09:54","",""
"cert_notAfter","plusfraichemaville.fr/35.71.142.77","443","OK","2024-03-09 09:54","",""
"cert_extlifeSpan","plusfraichemaville.fr/35.71.142.77","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","plusfraichemaville.fr/35.71.142.77","443","INFO","not present","",""
"cert_crlDistributionPoints","plusfraichemaville.fr/35.71.142.77","443","INFO","--","",""
"cert_ocspURL","plusfraichemaville.fr/35.71.142.77","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","plusfraichemaville.fr/35.71.142.77","443","OK","offered","",""
"cert_ocspRevoked","plusfraichemaville.fr/35.71.142.77","443","OK","not revoked","",""
"cert_mustStapleExtension","plusfraichemaville.fr/35.71.142.77","443","INFO","--","",""
"DNS_CAArecord","plusfraichemaville.fr/35.71.142.77","443","LOW","--","",""
"certificate_transparency","plusfraichemaville.fr/35.71.142.77","443","OK","yes (certificate extension)","",""
"certs_countServer","plusfraichemaville.fr/35.71.142.77","443","INFO","3","",""
"certs_list_ordering_problem","plusfraichemaville.fr/35.71.142.77","443","INFO","no","",""
"cert_caIssuers","plusfraichemaville.fr/35.71.142.77","443","INFO","R3 (Let's Encrypt from US)","",""
