"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","plusfraichemaville.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","plusfraichemaville.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","plusfraichemaville.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","plusfraichemaville.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","plusfraichemaville.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","plusfraichemaville.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","plusfraichemaville.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","plusfraichemaville.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","plusfraichemaville.fr/80.247.12.255","443","OK","h2","",""
"ALPN","plusfraichemaville.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","plusfraichemaville.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","plusfraichemaville.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","plusfraichemaville.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","plusfraichemaville.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","plusfraichemaville.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","plusfraichemaville.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","plusfraichemaville.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","plusfraichemaville.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","plusfraichemaville.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","plusfraichemaville.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","plusfraichemaville.fr/80.247.12.255","443","OK","server","",""
"FS","plusfraichemaville.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","plusfraichemaville.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","plusfraichemaville.fr/80.247.12.255","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","plusfraichemaville.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","plusfraichemaville.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","plusfraichemaville.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","plusfraichemaville.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","plusfraichemaville.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","plusfraichemaville.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","plusfraichemaville.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","plusfraichemaville.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","plusfraichemaville.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","plusfraichemaville.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","plusfraichemaville.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","plusfraichemaville.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","plusfraichemaville.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","plusfraichemaville.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","plusfraichemaville.fr/80.247.12.255","443","INFO","051A9EFD4795207967E57C0DBCD7450E9126","",""
"cert_serialNumberLen","plusfraichemaville.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","plusfraichemaville.fr/80.247.12.255","443","INFO","0111075CA14FAE5C211945CCD09A049511C270C9","",""
"cert_fingerprintSHA256","plusfraichemaville.fr/80.247.12.255","443","INFO","2AC8E60F930589A53810BC28F66AA0CBD152F4D1889DF825BC53AE7564AE1E5B","",""
"cert","plusfraichemaville.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDjCCA/agAwIBAgISBRqe/UeVIHln5XwNvNdFDpEmMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjUxMjI0MTgxMjM3WhcNMjYwMzI0MTgxMjM2WjAgMR4wHAYDVQQDExVwbHVzZnJhaWNoZW1hdmlsbGUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDEog+AtcE8jSL7r4j2miSwWs2fodb2oB96X2GbuiTySLMOSmzvyYppppO3Ingn+jHHGcjh9L/3c46RAzrIjpk/GZVlvR3JyojsHEm7cg5fvyTQiqx5oVZM/z+56mfzNGCAgM7BxRizEG94us2MaSbP0sSmQhI5KA6lP+CeMbaePTjq7MzVoEdMYbgJq9i99cbRFToj1NPEwzN+a6gzpOFqoKQvMCcT70LJKo5bbeRyjoZcH0OdEdsKtWwVL8L0HqfAc5FxJbmEuJMIoJkKeT0hlUgohkEtTdtaFxbBg+iU6yOvxJBOpV6YauJQ47XHEqQgpIxgAk1hl7YlMz8hbNklAgMBAAGjggItMIICKTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFIJr2PyzLqms92MhtNpTWS+mn/17MB8GA1UdIwQYMBaAFAC1KfItjm8x6JtMrXg++tzpDNHSMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMi5pLmxlbmNyLm9yZy8wIAYDVR0RBBkwF4IVcGx1c2ZyYWljaGVtYXZpbGxlLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvMzkuY3JsMIIBDAYKKwYBBAHWeQIEAgSB/QSB+gD4AHYADleUvPOuqT4zGyyZB7P3kN+bwj1xMiXdIaklrGHFTiEAAAGbUcWrbgAABAMARzBFAiEAgEEvSecqCNY41OVJxAVtKQPXscrYBrFjhkPsxgdjK/ECIBIhSIvfhiZ/qbe+7lSi4FdsKQnmVjSd6wU7vGWKqy0tAH4AGoudaUpXmMiZoMqIvfSPwLRWYMzDYA0fcfRp/8fRrKMAAAGbUcW0kwAIAAAFACqm+2QEAwBHMEUCID8A6u6vpcAQcx/YLiOldEd7TqN+iTQ3HscfZfCOqGlOAiEA+VeH/Bm+o3BiVprqT+XlLw1PMGn247wtHEb8Jf5AX1swDQYJKoZIhvcNAQELBQADggEBAMxcNd8UZj0mxtT+MWJgSoguSOO24aNyr+ZGKgsjLfjodGzECpQe5fw4jlcxoyJmDVU3ym64RuQQaTj2T2DP8W8IAJo8sKvRaFncqMgibeD2F/sRX85cIMjT4TNlF9E7/05vIG0mMGat6XTw77q9V+d/O7KTc779mSlRwlF9eFgupvHFrZIj2YUAqt4QoJU9Hpv2iUaf2js8sTLPzT0MUpMbJ4VLD7UFX+zeJ/CwmSjAW190j5dZSDqS2MKGlaThNIkbPY4Gz5A2E22WynKNSQw9wim6nxhkEv9dPCKnTZTfHauYKjcAe/lOrUUgi9IrRA9SDnegd5R0F0K3++anrVY=\n-----END CERTIFICATE-----","",""
"cert_commonName","plusfraichemaville.fr/80.247.12.255","443","OK","plusfraichemaville.fr","",""
"cert_commonName_wo_SNI","plusfraichemaville.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","plusfraichemaville.fr/80.247.12.255","443","INFO","plusfraichemaville.fr","",""
"cert_trust","plusfraichemaville.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","plusfraichemaville.fr/80.247.12.255","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","plusfraichemaville.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","plusfraichemaville.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","plusfraichemaville.fr/80.247.12.255","443","OK","65 >= 30 days","",""
"cert_notBefore","plusfraichemaville.fr/80.247.12.255","443","INFO","2025-12-24 18:12","",""
"cert_notAfter","plusfraichemaville.fr/80.247.12.255","443","OK","2026-03-24 18:12","",""
"cert_extlifeSpan","plusfraichemaville.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","plusfraichemaville.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","plusfraichemaville.fr/80.247.12.255","443","INFO","http://r12.c.lencr.org/39.crl","",""
"cert_ocspURL","plusfraichemaville.fr/80.247.12.255","443","INFO","--","",""
"OCSP_stapling","plusfraichemaville.fr/80.247.12.255","443","INFO","not offered","",""
"cert_mustStapleExtension","plusfraichemaville.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","plusfraichemaville.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","plusfraichemaville.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","plusfraichemaville.fr/80.247.12.255","443","INFO","2","",""
"certs_list_ordering_problem","plusfraichemaville.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","plusfraichemaville.fr/80.247.12.255","443","INFO","R12 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","plusfraichemaville.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAMISMktwqbSRcdxA9+KFJjwwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2pgodK2+lP474B7i5Ut1qywSf+2nAzJ+Npfs6DGPpRONC5kuHs0BUT1M5ShuCVUxqqUiXXL0LQfCTUA83wEjuXg39RplMjTmhnGdBO+ECFu9AhqZ66YBAJpzkG2Pogeg0JfT2kVhgTU9FPnEwF9q3AuWGrCf4yrqvSrWmMebcas7dA8827JgvlpLThjp2ypzXIlhZZ7+7Tymy05v5J75AEaz/xlNKmOzjmbGGIVwx1Blbzt05UiDDwhYXS0jnV6j/ujbAKHS9OMZTfLuevYnnuXNnC2i8n+cF63vEzc50bTILEHWhsDp7CH4WRt/uTp8n1wBnWIEwii9Cq08yhDsGwIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUALUp8i2ObzHom0yteD763OkM0dIwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAI910AnPanZIZTKS3rVEyIV29BWEjAK/duuz8eL5boSoVpHhkkv34eoAeEiPdZLj5EZ7G2ArIK+gzhTlRQ1q4FKGpPPaFBSpqV/xbUb5UlAXQOnkHn3mFVj+qYv87/WeY+Bm4sN3Ox8BhyaU7UAQ3LeZ7N1X01xxQe4wIAAE3JVLUCiHmZL+qoCUtgYIFPgcg350QMUIWgxPXNGEncT921ne7nluI02V8pLUmClqXOsCwULw+PVOZCB7qOMxxMBoCUeL2Ll4oMpOSr5pJCpLN3tRA2s6P1KLs9TSrVhOk+7LX28NMUlIusQ/nxLJID0RhAeFtPjyOCOscQBA53+NRjSCak7P4A5jX7ppmkcJECL+S0i3kXVUy5Me5BbrU8973jZNv/ax6+ZK6TM8jWmimL6of6OrX7ZU6E2WqazzsFrLG3o2kySbzlhSgJ81Cl4tv3SbYiYXnJExKQvzf83DYotox3f0fwv7xln1A2ZLplCb0O+l/AK0YE0DS2FPxSAHi0iwMfW2nNHJrXcY3LLHD77gRgje4Eveubi2xxa+Nmk/hmhLdIETiVDFanoCrMVIpQ59XWHkzdFmoHXHBV7oibVjGSO7ULSQ7MJ1Nz51phuDJSgAIU7A0zrLnOrAj/dfrlEWRhCvAgbuwLZX1A2sjNjXoPOHbsPiy+lO1KF8/XY7\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","plusfraichemaville.fr/80.247.12.255","443","INFO","131FCE7784016899A5A00203A9EFC80F18EBBD75580717EDC1553580930836EC","",""
"intermediate_cert_notBefore <#1>","plusfraichemaville.fr/80.247.12.255","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","plusfraichemaville.fr/80.247.12.255","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","plusfraichemaville.fr/80.247.12.255","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","plusfraichemaville.fr/80.247.12.255","443","INFO","R12 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","plusfraichemaville.fr/80.247.12.255","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","plusfraichemaville.fr/80.247.12.255","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","plusfraichemaville.fr/80.247.12.255","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","plusfraichemaville.fr/80.247.12.255","443","INFO","1768757549","",""
"HSTS","plusfraichemaville.fr/80.247.12.255","443","LOW","not offered","",""
"HPKP","plusfraichemaville.fr/80.247.12.255","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","plusfraichemaville.fr/80.247.12.255","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","plusfraichemaville.fr/80.247.12.255","443","INFO","X-Powered-By: Next.js","",""
"cookie_count","plusfraichemaville.fr/80.247.12.255","443","INFO","0 at '/'","",""
"X-Frame-Options","plusfraichemaville.fr/80.247.12.255","443","OK","DENY","",""
"X-Content-Type-Options","plusfraichemaville.fr/80.247.12.255","443","OK","nosniff","",""
"Content-Security-Policy","plusfraichemaville.fr/80.247.12.255","443","OK","default-src 'self'; script-src 'self' https://stats.beta.gouv.fr 'nonce-MzhmNTgxZTQtNjM4ZS00ZmZjLThkNDYtNGY3ZGNjZWIyZjI4' 'strict-dynamic' ; style-src 'self' 'unsafe-inline'; img-src 'self' blob: data: https://cdn.plusfraichemaville.fr/ https://pfmv-cms-prod.s3.fr-par.scw.cloud/ https://cartagene.cerema.fr https://tile.openstreetmap.org https://*.hsforms.com https://data.geopf.fr https://*.hubspot.com; font-src 'self'; object-src 'none'; base-uri 'self'; form-action 'self'; frame-src https://stats.plusfraichemaville.fr https://cloud.contact.ademe.fr/; frame-ancestors 'none'; upgrade-insecure-requests; connect-src 'self' https://sentry.incubateur.net/ https://stats.beta.gouv.fr/matomo.php https://cta-eu1.hubspot.com/ https://api-adresse.data.gouv.fr/search/ https://*.hscollectedforms.net https://cartagene.cerema.fr https://data.geopf.fr https://openmaptiles.github.io https://openmaptiles.geo.data.gouv.fr https://openmaptiles.data.gouv.fr ;","",""
"Cache-Control","plusfraichemaville.fr/80.247.12.255","443","INFO","private, no-cache, no-store, max-age=0, must-revalidate","",""
"banner_reverseproxy","plusfraichemaville.fr/80.247.12.255","443","INFO","--","","CWE-200"
"heartbleed","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","plusfraichemaville.fr/80.247.12.255","443","OK","supported","","CWE-310"
"secure_client_renego","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","plusfraichemaville.fr/80.247.12.255","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","plusfraichemaville.fr/80.247.12.255","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","plusfraichemaville.fr/80.247.12.255","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=2AC8E60F930589A53810BC28F66AA0CBD152F4D1889DF825BC53AE7564AE1E5B","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","plusfraichemaville.fr/80.247.12.255","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
