"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","plusfraichemaville.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","plusfraichemaville.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","plusfraichemaville.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","plusfraichemaville.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","plusfraichemaville.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","plusfraichemaville.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","plusfraichemaville.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","plusfraichemaville.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","plusfraichemaville.fr/80.247.12.255","443","OK","h2","",""
"ALPN","plusfraichemaville.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","plusfraichemaville.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","plusfraichemaville.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","plusfraichemaville.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","plusfraichemaville.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","plusfraichemaville.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","plusfraichemaville.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","plusfraichemaville.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","plusfraichemaville.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","plusfraichemaville.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","plusfraichemaville.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","plusfraichemaville.fr/80.247.12.255","443","OK","server","",""
"FS","plusfraichemaville.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","plusfraichemaville.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","plusfraichemaville.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","plusfraichemaville.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","plusfraichemaville.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","plusfraichemaville.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","plusfraichemaville.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","plusfraichemaville.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","plusfraichemaville.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","plusfraichemaville.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","plusfraichemaville.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","plusfraichemaville.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","plusfraichemaville.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","plusfraichemaville.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","plusfraichemaville.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","plusfraichemaville.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","plusfraichemaville.fr/80.247.12.255","443","INFO","06F5F99C93FCF3A58DB7009453708385824F","",""
"cert_serialNumberLen","plusfraichemaville.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","plusfraichemaville.fr/80.247.12.255","443","INFO","768B2B673395B186078FF2329B845D85A03A49B6","",""
"cert_fingerprintSHA256","plusfraichemaville.fr/80.247.12.255","443","INFO","4CE4ADEB675BAD5FE4491640FDFA97F383E36F83E90EC95FB5AF7B71FD856801","",""
"cert","plusfraichemaville.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCA+6gAwIBAgISBvX5nJP886WNtwCUU3CDhYJPMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNjI3MTgwOTM3WhcNMjUwOTI1MTgwOTM2WjAgMR4wHAYDVQQDExVwbHVzZnJhaWNoZW1hdmlsbGUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC6v+fAWUqsFczSw0ROHgnt1wS2BiHW0Xcm7bJvvRR91cudTKFgFqfKZcYSeoa+CGx+elXwmt7ugqhjMhdKHTIJL3VAgVSgZK3zLv1qjAFXcU1lr9RE+LjJNKhWh2FIzT2evQrtSpO+qS0nn1Rh7RH5QMgaslwa9L99mDiiRbnn7g19ZKAbcPwaRCOUHJdb2ccuFAj9EdMYKHjlbhlWed6kBMWOiUcJwNBCE/Ux3r3q/X57T9Wxx9YPs7sQSVh5F8MTIVZBMYDcOz2ylqqT7iOXXXJK/9/LQ0INADMmyvNOXF42GucPlHyK3LnhYUp2TAKaqpLFu1S0ROqZEPEIoQ0RAgMBAAGjggIlMIICITAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFI42fz9MCZsxOrmlUAQjINq/inwBMB8GA1UdIwQYMBaAFLu8w0el5LypxsOkcgwQjaI14cjoMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMC5pLmxlbmNyLm9yZy8wIAYDVR0RBBkwF4IVcGx1c2ZyYWljaGVtYXZpbGxlLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTAuYy5sZW5jci5vcmcvODAuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAEvFONL1TckyEBhnDjz96E/jntWKHiJxtMAWE6+WGJjoAAAGXsso7IAAABAMARzBFAiEAgxwh6Qi3U3X6SIYLqevrFxZHgooXuwJD1d2Ozp1prQkCIDqx/iUN6mrstma234ITjNDNI3Ug4aNVs4dyzJUtCEXGAHYADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGXsspKngAABAMARzBFAiB4wc00wYOaGwiovYDCiZ6CVO2DOALk+q3vTqThRyoT7wIhAJewgAN1b1NmIPdCsR1DTpJFb6GRSfP8B/9YBFAT8W6WMA0GCSqGSIb3DQEBCwUAA4IBAQA08b1cKvpNDMm5Qx9+3F0hhgKDLShV1A66eVjGpqqQcx76MlLYv/dWgiJdzh4Fi1Jmt/MsTB1He0Z9r/49s/B33sxaXeTNHDD8XlNmxvDkVMGwoLZCxoM3pndPQ/g4RokvSjPOab++xTwub2LbCX+QelxAsa99AcGH143Oyp46cQg7dtbkrs2Zm/Pl4zf1Z73bhy+q1BFE61SltzJyC3/nM4fDKVq1mWMHh38OOGxwzUaFoWMwFx4pXkXOqkzHvH1jB8pKL71F4I+lKZHWJ4rZVr3VVRCEfrlKQms9Uw28uOsa6PvsOxOqFPBzUwvChLB8REau0n2Z0/eKT21v+5Zd\n-----END CERTIFICATE-----","",""
"cert_commonName","plusfraichemaville.fr/80.247.12.255","443","OK","plusfraichemaville.fr","",""
"cert_commonName_wo_SNI","plusfraichemaville.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","plusfraichemaville.fr/80.247.12.255","443","INFO","plusfraichemaville.fr","",""
"cert_trust","plusfraichemaville.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","plusfraichemaville.fr/80.247.12.255","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","plusfraichemaville.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","plusfraichemaville.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","plusfraichemaville.fr/80.247.12.255","443","OK","32 >= 30 days","",""
"cert_notBefore","plusfraichemaville.fr/80.247.12.255","443","INFO","2025-06-27 18:09","",""
"cert_notAfter","plusfraichemaville.fr/80.247.12.255","443","OK","2025-09-25 18:09","",""
"cert_extlifeSpan","plusfraichemaville.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","plusfraichemaville.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","plusfraichemaville.fr/80.247.12.255","443","INFO","http://r10.c.lencr.org/80.crl","",""
"cert_ocspURL","plusfraichemaville.fr/80.247.12.255","443","INFO","--","",""
"OCSP_stapling","plusfraichemaville.fr/80.247.12.255","443","INFO","not offered","",""
"cert_mustStapleExtension","plusfraichemaville.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","plusfraichemaville.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","plusfraichemaville.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","plusfraichemaville.fr/80.247.12.255","443","INFO","2","",""
"certs_list_ordering_problem","plusfraichemaville.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","plusfraichemaville.fr/80.247.12.255","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","plusfraichemaville.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","plusfraichemaville.fr/80.247.12.255","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","plusfraichemaville.fr/80.247.12.255","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","plusfraichemaville.fr/80.247.12.255","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","plusfraichemaville.fr/80.247.12.255","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","plusfraichemaville.fr/80.247.12.255","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","plusfraichemaville.fr/80.247.12.255","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","plusfraichemaville.fr/80.247.12.255","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","plusfraichemaville.fr/80.247.12.255","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","plusfraichemaville.fr/80.247.12.255","443","INFO","1756014204","",""
"HSTS","plusfraichemaville.fr/80.247.12.255","443","LOW","not offered","",""
"HPKP","plusfraichemaville.fr/80.247.12.255","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","plusfraichemaville.fr/80.247.12.255","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","plusfraichemaville.fr/80.247.12.255","443","INFO","X-Powered-By: Next.js","",""
"cookie_count","plusfraichemaville.fr/80.247.12.255","443","INFO","0 at '/'","",""
"X-Frame-Options","plusfraichemaville.fr/80.247.12.255","443","OK","DENY","",""
"X-Content-Type-Options","plusfraichemaville.fr/80.247.12.255","443","OK","nosniff","",""
"Content-Security-Policy","plusfraichemaville.fr/80.247.12.255","443","OK","default-src 'self'; script-src 'self' https://stats.beta.gouv.fr 'nonce-NDJiZDY3YTAtZTA1Yi00NDJjLWIxYmYtNDJmYzMzN2NlNWQx' 'strict-dynamic' ; style-src 'self' 'unsafe-inline'; img-src 'self' blob: data: https://cdn.plusfraichemaville.fr/ https://pfmv-cms-prod.s3.fr-par.scw.cloud/ https://*.basemaps.cartocdn.com https://cartagene.cerema.fr https://tile.openstreetmap.org https://*.hsforms.com https://data.geopf.fr https://*.hubspot.com; font-src 'self'; object-src 'none'; base-uri 'self'; form-action 'self'; frame-src https://stats.plusfraichemaville.fr; frame-ancestors 'none'; upgrade-insecure-requests; connect-src 'self' https://sentry.incubateur.net/ https://stats.beta.gouv.fr/matomo.php https://api-adresse.data.gouv.fr/search/ https://*.hscollectedforms.net https://cartagene.cerema.fr https://data.geopf.fr https://openmaptiles.github.io https://openmaptiles.geo.data.gouv.fr https://openmaptiles.data.gouv.fr;","",""
"Cache-Control","plusfraichemaville.fr/80.247.12.255","443","INFO","private, no-cache, no-store, max-age=0, must-revalidate","",""
"banner_reverseproxy","plusfraichemaville.fr/80.247.12.255","443","INFO","--","","CWE-200"
"heartbleed","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","plusfraichemaville.fr/80.247.12.255","443","OK","supported","","CWE-310"
"secure_client_renego","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","plusfraichemaville.fr/80.247.12.255","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","plusfraichemaville.fr/80.247.12.255","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","plusfraichemaville.fr/80.247.12.255","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=4CE4ADEB675BAD5FE4491640FDFA97F383E36F83E90EC95FB5AF7B71FD856801","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","plusfraichemaville.fr/80.247.12.255","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","plusfraichemaville.fr/80.247.12.255","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","plusfraichemaville.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
