"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","plusfraichemaville.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","plusfraichemaville.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","plusfraichemaville.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","plusfraichemaville.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","plusfraichemaville.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","plusfraichemaville.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","plusfraichemaville.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","plusfraichemaville.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","plusfraichemaville.fr/148.253.96.193","443","OK","h2","",""
"ALPN","plusfraichemaville.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","plusfraichemaville.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","plusfraichemaville.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","plusfraichemaville.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","plusfraichemaville.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","plusfraichemaville.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","plusfraichemaville.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","plusfraichemaville.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","plusfraichemaville.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","plusfraichemaville.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","plusfraichemaville.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","plusfraichemaville.fr/148.253.96.193","443","OK","server","",""
"FS","plusfraichemaville.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","plusfraichemaville.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","plusfraichemaville.fr/148.253.96.193","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","plusfraichemaville.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","plusfraichemaville.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","plusfraichemaville.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","plusfraichemaville.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","plusfraichemaville.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","plusfraichemaville.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","plusfraichemaville.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","plusfraichemaville.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","plusfraichemaville.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","plusfraichemaville.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","plusfraichemaville.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","plusfraichemaville.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","plusfraichemaville.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","plusfraichemaville.fr/148.253.96.193","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","plusfraichemaville.fr/148.253.96.193","443","INFO","05922AD2302A353E8C607D46EFB5E954D94E","",""
"cert_serialNumberLen","plusfraichemaville.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","plusfraichemaville.fr/148.253.96.193","443","INFO","824858F0BD00A5D4253150B157A515B8C6D0369B","",""
"cert_fingerprintSHA256","plusfraichemaville.fr/148.253.96.193","443","INFO","ADFDD43924F69601B93BE51FB57068B90EA30AA7BAD17C2DB486CA02AF9861A5","",""
"cert","plusfraichemaville.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBDCCA+ygAwIBAgISBZIq0jAqNT6MYH1G77XpVNlOMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwNjIyMTgxNTM4WhcNMjYwOTIwMTgxNTM3WjAgMR4wHAYDVQQDExVwbHVzZnJhaWNoZW1hdmlsbGUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDcJKwvRL0ZN2JYTwZ36JPnFefRZrufH02n3RDdBrMYCCUQeJDmCwv7TaeIzzne4ZCLuH3fawLcke93fmlZ/C7LF+GQuY85NPhzBhCSaZU/YQavUWm3e+2os/FF/anW2s5YHarawQvy2AALU1NQYwgS9PC+Ur1EVYlPatGQkNrYPh3i3xM3zSw1Q0PY1JtrdevXWB2yxdQ5TnncSkFIaTbsbibq6YvcSVJ71ezdthHwqOML1DNqM0biJX0pQA1/Q05hIhQmcqgOcNw1GxABcMGhgC7m4jynhSBmJrZRZq5Je68RgbrxdBvFNEytQUUtmGkPC8JLPu447rwkoG3+s3OlAgMBAAGjggIjMIICHzAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUSknlCWUPAZBDxW3NORsSZrncw1EwHwYDVR0jBBgwFoAUQBUtJnntMiCe35pyHdYyH4EMgQwwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veXIyLmkubGVuY3Iub3JnLzAgBgNVHREEGTAXghVwbHVzZnJhaWNoZW1hdmlsbGUuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3lyMi5jLmxlbmNyLm9yZy83OS5jcmwwggEMBgorBgEEAdZ5AgQCBIH9BIH6APgAdwDCMX5XRRmjRe5/ON6ykEHrx8IhWiK/f9W1rXaa2Q5SzQAAAZ7wwR/6AAAEAwBIMEYCIQCs/+t+yaSOXTblhqzPnGu64+ZUNvCNz+6SpUeAUC8T1QIhAMXry9PUPBR/NxgYd+KfYc92V7JOCoBVIkRGzPn2i6T5AH0AGoudaw/+v4G0eTnG0jEKhtbRAtTwRuIYLJ3jX14mJe8AAAGe8MEipAAIAAAFACH9v08EAwBGMEQCIDR4uGUZx3IU729T7HEdkCmSoxAUXAVusbFcBWr6t6lMAiBofyhPaKX2H9KPrMTOKE+u9TzafDnCfaR8cIXtuXCqBDANBgkqhkiG9w0BAQsFAAOCAQEAEm/bmKujTKh74cWEjXyckojy+GYsi0BieH2AzMcgNzpZ9kQVfp5MDhbjTLarF80Prwicv/bdZus0oOjFjfi6CyacPwbecWRiJoqjg4bQX7YwWRvOuzWTIWOiEL7w979sCUNbQVyIovwUEMYM/aJY9/057IaWn2iheXQThDLbFPtWJqL2rEKJT07Ps1IdVkvOHTK7v7oLpa2DU/wQIbgVL9CObSJvxWcVu4J7k6HFeqbmuPMqYl7lYyskUD4asjKA3HsSTtl6vQBxSPLMFLfr6NzOuJ6CFh8z3tbqXmdqiBFc63YUPiODFj46wBCemvt8vcpju6UymIAzLOcCrql5vQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","plusfraichemaville.fr/148.253.96.193","443","OK","plusfraichemaville.fr","",""
"cert_commonName_wo_SNI","plusfraichemaville.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","plusfraichemaville.fr/148.253.96.193","443","INFO","plusfraichemaville.fr","",""
"cert_trust","plusfraichemaville.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","plusfraichemaville.fr/148.253.96.193","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","plusfraichemaville.fr/148.253.96.193","443","OK","passed.","",""
