"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","moncompte.snu.gouv.fr/185.179.148.148","443","INFO","HTTP","",""
"pre_128cipher","moncompte.snu.gouv.fr/185.179.148.148","443","INFO","No 128 cipher limit bug","",""
"SSLv2","moncompte.snu.gouv.fr/185.179.148.148","443","OK","not offered","",""
"SSLv3","moncompte.snu.gouv.fr/185.179.148.148","443","OK","not offered","",""
"TLS1","moncompte.snu.gouv.fr/185.179.148.148","443","INFO","not offered","",""
"TLS1_1","moncompte.snu.gouv.fr/185.179.148.148","443","INFO","not offered","",""
"TLS1_2","moncompte.snu.gouv.fr/185.179.148.148","443","OK","offered","",""
"TLS1_3","moncompte.snu.gouv.fr/185.179.148.148","443","OK","offered with final","",""
"ALPN_HTTP2","moncompte.snu.gouv.fr/185.179.148.148","443","OK","h2","",""
"ALPN","moncompte.snu.gouv.fr/185.179.148.148","443","INFO","http/1.1","",""
"cipherlist_NULL","moncompte.snu.gouv.fr/185.179.148.148","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","moncompte.snu.gouv.fr/185.179.148.148","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","moncompte.snu.gouv.fr/185.179.148.148","443","OK","not offered","","CWE-327"
"cipherlist_LOW","moncompte.snu.gouv.fr/185.179.148.148","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","moncompte.snu.gouv.fr/185.179.148.148","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","moncompte.snu.gouv.fr/185.179.148.148","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","moncompte.snu.gouv.fr/185.179.148.148","443","INFO","not offered","",""
"cipherlist_STRONG_FS","moncompte.snu.gouv.fr/185.179.148.148","443","OK","offered","",""
"cipher_order-tls1_2","moncompte.snu.gouv.fr/185.179.148.148","443","OK","server","",""
"cipherorder_TLSv1_2","moncompte.snu.gouv.fr/185.179.148.148","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
