"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","rdv-insertion.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","rdv-insertion.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","rdv-insertion.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","rdv-insertion.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","rdv-insertion.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","rdv-insertion.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","rdv-insertion.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","rdv-insertion.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","rdv-insertion.fr/80.247.13.145","443","OK","h2","",""
"ALPN","rdv-insertion.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","rdv-insertion.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","rdv-insertion.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","rdv-insertion.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","rdv-insertion.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","rdv-insertion.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","rdv-insertion.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","rdv-insertion.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","rdv-insertion.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","rdv-insertion.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","rdv-insertion.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","rdv-insertion.fr/80.247.13.145","443","OK","server","",""
"FS","rdv-insertion.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","rdv-insertion.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","rdv-insertion.fr/80.247.13.145","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","rdv-insertion.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","rdv-insertion.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","rdv-insertion.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","rdv-insertion.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","rdv-insertion.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","rdv-insertion.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","rdv-insertion.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","rdv-insertion.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","rdv-insertion.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","rdv-insertion.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","rdv-insertion.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","rdv-insertion.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","rdv-insertion.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","rdv-insertion.fr/80.247.13.145","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","rdv-insertion.fr/80.247.13.145","443","INFO","05F57B26DE3D2708DF8715C5BACC94937C32","",""
"cert_serialNumberLen","rdv-insertion.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","rdv-insertion.fr/80.247.13.145","443","INFO","494942DB0BA70A6A946260509BA1566EAE7A7C57","",""
"cert_fingerprintSHA256","rdv-insertion.fr/80.247.13.145","443","INFO","A6BF2414B7BAAE6F6200C440FA2E3FD2043BEECC46313AE55F44A65EDB791D5B","",""
