"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","camino.beta.gouv.fr/194.5.170.186","443","INFO","HTTP","",""
"pre_128cipher","camino.beta.gouv.fr/194.5.170.186","443","INFO","No 128 cipher limit bug","",""
"SSLv2","camino.beta.gouv.fr/194.5.170.186","443","OK","not offered","",""
"SSLv3","camino.beta.gouv.fr/194.5.170.186","443","OK","not offered","",""
"TLS1","camino.beta.gouv.fr/194.5.170.186","443","INFO","not offered","",""
"TLS1_1","camino.beta.gouv.fr/194.5.170.186","443","INFO","not offered","",""
"TLS1_2","camino.beta.gouv.fr/194.5.170.186","443","OK","offered","",""
"TLS1_3","camino.beta.gouv.fr/194.5.170.186","443","OK","offered with final","",""
"ALPN_HTTP2","camino.beta.gouv.fr/194.5.170.186","443","OK","h2","",""
"ALPN","camino.beta.gouv.fr/194.5.170.186","443","INFO","http/1.1","",""
"cipherlist_NULL","camino.beta.gouv.fr/194.5.170.186","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","camino.beta.gouv.fr/194.5.170.186","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","camino.beta.gouv.fr/194.5.170.186","443","OK","not offered","","CWE-327"
"cipherlist_LOW","camino.beta.gouv.fr/194.5.170.186","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","camino.beta.gouv.fr/194.5.170.186","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","camino.beta.gouv.fr/194.5.170.186","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","camino.beta.gouv.fr/194.5.170.186","443","INFO","not offered","",""
"cipherlist_STRONG_FS","camino.beta.gouv.fr/194.5.170.186","443","OK","offered","",""
"cipher_order-tls1_2","camino.beta.gouv.fr/194.5.170.186","443","OK","server","",""
"cipherorder_TLSv1_2","camino.beta.gouv.fr/194.5.170.186","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","camino.beta.gouv.fr/194.5.170.186","443","OK","server","",""
"FS","camino.beta.gouv.fr/194.5.170.186","443","OK","offered","",""
"FS_ciphers","camino.beta.gouv.fr/194.5.170.186","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","camino.beta.gouv.fr/194.5.170.186","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","camino.beta.gouv.fr/194.5.170.186","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","camino.beta.gouv.fr/194.5.170.186","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","camino.beta.gouv.fr/194.5.170.186","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","camino.beta.gouv.fr/194.5.170.186","443","INFO","yes","",""
"sessionresumption_ticket","camino.beta.gouv.fr/194.5.170.186","443","INFO","not supported","",""
"sessionresumption_ID","camino.beta.gouv.fr/194.5.170.186","443","INFO","not supported","",""
"TLS_timestamp","camino.beta.gouv.fr/194.5.170.186","443","INFO","random","",""
"certificate_compression","camino.beta.gouv.fr/194.5.170.186","443","INFO","none","",""
"clientAuth","camino.beta.gouv.fr/194.5.170.186","443","INFO","none","",""
"cert_numbers","camino.beta.gouv.fr/194.5.170.186","443","INFO","1","",""
"cert_signatureAlgorithm","camino.beta.gouv.fr/194.5.170.186","443","OK","SHA256 with RSA","",""
"cert_keySize","camino.beta.gouv.fr/194.5.170.186","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","camino.beta.gouv.fr/194.5.170.186","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","camino.beta.gouv.fr/194.5.170.186","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","camino.beta.gouv.fr/194.5.170.186","443","INFO","05AD1662EAE762E7AB51E2F8B84D0C11EFC3","",""
"cert_serialNumberLen","camino.beta.gouv.fr/194.5.170.186","443","INFO","18","",""
"cert_fingerprintSHA1","camino.beta.gouv.fr/194.5.170.186","443","INFO","6335A6B082C768BCB6341EE5F452986B3E8720AF","",""
"cert_fingerprintSHA256","camino.beta.gouv.fr/194.5.170.186","443","INFO","EE123CD7E43B491FD05F7D7C7250A82BA786480C095CECC00EF50608FCDA1DC9","",""
"cert","camino.beta.gouv.fr/194.5.170.186","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGATCCBOmgAwIBAgISBa0WYurnYuerUeL4uE0MEe/DMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwNjExMDA0NzI4WhcNMjYwOTA5MDA0NzI3WjAeMRwwGgYDVQQDExNjYW1pbm8uYmV0YS5nb3V2LmZyMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEA4tTpsho3v+bTzTI8mrbpKYqXKNZJb4nx4FlnIhNIVd9/dLTa2qpbtg/nReq5i2+wfNM7MUIKJm85RShto3QYUwI1TWBR/9VTQP8aeqZD3Swo5NlbkO2Zqwxl1lFsms/wWuMRhWYFjKj0y0BJENCz9rY4EBZdcuM/03aec8xRLgqHG5cP627zXPTcoLugiMu2Xn6sxGgthtlibcO3zGKnrretgTK7mXboEMBWgY94+nItgTTHqiBymwd48JL7Et+ytw141oyAt7vvrtf/DuVLURPpyLBhh7CoetFeoriEhNjO1IHeei4uPTcYAECitJLtPd0AbHawNSDs2POT+L1zFySurorZiMWh4exlVyZv67wtE12FBjwj45PSismOIRFR/nJ/R6Wg9wN7wv9PK2d1WStpGWqLi7scAydIwEgXrAxchTqQ99piwddtU+QliVKK1TgldR+mgc7db5Zv7GCePpO4DNFS1p7DNiN02LkK490bBOQagltxIqZFKz6us7PWk11oU77gTlPtNK4HyisY6L74rLbrzMw6aXr2tAkXQ2ukvLQv1J6W/Hzyzc3JSzYk8pNxa84zR2xCWqeKfYvA7rYZCFx69FFeqiPJ3SDclMJq42VuD6cN7cPk7vp8X+o8b2aPawQFLSxIq6pe4vIO5Iya+YOjgmoObCAGpl5/WUkCAwEAAaOCAiIwggIeMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRYn2SV5SBwx37QLg0k3CbUbMKlRjAfBgNVHSMEGDAWgBRAFS0mee0yIJ7fmnId1jIfgQyBDDAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly95cjIuaS5sZW5jci5vcmcvMB4GA1UdEQQXMBWCE2NhbWluby5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3lyMi5jLmxlbmNyLm9yZy82OC5jcmwwggENBgorBgEEAdZ5AgQCBIH+BIH7APkAdwCvZ4g7V7BO3Y+m2X72LqjrgQrHcWDwJF5V1gwv54WHOgAAAZ60W4p+AAAEAwBIMEYCIQDEvYiM8WbbYovyb+EMJHtjC7wCqAtzS/Mq6tdYENx2VwIhALBe7iPFCo0r346g8vRxt+O1a7SHWBz0WeeqsXb8pTkCAH4AJuNkblhpISO8ND9HJDWbN5LNJFqI2BXTkzP9mRirRyMAAAGetFuI3gAIAAAFABvtgiQEAwBHMEUCIQDivbQqkTyAiDzOSpCXT5NSk+EOsgnE0+CD43j0aLcbNgIgH1rtC8YKcucHKYj8FTy0KCgFvjx8xgCSfZ6kjYCh0U8wDQYJKoZIhvcNAQELBQADggEBAMpKQno1E76KSxLmCWZlK+jqQUDbLr5ZEwwpF+yvNXZgYVSHJMwgcEoc8/1MmTMIPbvVLPSiAYXTMxziQfvW1+mt+vZEhrTgbUfRg6JQFhI+NErjfF5wx+Hwp9mEOLReyct8tn9Z2XBlI7MlL9TlbOhPnTUFGi7BNpufwfMk4pEgN1xrm61oS1eHcUEvAlwxypJ24OKV9CxqE/wkkWkH0TIwlQjynpUzBkFwieD21hOj3LQSkN0U6NUCd6831RLH70Fu293Z3+BG+gWmAiz1SuwxcJA2eX/ZQ7j65l1ZtGjiZ9gC1nKAocg8A3QNKn16dnyHdpBNkxGkEYDISRNAN7g=\n-----END CERTIFICATE-----","",""
"cert_commonName","camino.beta.gouv.fr/194.5.170.186","443","OK","camino.beta.gouv.fr","",""
