"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","camino.beta.gouv.fr/194.5.170.186","443","INFO","HTTP","",""
"pre_128cipher","camino.beta.gouv.fr/194.5.170.186","443","INFO","No 128 cipher limit bug","",""
"SSLv2","camino.beta.gouv.fr/194.5.170.186","443","OK","not offered","",""
"SSLv3","camino.beta.gouv.fr/194.5.170.186","443","OK","not offered","",""
"TLS1","camino.beta.gouv.fr/194.5.170.186","443","INFO","not offered","",""
"TLS1_1","camino.beta.gouv.fr/194.5.170.186","443","INFO","not offered","",""
"TLS1_2","camino.beta.gouv.fr/194.5.170.186","443","OK","offered","",""
"TLS1_3","camino.beta.gouv.fr/194.5.170.186","443","OK","offered with final","",""
"ALPN_HTTP2","camino.beta.gouv.fr/194.5.170.186","443","OK","h2","",""
"ALPN","camino.beta.gouv.fr/194.5.170.186","443","INFO","http/1.1","",""
"cipherlist_NULL","camino.beta.gouv.fr/194.5.170.186","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","camino.beta.gouv.fr/194.5.170.186","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","camino.beta.gouv.fr/194.5.170.186","443","OK","not offered","","CWE-327"
"cipherlist_LOW","camino.beta.gouv.fr/194.5.170.186","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","camino.beta.gouv.fr/194.5.170.186","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","camino.beta.gouv.fr/194.5.170.186","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","camino.beta.gouv.fr/194.5.170.186","443","INFO","not offered","",""
"cipherlist_STRONG_FS","camino.beta.gouv.fr/194.5.170.186","443","OK","offered","",""
"cipher_order-tls1_2","camino.beta.gouv.fr/194.5.170.186","443","OK","server","",""
"cipherorder_TLSv1_2","camino.beta.gouv.fr/194.5.170.186","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","camino.beta.gouv.fr/194.5.170.186","443","OK","server","",""
"FS","camino.beta.gouv.fr/194.5.170.186","443","OK","offered","",""
"FS_ciphers","camino.beta.gouv.fr/194.5.170.186","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","camino.beta.gouv.fr/194.5.170.186","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","camino.beta.gouv.fr/194.5.170.186","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","camino.beta.gouv.fr/194.5.170.186","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","camino.beta.gouv.fr/194.5.170.186","443","INFO","yes","",""
"sessionresumption_ticket","camino.beta.gouv.fr/194.5.170.186","443","INFO","supported","",""
"sessionresumption_ID","camino.beta.gouv.fr/194.5.170.186","443","INFO","not supported","",""
"TLS_timestamp","camino.beta.gouv.fr/194.5.170.186","443","INFO","random","",""
"certificate_compression","camino.beta.gouv.fr/194.5.170.186","443","INFO","none","",""
"clientAuth","camino.beta.gouv.fr/194.5.170.186","443","INFO","none","",""
"cert_numbers","camino.beta.gouv.fr/194.5.170.186","443","INFO","1","",""
"cert_signatureAlgorithm","camino.beta.gouv.fr/194.5.170.186","443","OK","SHA256 with RSA","",""
"cert_keySize","camino.beta.gouv.fr/194.5.170.186","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","camino.beta.gouv.fr/194.5.170.186","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","camino.beta.gouv.fr/194.5.170.186","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","camino.beta.gouv.fr/194.5.170.186","443","INFO","06F41654EA34ED00EA0B18CD1757F32C4B0E","",""
"cert_serialNumberLen","camino.beta.gouv.fr/194.5.170.186","443","INFO","18","",""
"cert_fingerprintSHA1","camino.beta.gouv.fr/194.5.170.186","443","INFO","961A2DF1E156547F43A225DC02B4BBDD2835C149","",""
"cert_fingerprintSHA256","camino.beta.gouv.fr/194.5.170.186","443","INFO","5A30C52DF885E4A7F3A2B519A01B3F176EA291D247BF4B48B1A3320B568A8178","",""
"cert","camino.beta.gouv.fr/194.5.170.186","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGAjCCBOqgAwIBAgISBvQWVOo07QDqCxjNF1fzLEsOMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUxMTE3MTkxODA1WhcNMjYwMjE1MTkxODA0WjAeMRwwGgYDVQQDExNjYW1pbm8uYmV0YS5nb3V2LmZyMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAxYgDdqmQyBrEwtKfqFMlpcf2+CSFC8FugDZW+BRqzVUKLPhzixddEapxvBSWNsoFwhSE1wRlj6U2OZWBUzHCvq2NBlzb51fOKCZ6ZbPflqzJQrXl3Ti/YaNOrPshsmx4K2ZfeC6gh1bE11AXyoxTxug/AnJtCxJscPIgIVNyQfIK+QeJ2XY4RzbZjbNG42Iog3xN/RA2l5OgFA3Mo7rhTqPFMPS+5+WzGKxzusLK+78EeOPOeiFS13wX8Ln1hVwy+XyyQ38RAZHxXdvq8tX1abY4vaOmwew1RqX9rf57kToIlmbtaKPzycCeclDOflNOhi1SDRYRJfMOf3+vteQgxRYQuDatobcT6vz53OGcJkXi02fJZTMqsdlVYRATbYTShs280PUd7u5rd/nN++ziKENbLuFLzo2OhJSh6TbItK/ZyBP76us3IEEu4i4GO+PJlq4B4M4ureJgIAu3ZdpWVxDyCtvR3nFW9rPDZMtXotXc+by3dbs2GYldjAnteil9nUp6GaS4OwV5sOq/889p4hoLuBBNekXcwCVdwErs5H5F6ZDupSKhJYXMFIKMKB3CtRazlQvQDwC4HQM8JSegbFcf7gLBuo2WDUR1wR0JPL83unZjxSgWLiTfqVo/lt7tUJRyYaRbR8ERZ0brGzOQJx0Kytjcvn5Hyg/PNSsLMzUCAwEAAaOCAiMwggIfMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUNNlIIdnzHNfkTS8OsWnpe6F9ki0wHwYDVR0jBBgwFoAU56ufDywzoFPTXk94yLKEDjvWkjMwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEzLmkubGVuY3Iub3JnLzAeBgNVHREEFzAVghNjYW1pbm8uYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvMTUuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAZBHEbKQS7KeJHKICLgC8q08oB9QeNSer6v7VA8l9zfAAAAGak3ZQSQAABAMARzBFAiBxMDs5Lg3pL580FTZgfZ/R0Z38h+1EFYxA5ReiJTFsMAIhAN/YqL6+xzYrMmCgQUFVIXZ0bJXktBgjp7bvK3GumLUYAHYADleUvPOuqT4zGyyZB7P3kN+bwj1xMiXdIaklrGHFTiEAAAGak3ZQSQAABAMARzBFAiBQWsHzhTLQt3xC7tVcF5bxR62dqr1EytIfq4cRc8xpvQIhAJfgq3aEKp7Jez7k54x86Kl9luuRdA/XFz85mWMewVuGMA0GCSqGSIb3DQEBCwUAA4IBAQCY+dlbbxtpfa3C9rTbmYrHK8bRXnI8wd4yds9IHsjgJQpPhPbgiHegw6VKjvra17rpssvoVBu/Tyh65uTCNpW69OfNygTId+b12kwhv9l5Qn72uI5pIeHxgW15bY2QJ3hs6NfQLsZputCkyQw71V2hMwpLW2lklD3B22JgVrQq9TeX/ChQbipqIaiClm4qn+c1rJyhcqou1PO4COkBha1I5lrsp1AtPwwuwctL6Izw6USsfGPpgGuoUYF0EyyExBm+qpBCrU9SRhfWk2JQAfELyLiy5mRjC4S8fxmZfqwEGNYk1G943iMMf/MOeIGHt179ubwvkwmq6SotstK3igsW\n-----END CERTIFICATE-----","",""
"cert_commonName","camino.beta.gouv.fr/194.5.170.186","443","OK","camino.beta.gouv.fr","",""
