"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","camino.beta.gouv.fr/194.5.170.186","443","INFO","HTTP","",""
"pre_128cipher","camino.beta.gouv.fr/194.5.170.186","443","INFO","No 128 cipher limit bug","",""
"SSLv2","camino.beta.gouv.fr/194.5.170.186","443","OK","not offered","",""
"SSLv3","camino.beta.gouv.fr/194.5.170.186","443","OK","not offered","",""
"TLS1","camino.beta.gouv.fr/194.5.170.186","443","INFO","not offered","",""
"TLS1_1","camino.beta.gouv.fr/194.5.170.186","443","INFO","not offered","",""
"TLS1_2","camino.beta.gouv.fr/194.5.170.186","443","OK","offered","",""
"TLS1_3","camino.beta.gouv.fr/194.5.170.186","443","OK","offered with final","",""
"ALPN_HTTP2","camino.beta.gouv.fr/194.5.170.186","443","OK","h2","",""
"ALPN","camino.beta.gouv.fr/194.5.170.186","443","INFO","http/1.1","",""
"cipherlist_NULL","camino.beta.gouv.fr/194.5.170.186","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","camino.beta.gouv.fr/194.5.170.186","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","camino.beta.gouv.fr/194.5.170.186","443","OK","not offered","","CWE-327"
"cipherlist_LOW","camino.beta.gouv.fr/194.5.170.186","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","camino.beta.gouv.fr/194.5.170.186","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","camino.beta.gouv.fr/194.5.170.186","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","camino.beta.gouv.fr/194.5.170.186","443","INFO","not offered","",""
"cipherlist_STRONG_FS","camino.beta.gouv.fr/194.5.170.186","443","OK","offered","",""
"cipher_order-tls1_2","camino.beta.gouv.fr/194.5.170.186","443","OK","server","",""
"cipherorder_TLSv1_2","camino.beta.gouv.fr/194.5.170.186","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","camino.beta.gouv.fr/194.5.170.186","443","OK","server","",""
"FS","camino.beta.gouv.fr/194.5.170.186","443","OK","offered","",""
"FS_ciphers","camino.beta.gouv.fr/194.5.170.186","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","camino.beta.gouv.fr/194.5.170.186","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","camino.beta.gouv.fr/194.5.170.186","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","camino.beta.gouv.fr/194.5.170.186","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","camino.beta.gouv.fr/194.5.170.186","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","camino.beta.gouv.fr/194.5.170.186","443","INFO","yes","",""
"sessionresumption_ticket","camino.beta.gouv.fr/194.5.170.186","443","INFO","not supported","",""
"sessionresumption_ID","camino.beta.gouv.fr/194.5.170.186","443","INFO","supported","",""
"TLS_timestamp","camino.beta.gouv.fr/194.5.170.186","443","INFO","random","",""
"certificate_compression","camino.beta.gouv.fr/194.5.170.186","443","INFO","none","",""
"clientAuth","camino.beta.gouv.fr/194.5.170.186","443","INFO","none","",""
"cert_numbers","camino.beta.gouv.fr/194.5.170.186","443","INFO","1","",""
"cert_signatureAlgorithm","camino.beta.gouv.fr/194.5.170.186","443","OK","SHA256 with RSA","",""
"cert_keySize","camino.beta.gouv.fr/194.5.170.186","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","camino.beta.gouv.fr/194.5.170.186","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","camino.beta.gouv.fr/194.5.170.186","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","camino.beta.gouv.fr/194.5.170.186","443","INFO","069EC196905EC95988DF380BF097703CFCCF","",""
"cert_serialNumberLen","camino.beta.gouv.fr/194.5.170.186","443","INFO","18","",""
"cert_fingerprintSHA1","camino.beta.gouv.fr/194.5.170.186","443","INFO","2F43B2E54B892636BE5CB45CE86695EE5001C3B7","",""
"cert_fingerprintSHA256","camino.beta.gouv.fr/194.5.170.186","443","INFO","E6A9F341045A06288339DF99FE814DA8D46F580165AEDA8BFD269C301B52713A","",""
"cert","camino.beta.gouv.fr/194.5.170.186","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGATCCBOmgAwIBAgISBp7BlpBeyVmI3zgL8JdwPPzPMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwMjExMDIyODA1WhcNMjYwNTEyMDIyODA0WjAeMRwwGgYDVQQDExNjYW1pbm8uYmV0YS5nb3V2LmZyMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEA0WFt9CZRSXeCMx7jTmg6i+nsz/CJyMKfacYU0DCb1X5DW6s1tKRQMLiMDK20GImpd0zxvmVMD7CfEQzWsr8TrRTd6VTlXry3UJlkOy7KyFFyHOzB+0Icka0uHXC9S/Pu+qqyTLqeD128ZRn6bTpC69zxxPmTToNbflGlExLMzTC5qrH3/4ZqKZmyLYsiBW+9bUvOpc8DHwnNYLM3X0y67kG4mSAYCcLktpQirgMvwItqYX3S5r1oERKcM3R7MbYrPuC1Aox1RTu3znyOvwRlSfbCyUinLFm1TG0A7Q5hr5k3U15raSuSn3GKb5MR6Q3s1r0EVqHI5XKTbE4+gj6ViesCKoLZ1shGlCJInxc+cF5vBVIXCBPnc+I1c56z3csQqTINcdXVzpVK23xrtKi3XLvB7xf8qCMOH6GCbkh/gxjir35/3vVQA1VeonkAqLsIZo2RUYw4ZldF2iPslpRPYu7MMUwR2FGfV+afOBJItX8Ilfl7P6hoxoUCDygoBrweXstfTo15zfAKFQlLhjjYa8HY4fy1Kqy2y8ier/hOTXe0ffssjaCa+JaxfHa5rf+I9flVRo4R4NgacgcpFYhu6SHW1Y0vJsl6FMjab1nWQaQDgNc0TrrDdPjmWO3QPrtAUk+kMCuJ5MvjaDc8JXbQD2Hx46wHAJKXRDmWw3ObL9MCAwEAAaOCAiIwggIeMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU+OBoGs00LDrjsrHpoTjL2bTQ9SIwHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzAeBgNVHREEFzAVghNjYW1pbm8uYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvODAuY3JsMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUAZBHEbKQS7KeJHKICLgC8q08oB9QeNSer6v7VA8l9zfAAAAGcSryHkgAABAMARjBEAiAw275thIb8YE1MmjlD3l1Fj+8BUP9VvI0+Xo9xfYrtHQIgHSmF+nEkjpmoz7fE/ZhWWXE9Fi+hSH3pFcQrURjP5kYAdgDRbqmlaAd+ZjWgPzel3bwDpTxBEhTUiBj16TGzI8uVBAAAAZxKvIiEAAAEAwBHMEUCIQD+8a+B1HgnBkMgPFThYO5yqHRMmjz2ez4an+O5oKSlqQIgNChufrmSuykzE3ga4M+62Yg0/f8QiXjgjb44xhBt48gwDQYJKoZIhvcNAQELBQADggEBAKQTLq2q3PSD+ll9HRD66nI2ikZectaVCIDRaLblGXp0EFYwGV1QMVxx6AtMsVU5cMkWbe4LqMpYlBbDGfjuUZ/18HeFRYXbUjeL8N/aIwv/xRCtcNKVic1erXfAPP9kDiT7E6Pf5SZ4FCv/sMmCR4UgwjBPZwuojohLSE3fLcMXb9RCRmc84j+OxHddOYebspFuheVLgxG1JBpI9XycUUW1Y4vIiqpWHHl8uKdDQD7tKnBPGhUtfySmv6WLukIAPnhRhNQbeFDemPagx7NbuLm/zqdkhktGz06/5Vek5v6nhWRfp2r9pknp5h0kfP0sbvVHPadALcQ4z/R/O6eTpy8=\n-----END CERTIFICATE-----","",""
"cert_commonName","camino.beta.gouv.fr/194.5.170.186","443","OK","camino.beta.gouv.fr","",""
