"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","0345777CECCF0BDC2833D14783A65AF3005F","",""
"cert_serialNumberLen","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","225BAAEC924A015548067F932A6E06877436828D","",""
"cert_fingerprintSHA256","api.data.inclusion.beta.gouv.fr/185.21.194.105","443","INFO","6B49A5FEFBF218449C9439D158E839EFA3190B661909485F3AA5CFD9B1208A09","",""
