"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","api.data.inclusion.beta.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
