"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","OK","not offered","",""
"SSLv3","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","OK","not offered","",""
"TLS1","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","OK","offered","",""
"TLS1_3","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","OK","h2","",""
"ALPN","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","OK","server","",""
"FS","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","OK","offered","",""
"FS_ciphers","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","random","",""
"certificate_compression","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","none","",""
"clientAuth","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","none","",""
"cert_numbers","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","039F69453B5A0CBE1A4438B5A09D1BF0","",""
"cert_serialNumberLen","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","16","",""
"cert_fingerprintSHA1","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","20474EF234C2DEEF6D7E238E03A4A41FE242039E","",""
"cert_fingerprintSHA256","front-datasubvention-preprod.osc-secnum-fr1.scalingo.io/80.247.13.145","443","INFO","B55D31C11B9F3281A1727D28DAACB6C0D007298367EE14256AF8BF8599C2322E","",""
