"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","HTTP","",""
"pre_128cipher","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","No 128 cipher limit bug","",""
"SSLv2","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","not offered","",""
"SSLv3","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","not offered","",""
"TLS1","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","not offered","",""
"TLS1_1","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","not offered","",""
"TLS1_2","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","offered","",""
"TLS1_3","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","offered with final","",""
"ALPN","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","http/1.1","",""
"cipherlist_NULL","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","not offered","","CWE-327"
"cipherlist_LOW","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","not offered","",""
"cipherlist_STRONG_FS","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","offered","",""
"cipher_order-tls1_2","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 256   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 256   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","NOT a cipher order configured","",""
"FS","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","offered","",""
"FS_ciphers","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","yes","",""
"sessionresumption_ticket","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","not supported","",""
"sessionresumption_ID","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","not supported","",""
"TLS_timestamp","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","random","",""
"certificate_compression","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","none","",""
"clientAuth","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","none","",""
"cert_numbers","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","1","",""
"cert_signatureAlgorithm","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","SHA256 with RSA","",""
"cert_keySize","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","038F99D595B2FEA6083241C69F51F342D274","",""
"cert_serialNumberLen","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","18","",""
"cert_fingerprintSHA1","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","2541C47A57CA976E59216C022652E661E9D85868","",""
"cert_fingerprintSHA256","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","F9F852D104F200A5FF90848492F0EBCC137044626DE32C62EEB1CB9F073C7EAA","",""
"cert","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCjCCA/KgAwIBAgISA4+Z1ZWy/qYIMkHGn1HzQtJ0MA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDA0MDQyMTE5MjlaFw0yNDA3MDMyMTE5MjhaMCoxKDAmBgNVBAMTH2xlbWFyY2hlLmluY2x1c2lvbi5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQChzKzWaujki39uYhcc4Yh90l3qDD1JZC08aRsBaxQAIJu8DdjWxyniOSC/Vdftf3+2raujoqSlwfR2OzcA+Iz5CuBWWhbeRxtbJ/oEwQuCXEip8/cvz7s6Oc17EJ1XEDp4N+3yc4oOBm/pYHfVYqlj1uTX7dKFUFocGNYci8Tz74tN21P/ifOZpQPp6hHKVqKvEuYqvUVd3iUnbQIGMGTN9G16MGAsY2C55cmmAn8kNVPtgxByaiN7OmD5hkWhmueyxQPnBTY8RxAC71NhJQ+NXBQtZbL0Qm503bweyC7pwOv4Vq7Lhaa4SxqXrmHeBxFAfHtnv2p5H346CM3tX1TZAgMBAAGjggIgMIICHDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFFoGTNb8fUog2Apd+mbi2bAvgZ/4MB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMCoGA1UdEQQjMCGCH2xlbWFyY2hlLmluY2x1c2lvbi5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdgBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAY6rMhPqAAAEAwBHMEUCIQCYQFwxwIxAv06XtEzat1Ppdy5mbModUL92Qksu5vjEpwIgSjeZWGcHOLyoUu2vGg2uoUtLk7KauWxj7v3xNsAhMbUAdQDuzdBk1dsazsVct520zROiModGfLzs3sNRSFlGcR+1mwAAAY6rMhQBAAAEAwBGMEQCICHmP1dVJSTCKA3r33PYqQRdsA1s+kqWiqvvxXsdZVunAiA/n4c/0mIyw+YtbXbBMMg3IZNhzTK+1uAt+FTH2Fz8bjANBgkqhkiG9w0BAQsFAAOCAQEAOR9G3/6sBBVdWkxu72uAWQiceS7godZbGYK153w3jED+0HsO8+kUIAsxSwzPQ/Lnoi6b6eoPYNShzo/Lw/GiZDjQSVA14LW+kV80EkgPHKpUDax9juo3Lb0WRoi7MQDV8pnzt6bNzLKvur4SeXb8uA/Ef9/Y/vaAal5zIlI/szy5vBkGBgAXMmXsMJLSn55HPMvDyo3y2+I4+aD/texAWmhB8WGADlVx2mkY1YIhjFxQS6Z4++jEOi1XRPUweaaZ3ckc/25yvuuWzNfP3Uv6AbJSXScd+QjWM2qc9M6YSbQKFkxttDXjaCW34UQF026xGFdd7iRS7JhtRwQVZwdDSQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","lemarche.inclusion.beta.gouv.fr","",""
"cert_commonName_wo_SNI","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","lemarche.inclusion.beta.gouv.fr","",""
"cert_trust","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","passed.","",""
"cert_certificatePolicies_EV","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","no","",""
"cert_expirationStatus","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","80 >= 30 days","",""
"cert_notBefore","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","2024-04-04 21:19","",""
"cert_notAfter","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","2024-07-03 21:19","",""
"cert_extlifeSpan","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","not present","",""
"cert_crlDistributionPoints","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","--","",""
"cert_ocspURL","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","LOW","not offered","",""
"cert_mustStapleExtension","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","--","",""
"DNS_CAArecord","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","LOW","--","",""
"certificate_transparency","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","OK","yes (certificate extension)","",""
"certs_countServer","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","3","",""
"certs_list_ordering_problem","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","LOW","yes","",""
"cert_caIssuers","lemarche.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","R3 (Let's Encrypt from US)","",""
