"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","HTTP","",""
"pre_128cipher","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","No 128 cipher limit bug","",""
"SSLv2","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","not offered","",""
"SSLv3","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","not offered","",""
"TLS1","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","not offered","",""
"TLS1_1","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","not offered","",""
"TLS1_2","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","offered","",""
"TLS1_3","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","offered with final","",""
"ALPN","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","http/1.1","",""
"cipherlist_NULL","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_LOW","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","not offered","",""
"cipherlist_STRONG_FS","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","offered","",""
"cipher_order-tls1_2","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 256   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 256   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","NOT a cipher order configured","",""
"FS","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","offered","",""
"FS_ciphers","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","yes","",""
"sessionresumption_ticket","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","not supported","",""
"sessionresumption_ID","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","not supported","",""
"TLS_timestamp","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","random","",""
"certificate_compression","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","none","",""
"clientAuth","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","none","",""
"cert_numbers","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","1","",""
"cert_signatureAlgorithm","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","SHA256 with RSA","",""
"cert_keySize","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","04B9C8FB91056B2837552FA571A84B3CFC47","",""
"cert_serialNumberLen","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","18","",""
"cert_fingerprintSHA1","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","4CF3F0333EE01790FC9F3C286A400BE2FCFD1B59","",""
"cert_fingerprintSHA256","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","962AB43EFA5BEB5D9438AD5811BCDC81C80CB49C249830A2D8A3876A09A9C6D3","",""
"cert","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDDCCA/SgAwIBAgISBLnI+5EFayg3VS+lcahLPPxHMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzExMjMxNjE1MjdaFw0yNDAyMjExNjE1MjZaMCoxKDAmBgNVBAMTH2xlbWFyY2hlLmluY2x1c2lvbi5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQChzKzWaujki39uYhcc4Yh90l3qDD1JZC08aRsBaxQAIJu8DdjWxyniOSC/Vdftf3+2raujoqSlwfR2OzcA+Iz5CuBWWhbeRxtbJ/oEwQuCXEip8/cvz7s6Oc17EJ1XEDp4N+3yc4oOBm/pYHfVYqlj1uTX7dKFUFocGNYci8Tz74tN21P/ifOZpQPp6hHKVqKvEuYqvUVd3iUnbQIGMGTN9G16MGAsY2C55cmmAn8kNVPtgxByaiN7OmD5hkWhmueyxQPnBTY8RxAC71NhJQ+NXBQtZbL0Qm503bweyC7pwOv4Vq7Lhaa4SxqXrmHeBxFAfHtnv2p5H346CM3tX1TZAgMBAAGjggIiMIICHjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFMS2rJFxEIre6IFQYb8qaEHKrrWSMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMCoGA1UdEQQjMCGCH2xlbWFyY2hlLmluY2x1c2lvbi5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdwB2/4g/Crb7lVHCYcz1h7o0tKTNuyncaEIKn+ZnTFo6dAAAAYv9Le7KAAAEAwBIMEYCIQCukQ5xtzqdlJMh1hLe13RTT+6QgzceM1G5mHQvmTgTwwIhANQtXf/7h1zzlvyD3mt1vba6MNCy3mfGUi33QWvymevbAHYASLDja9qmRzQP5WoC+p0w6xxSActW3SyB2bu/qznYhHMAAAGL/S3utgAABAMARzBFAiBtcheU4XfjkcXbGoKS1pLBwZMbLJfqAEJHQd1rsB1bOAIhAL8rKCSbxknlo/NClpAMtRiVSU/HzvpSaqUdYt8z6gu8MA0GCSqGSIb3DQEBCwUAA4IBAQCJSe7k62nIXrIciWv/AJtT8zhmYm4lV2C5C0e8LAMBmRbm18/XZfBlcE9aPcdb2FBZGn/CtEjlGqhgG/9Pi2I28FEtHmn6sJpF3sF+wOMm29/XzdD9Cv/NtwnrkkQ5wreWsVNKEYlWue12ILEBKt9v5WWDaZ2AbuUg4FCa+QClkKDFOtaU2BzT686Gj+BLTkDjwRycjlZA5urVhgAIESNj7tyOfkoQ04FLIQW0QPisC+7q/bT/i7x4h8QwWWhgGFlET27y/uidMFZDuLneQflZMVY7pzXxfjS9kGOtIW4OT6XVvsHv9XUiWr98AZiMu3hTzFAmrFk41b/xn4KKom9U\n-----END CERTIFICATE-----","",""
"cert_commonName","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","lemarche.inclusion.beta.gouv.fr","",""
"cert_commonName_wo_SNI","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","lemarche.inclusion.beta.gouv.fr","",""
"cert_trust","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","passed.","",""
"cert_certificatePolicies_EV","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","no","",""
"cert_expirationStatus","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","38 >= 30 days","",""
"cert_notBefore","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","2023-11-23 16:15","",""
"cert_notAfter","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","2024-02-21 16:15","",""
"cert_extlifeSpan","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","not present","",""
"cert_crlDistributionPoints","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","--","",""
"cert_ocspURL","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","LOW","not offered","",""
"cert_mustStapleExtension","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","--","",""
"DNS_CAArecord","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","LOW","--","",""
"certificate_transparency","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","OK","yes (certificate extension)","",""
"certs_countServer","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","4","",""
"certs_list_ordering_problem","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","LOW","yes","",""
"cert_caIssuers","lemarche.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","R3 (Let's Encrypt from US)","",""
