"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","HTTP","",""
"pre_128cipher","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","No 128 cipher limit bug","",""
"SSLv2","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","OK","not offered","",""
"SSLv3","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","OK","not offered","",""
"TLS1","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","not offered","",""
"TLS1_1","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","not offered","",""
"TLS1_2","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","OK","offered","",""
"TLS1_3","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","OK","offered with final","",""
"ALPN","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","http/1.1","",""
"cipherlist_NULL","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","OK","not offered","","CWE-327"
"cipherlist_LOW","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","not offered","",""
"cipherlist_STRONG_FS","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","OK","offered","",""
"cipher_order-tls1_2","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","NOT a cipher order configured","",""
"FS","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","OK","offered","",""
"FS_ciphers","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","yes","",""
"sessionresumption_ticket","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","not supported","",""
"sessionresumption_ID","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","not supported","",""
"TLS_timestamp","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","random","",""
"certificate_compression","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","none","",""
"clientAuth","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","none","",""
"cert_numbers","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","1","",""
"cert_signatureAlgorithm","lemarche.inclusion.beta.gouv.fr/91.208.207.215","443","OK","SHA256 with RSA","",""
