"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","HTTP","",""
"pre_128cipher","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","No 128 cipher limit bug","",""
"SSLv2","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not offered","",""
"SSLv3","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not offered","",""
"TLS1","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","not offered","",""
"TLS1_1","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","not offered","",""
"TLS1_2","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","offered","",""
"TLS1_3","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","offered with final","",""
"ALPN_HTTP2","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","h2","",""
"ALPN","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","http/1.1","",""
"cipherlist_NULL","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not offered","","CWE-327"
"cipherlist_LOW","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","not offered","",""
"cipherlist_STRONG_FS","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","offered","",""
"cipher_order-tls1_2","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","server","",""
"cipherorder_TLSv1_2","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","server","",""
"FS","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","offered","",""
"FS_ciphers","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","annuaire-entreprises.data.gouv.fr/185.231.164.12","443","OK","prime256v1 secp384r1 secp521r1","",""
