"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","INFO","HTTP","",""
"pre_128cipher","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","INFO","No 128 cipher limit bug","",""
"SSLv2","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","OK","not offered","",""
"SSLv3","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","OK","not offered","",""
"TLS1","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","INFO","not offered","",""
"TLS1_1","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","INFO","not offered","",""
"TLS1_2","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","OK","offered","",""
"TLS1_3","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","OK","offered with final","",""
"ALPN_HTTP2","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","OK","h2","",""
"cipherlist_NULL","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","OK","not offered","","CWE-327"
"cipherlist_LOW","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","OK","offered","",""
"cipherlist_STRONG_FS","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","OK","offered","",""
"cipher_order-tls1_2","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","OK","server","",""
"cipherorder_TLSv1_2","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","OK","server","",""
"FS","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","OK","offered","",""
"FS_ciphers","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","INFO","yes","",""
"sessionresumption_ticket","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","INFO","supported","",""
"sessionresumption_ID","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","INFO","not supported","",""
"TLS_timestamp","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","INFO","random","",""
"certificate_compression","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","INFO","none","",""
"clientAuth","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","INFO","none","",""
"cert_numbers","annuaire-entreprises.data.gouv.fr/45.60.31.39","443","INFO","1","",""
