"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","INFO","HTTP","",""
"pre_128cipher","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","INFO","No 128 cipher limit bug","",""
"SSLv2","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","OK","not offered","",""
"SSLv3","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","OK","not offered","",""
"TLS1","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","INFO","not offered","",""
"TLS1_1","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","INFO","not offered","",""
"TLS1_2","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","OK","offered","",""
"TLS1_3","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","OK","offered with final","",""
"ALPN_HTTP2","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","OK","h2","",""
"cipherlist_NULL","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","OK","not offered","","CWE-327"
"cipherlist_LOW","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","OK","offered","",""
"cipherlist_STRONG_FS","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","OK","offered","",""
"cipher_order-tls1_2","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","OK","server","",""
"cipherorder_TLSv1_2","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","OK","server","",""
"FS","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","OK","offered","",""
"FS_ciphers","annuaire-entreprises.data.gouv.fr/149.126.76.3","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
