"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","conseil-refondation.fr/172.67.130.24","443","INFO","HTTP","",""
"pre_128cipher","conseil-refondation.fr/172.67.130.24","443","INFO","No 128 cipher limit bug","",""
"SSLv2","conseil-refondation.fr/172.67.130.24","443","OK","not offered","",""
"SSLv3","conseil-refondation.fr/172.67.130.24","443","OK","not offered","",""
"TLS1","conseil-refondation.fr/172.67.130.24","443","LOW","offered (deprecated)","",""
"TLS1_1","conseil-refondation.fr/172.67.130.24","443","LOW","offered (deprecated)","",""
"TLS1_2","conseil-refondation.fr/172.67.130.24","443","OK","offered","",""
"TLS1_3","conseil-refondation.fr/172.67.130.24","443","OK","offered with final","",""
"ALPN_HTTP2","conseil-refondation.fr/172.67.130.24","443","OK","h2","",""
"ALPN","conseil-refondation.fr/172.67.130.24","443","INFO","http/1.1","",""
"cipherlist_NULL","conseil-refondation.fr/172.67.130.24","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","conseil-refondation.fr/172.67.130.24","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","conseil-refondation.fr/172.67.130.24","443","OK","not offered","","CWE-327"
"cipherlist_LOW","conseil-refondation.fr/172.67.130.24","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","conseil-refondation.fr/172.67.130.24","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","conseil-refondation.fr/172.67.130.24","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","conseil-refondation.fr/172.67.130.24","443","INFO","not offered","",""
"cipherlist_STRONG_FS","conseil-refondation.fr/172.67.130.24","443","OK","offered","",""
"cipher_order-tls1","conseil-refondation.fr/172.67.130.24","443","OK","server","",""
"cipherorder_TLSv1","conseil-refondation.fr/172.67.130.24","443","INFO","ECDHE-ECDSA-AES128-SHA","",""
"cipher_order-tls1_1","conseil-refondation.fr/172.67.130.24","443","OK","server","",""
"cipherorder_TLSv1_1","conseil-refondation.fr/172.67.130.24","443","INFO","ECDHE-ECDSA-AES128-SHA","",""
"cipher_order-tls1_2","conseil-refondation.fr/172.67.130.24","443","OK","server","",""
"cipherorder_TLSv1_2","conseil-refondation.fr/172.67.130.24","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","conseil-refondation.fr/172.67.130.24","443","OK","server -- TLS 1.3 client determined","",""
"FS","conseil-refondation.fr/172.67.130.24","443","OK","offered","",""
"FS_ciphers","conseil-refondation.fr/172.67.130.24","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA","",""
"FS_ECDHE_curves","conseil-refondation.fr/172.67.130.24","443","OK","prime256v1","",""
"TLS_extensions","conseil-refondation.fr/172.67.130.24","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'signed certificate timestamps/#18' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","conseil-refondation.fr/172.67.130.24","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","conseil-refondation.fr/172.67.130.24","443","INFO","yes","",""
"sessionresumption_ticket","conseil-refondation.fr/172.67.130.24","443","INFO","supported","",""
"sessionresumption_ID","conseil-refondation.fr/172.67.130.24","443","INFO","not supported","",""
"TLS_timestamp","conseil-refondation.fr/172.67.130.24","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","conseil-refondation.fr/172.67.130.24","443","INFO","0002/Brotli","",""
"clientAuth","conseil-refondation.fr/172.67.130.24","443","INFO","none","",""
"cert_numbers","conseil-refondation.fr/172.67.130.24","443","INFO","1","",""
"cert_signatureAlgorithm","conseil-refondation.fr/172.67.130.24","443","OK","ECDSA with SHA256","",""
"cert_keySize","conseil-refondation.fr/172.67.130.24","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","conseil-refondation.fr/172.67.130.24","443","INFO","Digital Signature","",""
"cert_extKeyUsage","conseil-refondation.fr/172.67.130.24","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","conseil-refondation.fr/172.67.130.24","443","INFO","897A06DD64E57C0113A7A07C7D396355","",""
"cert_serialNumberLen","conseil-refondation.fr/172.67.130.24","443","INFO","16","",""
"cert_fingerprintSHA1","conseil-refondation.fr/172.67.130.24","443","INFO","39BB35C1015F7FFF0B8C6422C6742D01661D6020","",""
"cert_fingerprintSHA256","conseil-refondation.fr/172.67.130.24","443","INFO","C1F1375BE9B2AF29E709FD1847914DF3D54C46B0713FD605B42FD82079127D27","",""
"cert","conseil-refondation.fr/172.67.130.24","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDyDCCA22gAwIBAgIRAIl6Bt1k5XwBE6egfH05Y1UwCgYIKoZIzj0EAwIwOzELMAkGA1UEBhMCVVMxHjAcBgNVBAoTFUdvb2dsZSBUcnVzdCBTZXJ2aWNlczEMMAoGA1UEAxMDV0UxMB4XDTI0MTIxNDAyMjMyNFoXDTI1MDMxNDAzMjA1OFowITEfMB0GA1UEAxMWY29uc2VpbC1yZWZvbmRhdGlvbi5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABFWvaXWsxhXp42QB3Uj2zljUpLeeX10wI5h248i/B73FRjXkQ3FydjYGokAdSvKVR4COqYhVM7z/g6LEzVADeoejggJqMIICZjAOBgNVHQ8BAf8EBAMCB4AwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUyq9K0v/F/JlJijTEuaC9ydMgyPowHwYDVR0jBBgwFoAUkHeSNWfE/6jMqeZ72YB5e8yT+TgwXgYIKwYBBQUHAQEEUjBQMCcGCCsGAQUFBzABhhtodHRwOi8vby5wa2kuZ29vZy9zL3dlMS9pWG8wJQYIKwYBBQUHMAKGGWh0dHA6Ly9pLnBraS5nb29nL3dlMS5jcnQwOwYDVR0RBDQwMoIWY29uc2VpbC1yZWZvbmRhdGlvbi5mcoIYKi5jb25zZWlsLXJlZm9uZGF0aW9uLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMDYGA1UdHwQvMC0wK6ApoCeGJWh0dHA6Ly9jLnBraS5nb29nL3dlMS9wZURYYXFGM1RwOC5jcmwwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdgBzICIPCBaK+fPEposKsmqaSgDu9XeFighNBQDUpUJEWQAAAZPDMT37AAAEAwBHMEUCIB+ruU6SSoll7BfC6Pz89Lbuqp9SJOrBtzZLP1Hun97ZAiEAzihQTFIUThT0Wc2Cb740l/YNdtAc8fsHncs8EZxY6JoAdwDPEVbu1S58r/OHW9lpLpvpGnFnSrAX7KwB0lt3zsw7CAAAAZPDMT4MAAAEAwBIMEYCIQDo0Lq5t22z4lsQhURVyDlst37RwzneoqYnfQIq7qr7KwIhAM+7xu/mU0TRKTSv3fuVj7f4i1d75O2LBY2Sc5dyvYkyMAoGCCqGSM49BAMCA0kAMEYCIQD8rWvszImF674APNwtCUwZoiXtFHD5KHTh2atXnX6YHQIhANFhvag+3zyRFDdEhsb9gwd2V5pdMd8M2jVWQQY20zRZ\n-----END CERTIFICATE-----","",""
"cert_commonName","conseil-refondation.fr/172.67.130.24","443","OK","conseil-refondation.fr","",""
"cert_commonName_wo_SNI","conseil-refondation.fr/172.67.130.24","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","conseil-refondation.fr/172.67.130.24","443","INFO","conseil-refondation.fr *.conseil-refondation.fr","",""
"cert_trust","conseil-refondation.fr/172.67.130.24","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","conseil-refondation.fr/172.67.130.24","443","OK","passed.","",""
"cert_certificatePolicies_EV","conseil-refondation.fr/172.67.130.24","443","INFO","no","",""
"cert_expirationStatus","conseil-refondation.fr/172.67.130.24","443","MEDIUM","expires < 60 days (32)","",""
"cert_notBefore","conseil-refondation.fr/172.67.130.24","443","INFO","2024-12-14 02:23","",""
"cert_notAfter","conseil-refondation.fr/172.67.130.24","443","MEDIUM","2025-03-14 03:20","",""
"cert_extlifeSpan","conseil-refondation.fr/172.67.130.24","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","conseil-refondation.fr/172.67.130.24","443","INFO","not present","",""
"cert_crlDistributionPoints","conseil-refondation.fr/172.67.130.24","443","INFO","http://c.pki.goog/we1/peDXaqF3Tp8.crl","",""
"cert_ocspURL","conseil-refondation.fr/172.67.130.24","443","INFO","http://o.pki.goog/s/we1/iXo","",""
"OCSP_stapling","conseil-refondation.fr/172.67.130.24","443","OK","offered","",""
"cert_ocspRevoked","conseil-refondation.fr/172.67.130.24","443","OK","not revoked","",""
"cert_mustStapleExtension","conseil-refondation.fr/172.67.130.24","443","INFO","--","",""
"DNS_CAArecord","conseil-refondation.fr/172.67.130.24","443","LOW","--","",""
"certificate_transparency","conseil-refondation.fr/172.67.130.24","443","OK","yes (certificate extension)","",""
"certs_countServer","conseil-refondation.fr/172.67.130.24","443","INFO","3","",""
"certs_list_ordering_problem","conseil-refondation.fr/172.67.130.24","443","INFO","no","",""
"cert_caIssuers","conseil-refondation.fr/172.67.130.24","443","INFO","WE1 (Google Trust Services from US)","",""
"intermediate_cert <#1>","conseil-refondation.fr/172.67.130.24","443","INFO","-----BEGIN CERTIFICATE-----\nMIICnzCCAiWgAwIBAgIQf/MZd5csIkp2FV0TttaF4zAKBggqhkjOPQQDAzBHMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzEUMBIGA1UEAxMLR1RTIFJvb3QgUjQwHhcNMjMxMjEzMDkwMDAwWhcNMjkwMjIwMTQwMDAwWjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXRTEwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAARvzTr+Z1dHTCEDhUDCR127WEcPQMFcF4XGGTfn1XzthkubgdnXGhOlCgP4mMTG6J7/EFmPLCaY9eYmJbsPAvpWo4H+MIH7MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUkHeSNWfE/6jMqeZ72YB5e8yT+TgwHwYDVR0jBBgwFoAUgEzW63T/STaj1dj8tT7FavCUHYwwNAYIKwYBBQUHAQEEKDAmMCQGCCsGAQUFBzAChhhodHRwOi8vaS5wa2kuZ29vZy9yNC5jcnQwKwYDVR0fBCQwIjAgoB6gHIYaaHR0cDovL2MucGtpLmdvb2cvci9yNC5jcmwwEwYDVR0gBAwwCjAIBgZngQwBAgEwCgYIKoZIzj0EAwMDaAAwZQIxAOcCq1HW90OVznX+0RGU1cxAQXomvtgM8zItPZCuFQ8jSBJSjz5keROv9aYsAm5VsQIwJonMaAFi54mrfhfoFNZEfuNMSQ6/bIBiNLiyoX46FohQvKeIoJ99cx7sUkFN7uJW\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","conseil-refondation.fr/172.67.130.24","443","INFO","1DFC1605FBAD358D8BC844F76D15203FAC9CA5C1A79FD4857FFAF2864FBEBF96","",""
"intermediate_cert_notBefore <#1>","conseil-refondation.fr/172.67.130.24","443","INFO","2023-12-13 09:00","",""
"intermediate_cert_notAfter <#1>","conseil-refondation.fr/172.67.130.24","443","OK","2029-02-20 14:00","",""
"intermediate_cert_expiration <#1>","conseil-refondation.fr/172.67.130.24","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","conseil-refondation.fr/172.67.130.24","443","INFO","WE1 <-- GTS Root R4","",""
"intermediate_cert <#2>","conseil-refondation.fr/172.67.130.24","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDejCCAmKgAwIBAgIQf+UwvzMTQ77dghYQST2KGzANBgkqhkiG9w0BAQsFADBXMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEQMA4GA1UECxMHUm9vdCBDQTEbMBkGA1UEAxMSR2xvYmFsU2lnbiBSb290IENBMB4XDTIzMTExNTAzNDMyMVoXDTI4MDEyODAwMDA0MlowRzELMAkGA1UEBhMCVVMxIjAgBgNVBAoTGUdvb2dsZSBUcnVzdCBTZXJ2aWNlcyBMTEMxFDASBgNVBAMTC0dUUyBSb290IFI0MHYwEAYHKoZIzj0CAQYFK4EEACIDYgAE83Rzp2iLYK5DuDXFgTB7S0md+8FhzubeRr1r1WEYNa5A3XP3iZEwWus87oV8okB2O6nGuEfYKueSkWpz6bFyOZ8pn6KY019eWIZlD6GEZQbR3IvJx3PIjGov5cSr0R2Ko4H/MIH8MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUgEzW63T/STaj1dj8tT7FavCUHYwwHwYDVR0jBBgwFoAUYHtmGkUNl8qJUC99BM00qP/8/UswNgYIKwYBBQUHAQEEKjAoMCYGCCsGAQUFBzAChhpodHRwOi8vaS5wa2kuZ29vZy9nc3IxLmNydDAtBgNVHR8EJjAkMCKgIKAehhxodHRwOi8vYy5wa2kuZ29vZy9yL2dzcjEuY3JsMBMGA1UdIAQMMAowCAYGZ4EMAQIBMA0GCSqGSIb3DQEBCwUAA4IBAQAYQrsPBtYDh5bjP2OBDwmkoWhIDDkic574y04tfzHpn+cJodI2D4SseesQ6bDrarZ7C30ddLibZatoKiws3UL9xnELz4ct92vID24FfVbiI1hY+SW6FoVHkNeWIP0GCbaM4C6uVdF5dTUsMVs/ZbzNnIdCp5Gxmx5ejvEau8otR/CskGN+hr/W5GvT1tMBjgWKZ1i4//emhA1JG1BbPzoLJQvyEotc03lXjTaCzv8mEbep8RqZ7a2CPsgRbuvTPBwcOMBBmuFeU88+FSBX6+7iP0il8b4Z0QFqIwwMHfs/L6K1vepuoxtGzi4CZ68zJpiq1UvSqTbFJjtbD4seiMHl\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","conseil-refondation.fr/172.67.130.24","443","INFO","76B27B80A58027DC3CF1DA68DAC17010ED93997D0B603E2FADBE85012493B5A7","",""
"intermediate_cert_notBefore <#2>","conseil-refondation.fr/172.67.130.24","443","INFO","2023-11-15 03:43","",""
"intermediate_cert_notAfter <#2>","conseil-refondation.fr/172.67.130.24","443","OK","2028-01-28 00:00","",""
"intermediate_cert_expiration <#2>","conseil-refondation.fr/172.67.130.24","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","conseil-refondation.fr/172.67.130.24","443","INFO","GTS Root R4 <-- GlobalSign Root CA","",""
"intermediate_cert_badOCSP","conseil-refondation.fr/172.67.130.24","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","conseil-refondation.fr/172.67.130.24","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","conseil-refondation.fr/172.67.130.24","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","conseil-refondation.fr/172.67.130.24","443","INFO","1739085204","",""
"HSTS","conseil-refondation.fr/172.67.130.24","443","LOW","not offered","",""
"HPKP","conseil-refondation.fr/172.67.130.24","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","conseil-refondation.fr/172.67.130.24","443","INFO","cloudflareserver-timing: cfL4;desc='?proto=TCP&rtt=2046&min_rtt=1956&rtt_var=630&sent=5&recv=6&lost=0&retrans=0&sent_bytes=3034&recv_bytes=739&delivery_rate=1460122&cwnd=252&unsent_bytes=0&cid=45fdc754da3f5847&ts=288&x=0'","",""
"banner_application","conseil-refondation.fr/172.67.130.24","443","INFO","No application banner found","",""
"cookie_count","conseil-refondation.fr/172.67.130.24","443","INFO","0 at '/'","",""
"X-Frame-Options","conseil-refondation.fr/172.67.130.24","443","OK","DENY","",""
"X-Content-Type-Options","conseil-refondation.fr/172.67.130.24","443","OK","nosniff","",""
