"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","histologe.beta.gouv.fr/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","histologe.beta.gouv.fr/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","histologe.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"SSLv3","histologe.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"TLS1","histologe.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","histologe.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","histologe.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"TLS1_3","histologe.beta.gouv.fr/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","histologe.beta.gouv.fr/109.232.233.130","443","OK","h2","",""
"ALPN","histologe.beta.gouv.fr/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","histologe.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","histologe.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","histologe.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","histologe.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","histologe.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","histologe.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","histologe.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","histologe.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","histologe.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","histologe.beta.gouv.fr/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","histologe.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"FS","histologe.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"FS_ciphers","histologe.beta.gouv.fr/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","histologe.beta.gouv.fr/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","histologe.beta.gouv.fr/109.232.233.130","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","histologe.beta.gouv.fr/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","histologe.beta.gouv.fr/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","histologe.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","histologe.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","histologe.beta.gouv.fr/109.232.233.130","443","INFO","random","",""
"certificate_compression","histologe.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"clientAuth","histologe.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"cert_numbers","histologe.beta.gouv.fr/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","histologe.beta.gouv.fr/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","histologe.beta.gouv.fr/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","histologe.beta.gouv.fr/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","histologe.beta.gouv.fr/109.232.233.130","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","histologe.beta.gouv.fr/109.232.233.130","443","INFO","0402A487DE8DD764EDE1C4DB40B29B4BD6E7","",""
"cert_serialNumberLen","histologe.beta.gouv.fr/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","histologe.beta.gouv.fr/109.232.233.130","443","INFO","64046262285073DBFC9161A3DDC701508DDF1BA9","",""
"cert_fingerprintSHA256","histologe.beta.gouv.fr/109.232.233.130","443","INFO","4B4B9141BFB7B09B771FD234BCA5965044FD42E9807EFFB1660AD0018F71AB1E","",""
