"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","h2","",""
"ALPN","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"FS","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","03F310B06D971C3C738DBD5841597BAAA9BA","",""
"cert_serialNumberLen","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","0113415B572FCBD00043F85684852D642295A3E0","",""
"cert_fingerprintSHA256","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","6C8661409EDBF025E1BC6DDC0D24530218193A04CCFA8EC7F736F1FA91E21CD9","",""
"cert","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDjCCA/agAwIBAgISA/MQsG2XHDxzjb1YQVl7qqm6MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwMTA3MDY0NTQwWhcNMjUwNDA3MDY0NTM5WjAqMSgwJgYDVQQDEx96ZXJvbG9nZW1lbnR2YWNhbnQuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAv0WsZgggtBNfwogPhrx5SO5AvA5OOw6SnDmiUqFKqZLgUMHx4G4P+yoXD1STMqPZnPsZFUO0SJK3tnbjeGVZqOetKqn8nwV/5wJTFa0Qt71jbDK32JJd2QdTj1ANYtPM11GZGSi+kiRWd0O3YI2tllk61u32d2tvgSqcEQUwVZKFfy8RHEm3SIxxGBUOhC0GE/oE+VbcQWd8dl3h9g9CYIdpWshV7zaelYJ8ARX31vwUZO3eM29jLP7MjJR4OuWimtRch65wifbti873kyUbmvtNNQRQ2QVJWLXec3HJkfPNnZBLIBMLysIeuK+3ftIlxtQZo5qITvpgwr0nGAuE3wIDAQABo4ICIzCCAh8wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTIrx/mWlZ2bVN3NbHUAMuFTMs/yTAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTEuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMCoGA1UdEQQjMCGCH3plcm9sb2dlbWVudHZhY2FudC5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgDM+w9qhXEJZf6Vm1PO6bJ8IumFXA2XjbapflTA/kwNsAAAAZQ/uJpmAAAEAwBHMEUCIQDNtSPnYLqWuob9nwHDuJ08+vUSCcRzshk9Y3ZFmiW9dgIgQVO56Q7BljoHTFB1M5d7dmuTLzzstUYCxiIlL1F+xU4AdgATSt8atZhCCXgMb+9MepGkFrcjSc5YV2rfrtqnwqvgIgAAAZQ/uJtrAAAEAwBHMEUCIQDjGagtBnwYTt5X1f0TDGtNBnaC3S/G7lU8nfbYqAQyJwIgCh4fdshmCPkBrWMLOxctsZA83aWXzR+vGP+w2AhE79EwDQYJKoZIhvcNAQELBQADggEBADtnGf9mp77QEJKJm30UT+JEtR0eBg048O3mq6VeMqqCIKj+xmUZwlqXeDyGFdovJ+l6+g5ORqOpDnQnKLuA7IfZWbN51swoaXNDuLYhz+we4ws4YF0Bo5iSdLFtuKMCVyqd3+XBxUz3VQTwTHP93dbElt9PzhJUSaPTVUW5Qex0vCUppjHo2GQhsSgziJPHfn8tco0VmQPMjqLaV7L2Apl4AdeLmJOQIals6rJuSiFR+wUUiEJlsVP00sCkHpNbxrrxPjNhiL+inobzZGVor8LQOOzdnC2bpYy1Ac+4uS/mxRyZheXtwu59+f9na8TP7Il1DPIP2DBdnCCA06vdk8k=\n-----END CERTIFICATE-----","",""
