"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","HTTP","",""
"pre_128cipher","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","No 128 cipher limit bug","",""
"SSLv2","zerologementvacant.beta.gouv.fr/91.208.207.221","443","OK","not offered","",""
"SSLv3","zerologementvacant.beta.gouv.fr/91.208.207.221","443","OK","not offered","",""
"TLS1","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","not offered","",""
"TLS1_1","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","not offered","",""
"TLS1_2","zerologementvacant.beta.gouv.fr/91.208.207.221","443","OK","offered","",""
"TLS1_3","zerologementvacant.beta.gouv.fr/91.208.207.221","443","OK","offered with final","",""
"ALPN","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","http/1.1","",""
"cipherlist_NULL","zerologementvacant.beta.gouv.fr/91.208.207.221","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","zerologementvacant.beta.gouv.fr/91.208.207.221","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","zerologementvacant.beta.gouv.fr/91.208.207.221","443","OK","not offered","","CWE-327"
"cipherlist_LOW","zerologementvacant.beta.gouv.fr/91.208.207.221","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","not offered","",""
"cipherlist_STRONG_FS","zerologementvacant.beta.gouv.fr/91.208.207.221","443","OK","offered","",""
"cipher_order-tls1_2","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","zerologementvacant.beta.gouv.fr/91.208.207.221","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","zerologementvacant.beta.gouv.fr/91.208.207.221","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","NOT a server cipher order configured","",""
"FS","zerologementvacant.beta.gouv.fr/91.208.207.221","443","OK","offered","",""
"FS_ciphers","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","zerologementvacant.beta.gouv.fr/91.208.207.221","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","yes","",""
"sessionresumption_ticket","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","not supported","",""
"sessionresumption_ID","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","not supported","",""
"TLS_timestamp","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","random","",""
"certificate_compression","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","none","",""
"clientAuth","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","none","",""
"cert_numbers","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","1","",""
"cert_signatureAlgorithm","zerologementvacant.beta.gouv.fr/91.208.207.221","443","OK","SHA256 with RSA","",""
"cert_keySize","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","0596D7E086F7B0ECBA629D8D716FE309B724","",""
"cert_serialNumberLen","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","18","",""
"cert_fingerprintSHA1","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","A68235C5ADDBC5AEE412C99DEBAD391576873868","",""
"cert_fingerprintSHA256","zerologementvacant.beta.gouv.fr/91.208.207.221","443","INFO","627F12489DFA76A9D1DFBD3476CAE21ABDEF07D820E885DBF4E5AF5D1609FD62","",""
