"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","h2","",""
"ALPN","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","server","",""
"FS","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","zerologementvacant.beta.gouv.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","062B45EFDCB0D59268268819F13D24C008D2","",""
"cert_serialNumberLen","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","A65BC8A208D42F8C905A4212BA81AB7EBFF16F2D","",""
"cert_fingerprintSHA256","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","20A1C9D96CA3A1F8EBEC3E4FE863F5E8F57A8CC51636BC05018C14E07036B5D9","",""
"cert","zerologementvacant.beta.gouv.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHDCCBASgAwIBAgISBitF79yw1ZJoJogZ8T0kwAjSMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNzA3MDkwNTQ5WhcNMjUxMDA1MDkwNTQ4WjAqMSgwJgYDVQQDEx96ZXJvbG9nZW1lbnR2YWNhbnQuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAwph0EV0TChacxSIYbxRODHZT/dvyQyTrZ+6g98KgUf6Myo+1t+ADN7Hl3AUN+lxSQtOv1ABNgTF0C0lPZV5FA+QwQuMtN3Q5gjF8gye7ayWUZGSuR5gwlmEAZobxVmK4EtxqRhWENLgbJZdu/IIIO2Mo7xuzWuyqXF6V4vxSzjPQw10WtYJBgZe2U9nWwRhdHKs1WjEFu6s/fUIBfdqvfN6F7lWRgyZ9zDlK6BnibrHu5SeeW9RDWUdbNwTWonfon2AEOthGT1+3DsKehLphL6PZfQxjvAL0PjW/YrT33uZGW/wUd2KQ1TjGV6q4xxhY5F3EkK0A+IJRaOmJbss8iwIDAQABo4ICMTCCAi0wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTvgm4VH885yDjekW0tJUnittE9ljAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMCoGA1UdEQQjMCGCH3plcm9sb2dlbWVudHZhY2FudC5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMC5jLmxlbmNyLm9yZy84My5jcmwwggEGBgorBgEEAdZ5AgQCBIH3BIH0APIAdwAN4fIwK9MNwUBiEgnqVS78R3R8sdfpMO8OQh60fk6qNAAAAZfkV/aPAAAEAwBIMEYCIQDZspdkvECDlsUKmiVFtq+SXG4aY4L9uOelcAivz42NcwIhAIoNkYEHFm/9lvV1+uUiop0k5lLJakCS4ENUcq088oI2AHcA7TxL1ugGwqSiAFfbyyTiOAHfUS/txIbFcA8g3bc+P+AAAAGX5Ff2qwAABAMASDBGAiEA4bZHPgWplzE+Too0D5+pU6FbVmqE9ATk0x6tR6w//WsCIQCGBu+BJGwe3T4xhNT5LlGVw8dgZLX/vwBblKE6XV/fJzANBgkqhkiG9w0BAQsFAAOCAQEAEDKbiGveEKChC4/k5xTobBULneEVWy+8E0gfKLDEUF186SKxXWp+OjOf7TPFo+o/j3zYxPDCeR4xSyS262N088v52KvSxoK4k1Zy2lfALuAbLhfpWhLcURJBCqOAvADDAfsucGllZLTsibnhFNj+FthynOmRv1/wvKRNxvp7bZD4vunXWwOzdk6LAGBwKgqGlPdiyes5qnPoG24c/i2Qz21tnc/uXr7ieLgIykC259SIDMS4gRzk3JkaETPrFdSfomH2jBBcqz6nosBhxujOS7EWHLiGD25yycAc7nLDer3Tg5nasP7qquIYjB5zEG+OUYaPosROUvoL9UcVE8xwuQ==\n-----END CERTIFICATE-----","",""
